step,mean,std,ci95,n
0,0.769378,0.023401,0.010256,20
1,0.768214,0.034868,0.015281,20
2,0.754212,0.033069,0.014493,20
3,0.758316,0.031280,0.013709,20
4,0.758767,0.025164,0.011029,20
5,0.752896,0.023961,0.010501,20
6,0.750879,0.028118,0.012323,20
7,0.749893,0.035065,0.015368,20
8,0.748631,0.028984,0.012703,20
9,0.750590,0.026096,0.011437,20
10,0.749238,0.026459,0.011596,20
11,0.746324,0.030104,0.013194,20
12,0.735386,0.023636,0.010359,20
13,0.739686,0.026182,0.011475,20
14,0.747994,0.024377,0.010684,20
15,0.751022,0.028185,0.012353,20
16,0.743873,0.025600,0.011220,20
17,0.748573,0.027432,0.012023,20
18,0.748374,0.034085,0.014938,20
19,0.747487,0.030600,0.013411,20
20,0.745543,0.025041,0.010975,20
21,0.748696,0.022339,0.009790,20
22,0.747433,0.024233,0.010620,20
23,0.747406,0.022189,0.009725,20
24,0.747952,0.026383,0.011563,20
25,0.745871,0.027494,0.012050,20
26,0.748859,0.030109,0.013196,20
27,0.745093,0.025613,0.011225,20
28,0.745068,0.029191,0.012793,20
29,0.749740,0.023659,0.010369,20
30,0.745351,0.024966,0.010942,20
31,0.740433,0.029253,0.012821,20
32,0.747338,0.027719,0.012149,20
33,0.744036,0.029826,0.013072,20
34,0.750770,0.030902,0.013543,20
35,0.744752,0.030455,0.013347,20
36,0.738208,0.034354,0.015057,20
37,0.736557,0.029727,0.013028,20
38,0.742104,0.027710,0.012144,20
39,0.743770,0.029203,0.012799,20
40,0.743708,0.028184,0.012352,20
41,0.744885,0.026374,0.011559,20
42,0.744800,0.028224,0.012370,20
43,0.742106,0.032109,0.014072,20
44,0.745854,0.029990,0.013144,20
45,0.745376,0.026175,0.011472,20
46,0.747894,0.031997,0.014023,20
47,0.750512,0.028525,0.012502,20
48,0.751221,0.028427,0.012459,20
49,0.751853,0.024756,0.010850,20
50,0.751005,0.029793,0.013057,20
51,0.747394,0.018413,0.008070,20
52,0.754475,0.018209,0.007981,20
53,0.758120,0.018632,0.008166,20
54,0.761740,0.020524,0.008995,20
55,0.764022,0.022906,0.010039,20
56,0.766538,0.021947,0.009619,20
57,0.769650,0.023381,0.010247,20
58,0.769271,0.023301,0.010212,20
59,0.768100,0.022769,0.009979,20
60,0.766892,0.022011,0.009647,20
61,0.768446,0.020541,0.009003,20
62,0.769307,0.020996,0.009202,20
63,0.769148,0.021869,0.009585,20
64,0.770648,0.023472,0.010287,20
65,0.771153,0.022608,0.009908,20
66,0.771428,0.021153,0.009271,20
67,0.772324,0.020567,0.009014,20
68,0.772409,0.020684,0.009065,20
69,0.772085,0.020359,0.008923,20
70,0.771422,0.020385,0.008934,20
71,0.771737,0.020663,0.009056,20
72,0.772766,0.020768,0.009102,20
73,0.772271,0.021019,0.009212,20
74,0.771492,0.020696,0.009070,20
75,0.772015,0.020898,0.009159,20
76,0.772008,0.020932,0.009174,20
77,0.771364,0.020752,0.009095,20
78,0.771227,0.020759,0.009098,20
79,0.771593,0.020753,0.009096,20
80,0.771564,0.020680,0.009063,20
81,0.771113,0.020941,0.009178,20
82,0.771031,0.021531,0.009437,20
83,0.771526,0.021383,0.009371,20
84,0.771667,0.021184,0.009284,20
85,0.771266,0.021275,0.009324,20
86,0.771288,0.021237,0.009308,20
87,0.771786,0.021090,0.009243,20
88,0.771653,0.021316,0.009342,20
89,0.771877,0.020865,0.009145,20
90,0.771704,0.020788,0.009111,20
91,0.772021,0.020776,0.009106,20
92,0.772067,0.020640,0.009046,20
93,0.771753,0.020650,0.009050,20
94,0.772638,0.021623,0.009477,20
95,0.773734,0.021459,0.009405,20
96,0.774159,0.021272,0.009323,20
97,0.773262,0.021779,0.009545,20
98,0.773262,0.021770,0.009541,20
99,0.773697,0.021599,0.009466,20
