step,mean,std,ci95,n
0,0.769707,0.025265,0.011073,20
1,0.775219,0.035629,0.015615,20
2,0.775958,0.026513,0.011620,20
3,0.778035,0.030609,0.013415,20
4,0.772526,0.029198,0.012797,20
5,0.765646,0.027689,0.012135,20
6,0.768947,0.025195,0.011042,20
7,0.769540,0.024442,0.010712,20
8,0.765052,0.020728,0.009084,20
9,0.778652,0.023115,0.010131,20
10,0.775785,0.020008,0.008769,20
11,0.776321,0.021077,0.009237,20
12,0.771721,0.022737,0.009965,20
13,0.772662,0.023365,0.010240,20
14,0.764672,0.023219,0.010176,20
15,0.764780,0.022785,0.009986,20
16,0.774687,0.028486,0.012485,20
17,0.769984,0.028232,0.012373,20
18,0.767462,0.023737,0.010403,20
19,0.767022,0.031704,0.013895,20
20,0.773557,0.037578,0.016469,20
21,0.764258,0.034058,0.014927,20
22,0.766369,0.032266,0.014141,20
23,0.767662,0.034533,0.015135,20
24,0.767221,0.030209,0.013240,20
25,0.768559,0.029616,0.012980,20
26,0.726003,0.026924,0.011800,20
27,0.751981,0.023911,0.010479,20
28,0.779797,0.024645,0.010801,20
29,0.786734,0.019679,0.008625,20
30,0.802247,0.014093,0.006176,20
31,0.794709,0.011802,0.005173,20
32,0.805486,0.016646,0.007296,20
33,0.798568,0.014573,0.006387,20
34,0.805598,0.010507,0.004605,20
35,0.795334,0.010875,0.004766,20
36,0.806148,0.014311,0.006272,20
37,0.798273,0.011495,0.005038,20
38,0.805244,0.016205,0.007102,20
39,0.795907,0.010800,0.004733,20
40,0.808959,0.014941,0.006548,20
41,0.799073,0.011105,0.004867,20
42,0.807502,0.012861,0.005637,20
43,0.796734,0.011451,0.005019,20
44,0.811782,0.014250,0.006245,20
45,0.800527,0.012170,0.005334,20
46,0.806261,0.011703,0.005129,20
47,0.796902,0.012709,0.005570,20
48,0.811617,0.013184,0.005778,20
49,0.798409,0.011299,0.004952,20
