step,mean,std,ci95,n
0,0.769707,0.025265,0.011073,20
1,0.766009,0.024826,0.010880,20
2,0.769459,0.027780,0.012175,20
3,0.762312,0.025875,0.011340,20
4,0.767337,0.028394,0.012444,20
5,0.767193,0.027992,0.012268,20
6,0.768133,0.027056,0.011858,20
7,0.765396,0.026893,0.011786,20
8,0.763671,0.024522,0.010747,20
9,0.768302,0.025814,0.011314,20
10,0.765540,0.027373,0.011997,20
11,0.769058,0.025946,0.011371,20
12,0.766735,0.022409,0.009821,20
13,0.770609,0.024550,0.010760,20
14,0.766300,0.022726,0.009960,20
15,0.759480,0.022254,0.009753,20
16,0.763820,0.024034,0.010533,20
17,0.766868,0.021490,0.009418,20
18,0.775072,0.029006,0.012712,20
19,0.765558,0.027502,0.012053,20
20,0.769579,0.026220,0.011491,20
21,0.760125,0.026456,0.011595,20
22,0.758563,0.023523,0.010309,20
23,0.760810,0.021379,0.009370,20
24,0.760576,0.023485,0.010293,20
25,0.772736,0.023964,0.010503,20
26,0.722005,0.027124,0.011888,20
27,0.760781,0.026887,0.011784,20
28,0.785658,0.024102,0.010563,20
29,0.802294,0.021081,0.009239,20
30,0.808626,0.015942,0.006987,20
31,0.810039,0.015718,0.006889,20
32,0.811111,0.018364,0.008048,20
33,0.815269,0.013809,0.006052,20
34,0.816279,0.016019,0.007020,20
35,0.816191,0.016753,0.007343,20
36,0.817493,0.016222,0.007110,20
37,0.817649,0.016499,0.007231,20
38,0.817087,0.017497,0.007668,20
39,0.814904,0.017520,0.007679,20
40,0.816525,0.016750,0.007341,20
41,0.818991,0.017914,0.007851,20
42,0.815881,0.017255,0.007562,20
43,0.816134,0.017365,0.007611,20
44,0.821396,0.017332,0.007596,20
45,0.818317,0.016798,0.007362,20
46,0.818005,0.015864,0.006952,20
47,0.817692,0.018606,0.008154,20
48,0.820033,0.017180,0.007530,20
49,0.818238,0.016448,0.007209,20
