step,mean,std,ci95,n
0,0.769707,0.025265,0.011073,20
1,0.726919,0.028941,0.012684,20
2,0.736387,0.028203,0.012361,20
3,0.732611,0.038316,0.016793,20
4,0.732582,0.028653,0.012558,20
5,0.748367,0.030828,0.013511,20
6,0.745068,0.025104,0.011002,20
7,0.734347,0.028650,0.012556,20
8,0.737992,0.029738,0.013033,20
9,0.733068,0.025943,0.011370,20
10,0.736025,0.027292,0.011961,20
11,0.735084,0.026951,0.011812,20
12,0.736180,0.026668,0.011688,20
13,0.738068,0.028804,0.012624,20
14,0.736132,0.023296,0.010210,20
15,0.742640,0.028016,0.012278,20
16,0.743463,0.026385,0.011564,20
17,0.744931,0.027947,0.012249,20
18,0.749300,0.025446,0.011152,20
19,0.745321,0.021574,0.009455,20
20,0.745591,0.019261,0.008441,20
21,0.748909,0.023931,0.010488,20
22,0.750326,0.023689,0.010382,20
23,0.747074,0.018061,0.007916,20
24,0.746926,0.019879,0.008712,20
25,0.748100,0.019692,0.008631,20
26,0.762154,0.018886,0.008277,20
27,0.780831,0.020438,0.008957,20
28,0.790741,0.015828,0.006937,20
29,0.808026,0.012520,0.005487,20
30,0.809955,0.020690,0.009068,20
31,0.804353,0.019510,0.008551,20
32,0.805222,0.017173,0.007527,20
33,0.810662,0.014893,0.006527,20
34,0.812252,0.018719,0.008204,20
35,0.811204,0.014604,0.006400,20
36,0.810257,0.015472,0.006781,20
37,0.813320,0.013054,0.005721,20
38,0.812469,0.016769,0.007350,20
39,0.814613,0.014280,0.006258,20
40,0.815481,0.015327,0.006717,20
41,0.816592,0.011853,0.005195,20
42,0.813111,0.017812,0.007807,20
43,0.817253,0.014006,0.006138,20
44,0.815495,0.016801,0.007364,20
45,0.818426,0.014223,0.006234,20
46,0.816707,0.016872,0.007395,20
47,0.820226,0.014280,0.006258,20
48,0.814865,0.016553,0.007255,20
49,0.815093,0.012707,0.005569,20
