step,mean,std,ci95,n
0,0.769707,0.025265,0.011073,20
1,0.841425,0.009112,0.003994,20
2,0.840405,0.006501,0.002849,20
3,0.840035,0.006229,0.002730,20
4,0.840035,0.006229,0.002730,20
5,0.840035,0.006229,0.002730,20
6,0.840035,0.006229,0.002730,20
7,0.840035,0.006229,0.002730,20
8,0.840035,0.006229,0.002730,20
9,0.840035,0.006229,0.002730,20
10,0.840035,0.006229,0.002730,20
11,0.840035,0.006229,0.002730,20
12,0.840035,0.006229,0.002730,20
13,0.840035,0.006229,0.002730,20
14,0.840035,0.006229,0.002730,20
15,0.840035,0.006229,0.002730,20
16,0.840035,0.006229,0.002730,20
17,0.840035,0.006229,0.002730,20
18,0.840035,0.006229,0.002730,20
19,0.840035,0.006229,0.002730,20
20,0.840035,0.006229,0.002730,20
21,0.840035,0.006229,0.002730,20
22,0.840035,0.006229,0.002730,20
23,0.840035,0.006229,0.002730,20
24,0.840035,0.006229,0.002730,20
25,0.840035,0.006229,0.002730,20
26,0.784515,0.016363,0.007171,20
27,0.799330,0.012362,0.005418,20
28,0.799835,0.012209,0.005351,20
29,0.800081,0.012280,0.005382,20
30,0.800081,0.012280,0.005382,20
31,0.800081,0.012280,0.005382,20
32,0.800081,0.012280,0.005382,20
33,0.800081,0.012280,0.005382,20
34,0.800081,0.012280,0.005382,20
35,0.800081,0.012280,0.005382,20
36,0.800081,0.012280,0.005382,20
37,0.800081,0.012280,0.005382,20
38,0.800081,0.012280,0.005382,20
39,0.800081,0.012280,0.005382,20
40,0.800081,0.012280,0.005382,20
41,0.800081,0.012280,0.005382,20
42,0.800081,0.012280,0.005382,20
43,0.800081,0.012280,0.005382,20
44,0.800081,0.012280,0.005382,20
45,0.800081,0.012280,0.005382,20
46,0.800081,0.012280,0.005382,20
47,0.800081,0.012280,0.005382,20
48,0.800081,0.012280,0.005382,20
49,0.800081,0.012280,0.005382,20
