step,mean,std,ci95,n
0,-23.014992,2.612589,1.145018,20
1,-23.153326,2.581473,1.131380,20
2,-23.262651,2.610918,1.144285,20
3,-23.389843,2.677785,1.173591,20
4,-23.407223,2.757691,1.208611,20
5,-23.568684,2.729818,1.196395,20
6,-23.583220,2.684012,1.176320,20
7,-23.695681,2.721039,1.192548,20
8,-23.877733,2.762136,1.210559,20
9,-23.974895,2.750033,1.205255,20
10,-24.065121,2.801781,1.227935,20
11,-24.072392,2.850235,1.249171,20
12,-24.118881,2.825588,1.238369,20
13,-24.087040,2.901563,1.271666,20
14,-24.113506,2.904107,1.272781,20
15,-24.106419,2.944815,1.290622,20
16,-24.066292,2.979012,1.305609,20
17,-24.006367,3.101838,1.359440,20
18,-24.010263,3.118274,1.366644,20
19,-24.022078,3.134809,1.373891,20
20,-24.059359,3.160154,1.384998,20
21,-24.080906,3.160192,1.385015,20
22,-24.088049,3.167398,1.388173,20
23,-24.084650,3.168043,1.388456,20
24,-24.110144,3.164863,1.387062,20
25,-24.098953,3.170085,1.389351,20
26,-24.095844,3.163918,1.386648,20
27,-24.095844,3.163918,1.386648,20
28,-24.095953,3.163850,1.386618,20
29,-24.094103,3.156840,1.383546,20
30,-24.100986,3.152496,1.381642,20
31,-24.100504,3.154538,1.382537,20
32,-24.104593,3.159922,1.384897,20
33,-24.116737,3.155061,1.382766,20
34,-24.116737,3.155061,1.382766,20
35,-24.119978,3.157120,1.383669,20
36,-24.112902,3.162799,1.386158,20
37,-24.108475,3.153493,1.382079,20
38,-24.113396,3.151789,1.381333,20
39,-24.112959,3.152119,1.381477,20
40,-24.112959,3.152119,1.381477,20
41,-24.112959,3.152119,1.381477,20
42,-24.127647,3.161216,1.385464,20
43,-24.129745,3.160318,1.385070,20
44,-24.113674,3.152080,1.381460,20
45,-24.113674,3.152080,1.381460,20
46,-24.113647,3.152031,1.381439,20
47,-24.112453,3.149920,1.380513,20
48,-24.114563,3.148922,1.380076,20
49,-24.114346,3.150860,1.380925,20
50,-24.114346,3.150860,1.380925,20
51,-24.114346,3.150860,1.380925,20
52,-24.114346,3.150860,1.380925,20
53,-24.114521,3.150714,1.380861,20
54,-24.114521,3.150714,1.380861,20
55,-24.112162,3.147740,1.379558,20
56,-24.112162,3.147740,1.379558,20
57,-24.112162,3.147740,1.379558,20
58,-24.112162,3.147740,1.379558,20
59,-24.112162,3.147740,1.379558,20
60,-24.112162,3.147740,1.379558,20
61,-24.112162,3.147740,1.379558,20
62,-24.112162,3.147740,1.379558,20
63,-24.100998,3.128084,1.370944,20
64,-24.102600,3.126113,1.370080,20
65,-24.102234,3.125654,1.369878,20
66,-24.102234,3.125654,1.369878,20
67,-24.102234,3.125654,1.369878,20
68,-24.137609,3.119654,1.367249,20
69,-24.137609,3.119654,1.367249,20
70,-24.137609,3.119654,1.367249,20
71,-24.138388,3.119605,1.367227,20
72,-24.136927,3.117432,1.366275,20
73,-24.136927,3.117432,1.366275,20
74,-24.136927,3.117432,1.366275,20
75,-24.136927,3.117432,1.366275,20
76,-24.136927,3.117432,1.366275,20
77,-24.136927,3.117432,1.366275,20
78,-24.136927,3.117432,1.366275,20
79,-24.141056,3.112328,1.364038,20
80,-24.141056,3.112328,1.364038,20
81,-24.141056,3.112328,1.364038,20
82,-24.141056,3.112328,1.364038,20
83,-24.141056,3.112328,1.364038,20
84,-24.141056,3.112328,1.364038,20
85,-24.141056,3.112328,1.364038,20
86,-24.141056,3.112328,1.364038,20
87,-24.141056,3.112328,1.364038,20
88,-24.141056,3.112328,1.364038,20
89,-24.141056,3.112328,1.364038,20
90,-24.141056,3.112328,1.364038,20
91,-24.141056,3.112328,1.364038,20
92,-24.141056,3.112328,1.364038,20
93,-24.141056,3.112328,1.364038,20
94,-24.141056,3.112328,1.364038,20
95,-24.141056,3.112328,1.364038,20
96,-24.141056,3.112328,1.364038,20
97,-23.903904,3.181328,1.394279,20
98,-23.785500,3.193019,1.399402,20
99,-23.531776,3.231317,1.416187,20
100,-23.258549,3.322205,1.456021,20
101,-22.889538,3.468169,1.519992,20
102,-22.316889,3.581467,1.569647,20
103,-21.823246,3.564543,1.562230,20
104,-21.190376,3.666623,1.606968,20
105,-20.293823,3.613680,1.583765,20
