step,mean,std,ci95,n
0,-23.014992,2.612589,1.145018,20
1,-23.510592,2.795238,1.225067,20
2,-23.601673,2.733516,1.198016,20
3,-23.845554,2.854718,1.251135,20
4,-23.749464,2.804448,1.229104,20
5,-23.726713,2.816349,1.234320,20
6,-23.780277,2.826528,1.238780,20
7,-23.758240,2.900259,1.271094,20
8,-23.813747,2.946141,1.291203,20
9,-23.751469,2.939806,1.288427,20
10,-23.643553,2.949858,1.292832,20
11,-23.615353,3.017395,1.322432,20
12,-23.628653,3.055107,1.338960,20
13,-23.601143,3.067011,1.344177,20
14,-23.599588,3.077798,1.348904,20
15,-23.561058,3.030656,1.328243,20
16,-23.651012,3.033887,1.329659,20
17,-23.636213,2.992330,1.311447,20
18,-23.622622,3.013418,1.320689,20
19,-23.520679,2.909849,1.275298,20
20,-23.610872,2.839615,1.244516,20
21,-23.620611,2.993921,1.312144,20
22,-23.623066,3.076251,1.348226,20
23,-23.690052,3.038580,1.331717,20
24,-23.771755,3.084266,1.351739,20
25,-23.741510,3.106576,1.361517,20
26,-18.629627,2.791491,1.223425,20
27,-12.966649,2.566409,1.124778,20
28,-11.478693,2.582687,1.131913,20
29,-10.587561,2.261859,0.991303,20
30,-9.844859,2.344912,1.027703,20
31,-8.919049,2.293288,1.005078,20
32,-9.116065,2.489751,1.091182,20
33,-9.329943,2.215459,0.970968,20
34,-9.295492,2.300519,1.008247,20
35,-8.794657,2.162318,0.947678,20
36,-9.139189,2.384126,1.044889,20
37,-9.268082,2.377476,1.041975,20
38,-9.257292,2.311094,1.012882,20
39,-8.804210,2.189903,0.959768,20
40,-9.166165,2.438309,1.068636,20
41,-9.207407,2.466139,1.080833,20
42,-9.165659,2.372144,1.039638,20
43,-8.706060,2.287509,1.002545,20
44,-9.032416,2.505819,1.098224,20
45,-9.096684,2.386514,1.045936,20
46,-9.080676,2.492243,1.092273,20
47,-8.617296,2.423815,1.062284,20
48,-9.043684,2.490226,1.091390,20
49,-9.102299,2.345262,1.027856,20
