abs_semitones,mean_frac,std_frac,n_seeds
0.2500,0.013418,0.034782,20
0.5000,0.020348,0.039691,20
0.7500,0.023283,0.033804,20
1.0000,0.023525,0.045038,20
1.2500,0.013439,0.023796,20
1.5000,0.015329,0.033072,20
1.7500,0.012885,0.024195,20
2.0000,0.013553,0.027793,20
2.2500,0.023280,0.038122,20
2.5000,0.033480,0.047171,20
2.7500,0.061583,0.068612,20
3.0000,0.014043,0.034368,20
3.2500,0.008450,0.022472,20
3.5000,0.016678,0.033698,20
3.7500,0.006641,0.025040,20
4.0000,0.010146,0.024370,20
4.2500,0.013364,0.022470,20
4.5000,0.041549,0.075082,20
4.7500,0.019719,0.030474,20
5.0000,0.022951,0.050464,20
5.2500,0.009432,0.019856,20
5.5000,0.009317,0.021466,20
5.7500,0.037359,0.070567,20
6.0000,0.029192,0.049349,20
6.2500,0.023219,0.041056,20
6.5000,0.019015,0.035715,20
6.7500,0.014817,0.029224,20
7.0000,0.015201,0.030175,20
7.2500,0.012970,0.028241,20
7.5000,0.024725,0.066443,20
7.7500,0.026910,0.043472,20
8.0000,0.015540,0.024735,20
8.2500,0.009921,0.024314,20
8.5000,0.012705,0.023157,20
8.7500,0.008041,0.026767,20
9.0000,0.008627,0.027530,20
9.2500,0.015702,0.027034,20
9.5000,0.041398,0.062867,20
9.7500,0.043803,0.080303,20
10.0000,0.018381,0.037845,20
10.2500,0.014005,0.022630,20
10.5000,0.030091,0.034876,20
10.7500,0.018168,0.036043,20
11.0000,0.010024,0.019605,20
11.2500,0.021515,0.034686,20
11.5000,0.027142,0.038118,20
11.7500,0.044887,0.095092,20
12.0000,0.030228,0.060064,20
