abs_semitones,mean_frac,std_frac,n_seeds
0.2500,0.019990,0.039416,20
0.5000,0.022463,0.051888,20
0.7500,0.021255,0.030857,20
1.0000,0.021789,0.027634,20
1.2500,0.034382,0.074151,20
1.5000,0.021464,0.041202,20
1.7500,0.019127,0.059490,20
2.0000,0.015418,0.033968,20
2.2500,0.025102,0.044883,20
2.5000,0.014991,0.026981,20
2.7500,0.015277,0.032040,20
3.0000,0.022621,0.038388,20
3.2500,0.005340,0.009351,20
3.5000,0.020161,0.052340,20
3.7500,0.011444,0.032600,20
4.0000,0.013733,0.042696,20
4.2500,0.010384,0.030155,20
4.5000,0.009545,0.020262,20
4.7500,0.021566,0.041664,20
5.0000,0.025809,0.051687,20
5.2500,0.013446,0.015615,20
5.5000,0.020915,0.033051,20
5.7500,0.031623,0.062248,20
6.0000,0.009022,0.011787,20
6.2500,0.025123,0.025263,20
6.5000,0.016308,0.023944,20
6.7500,0.019631,0.041098,20
7.0000,0.027100,0.055386,20
7.2500,0.015213,0.031562,20
7.5000,0.024549,0.052726,20
7.7500,0.008061,0.015331,20
8.0000,0.009669,0.021608,20
8.2500,0.023065,0.045837,20
8.5000,0.016172,0.036175,20
8.7500,0.020903,0.046945,20
9.0000,0.005532,0.007637,20
9.2500,0.033672,0.065015,20
9.5000,0.018051,0.031165,20
9.7500,0.013018,0.031274,20
10.0000,0.014687,0.030088,20
10.2500,0.021800,0.038113,20
10.5000,0.052336,0.108069,20
10.7500,0.051241,0.096854,20
11.0000,0.033520,0.068917,20
11.2500,0.025855,0.076106,20
11.5000,0.029350,0.067733,20
11.7500,0.020407,0.045407,20
12.0000,0.027870,0.057133,20
