abs_semitones,mean_frac,std_frac,n_seeds
0.2500,0.013987,0.030134,20
0.5000,0.009530,0.022038,20
0.7500,0.034245,0.036764,20
1.0000,0.028798,0.035895,20
1.2500,0.014707,0.022025,20
1.5000,0.022217,0.032302,20
1.7500,0.009861,0.015911,20
2.0000,0.012489,0.022669,20
2.2500,0.026722,0.037432,20
2.5000,0.027843,0.029664,20
2.7500,0.020849,0.033839,20
3.0000,0.021530,0.032000,20
3.2500,0.013089,0.024196,20
3.5000,0.009072,0.019909,20
3.7500,0.014148,0.031572,20
4.0000,0.010086,0.022928,20
4.2500,0.014651,0.033001,20
4.5000,0.023494,0.033876,20
4.7500,0.034708,0.040120,20
5.0000,0.019764,0.033504,20
5.2500,0.012619,0.019909,20
5.5000,0.011557,0.022330,20
5.7500,0.027899,0.031761,20
6.0000,0.030028,0.044274,20
6.2500,0.038994,0.048895,20
6.5000,0.031455,0.037233,20
6.7500,0.027116,0.042476,20
7.0000,0.013563,0.019396,20
7.2500,0.008212,0.015432,20
7.5000,0.022392,0.033455,20
7.7500,0.019247,0.039114,20
8.0000,0.012355,0.023177,20
8.2500,0.019409,0.035594,20
8.5000,0.013133,0.028808,20
8.7500,0.015165,0.041500,20
9.0000,0.014612,0.040795,20
9.2500,0.017515,0.025181,20
9.5000,0.026717,0.039644,20
9.7500,0.018740,0.032804,20
10.0000,0.036665,0.052173,20
10.2500,0.012522,0.020705,20
10.5000,0.012755,0.022909,20
10.7500,0.034434,0.060737,20
11.0000,0.029704,0.048169,20
11.2500,0.024288,0.034707,20
11.5000,0.034571,0.053221,20
11.7500,0.025283,0.042440,20
12.0000,0.027257,0.052331,20
