abs_semitones,mean_frac,std_frac,n_seeds
0.2500,0.007837,0.012506,20
0.5000,0.018463,0.030097,20
0.7500,0.072495,0.096487,20
1.0000,0.037662,0.064738,20
1.2500,0.013993,0.035513,20
1.5000,0.014458,0.024073,20
1.7500,0.008024,0.012591,20
2.0000,0.020319,0.054536,20
2.2500,0.022936,0.040928,20
2.5000,0.022252,0.042463,20
2.7500,0.018205,0.026930,20
3.0000,0.012662,0.018829,20
3.2500,0.003665,0.006054,20
3.5000,0.003497,0.005771,20
3.7500,0.010919,0.023218,20
4.0000,0.004703,0.008254,20
4.2500,0.014805,0.030752,20
4.5000,0.032993,0.056500,20
4.7500,0.028152,0.056885,20
5.0000,0.007559,0.010493,20
5.2500,0.019098,0.033663,20
5.5000,0.020251,0.038279,20
5.7500,0.030604,0.049366,20
6.0000,0.029386,0.053408,20
6.2500,0.038914,0.051074,20
6.5000,0.027838,0.044747,20
6.7500,0.024320,0.050648,20
7.0000,0.011716,0.014312,20
7.2500,0.005748,0.009236,20
7.5000,0.022769,0.050782,20
7.7500,0.043759,0.070130,20
8.0000,0.015137,0.032745,20
8.2500,0.003081,0.003990,20
8.5000,0.010730,0.020841,20
8.7500,0.007916,0.012810,20
9.0000,0.005012,0.005351,20
9.2500,0.037519,0.084192,20
9.5000,0.027491,0.077249,20
9.7500,0.009295,0.015298,20
10.0000,0.023767,0.040063,20
10.2500,0.019444,0.041427,20
10.5000,0.015261,0.016707,20
10.7500,0.026569,0.064364,20
11.0000,0.017274,0.024421,20
11.2500,0.025877,0.048327,20
11.5000,0.067552,0.082746,20
11.7500,0.032555,0.071860,20
12.0000,0.005522,0.008901,20
