abs_semitones,mean_frac,std_frac,n_seeds
0.2500,0.019208,0.044012,20
0.5000,0.024261,0.041862,20
0.7500,0.028651,0.043272,20
1.0000,0.014824,0.025611,20
1.2500,0.017582,0.030062,20
1.5000,0.015794,0.026781,20
1.7500,0.031568,0.044564,20
2.0000,0.012766,0.034528,20
2.2500,0.027555,0.045162,20
2.5000,0.015283,0.027834,20
2.7500,0.022739,0.032156,20
3.0000,0.031458,0.061837,20
3.2500,0.006331,0.020903,20
3.5000,0.024144,0.051773,20
3.7500,0.017974,0.045147,20
4.0000,0.012140,0.026639,20
4.2500,0.023753,0.044537,20
4.5000,0.034747,0.054981,20
4.7500,0.016588,0.028363,20
5.0000,0.013447,0.032166,20
5.2500,0.014234,0.025842,20
5.5000,0.011968,0.026907,20
5.7500,0.016959,0.026244,20
6.0000,0.013003,0.024914,20
6.2500,0.020755,0.032164,20
6.5000,0.008686,0.019966,20
6.7500,0.023709,0.034719,20
7.0000,0.017068,0.039240,20
7.2500,0.010101,0.021967,20
7.5000,0.031985,0.046459,20
7.7500,0.027219,0.053186,20
8.0000,0.005400,0.014197,20
8.2500,0.026096,0.068804,20
8.5000,0.018066,0.040040,20
8.7500,0.031456,0.048142,20
9.0000,0.009459,0.024525,20
9.2500,0.029165,0.046290,20
9.5000,0.021149,0.041753,20
9.7500,0.002778,0.012108,20
10.0000,0.036052,0.054764,20
10.2500,0.017386,0.024183,20
10.5000,0.031713,0.040237,20
10.7500,0.018971,0.029940,20
11.0000,0.011018,0.021782,20
11.2500,0.028477,0.049856,20
11.5000,0.035026,0.049166,20
11.7500,0.054262,0.094978,20
12.0000,0.017024,0.043351,20
