abs_semitones,mean_frac,std_frac,n_seeds
0.2500,0.022060,0.019440,20
0.5000,0.019421,0.011462,20
0.7500,0.040856,0.025217,20
1.0000,0.026227,0.022280,20
1.2500,0.022523,0.019062,20
1.5000,0.030255,0.019920,20
1.7500,0.025880,0.020283,20
2.0000,0.024144,0.014880,20
2.2500,0.023935,0.018996,20
2.5000,0.018519,0.015712,20
2.7500,0.022176,0.020283,20
3.0000,0.018519,0.019266,20
3.2500,0.015995,0.014733,20
3.5000,0.019097,0.016352,20
3.7500,0.023819,0.019517,20
4.0000,0.017269,0.016829,20
4.2500,0.012361,0.012453,20
4.5000,0.023310,0.017124,20
4.7500,0.017338,0.013022,20
5.0000,0.016667,0.018062,20
5.2500,0.023542,0.027120,20
5.5000,0.019259,0.018612,20
5.7500,0.020023,0.016531,20
6.0000,0.016875,0.016727,20
6.2500,0.011505,0.010780,20
6.5000,0.028681,0.026586,20
6.7500,0.024120,0.024395,20
7.0000,0.011782,0.009304,20
7.2500,0.012755,0.017814,20
7.5000,0.016134,0.015924,20
7.7500,0.020440,0.020988,20
8.0000,0.013681,0.014504,20
8.2500,0.016690,0.015776,20
8.5000,0.014352,0.012661,20
8.7500,0.020741,0.021245,20
9.0000,0.012292,0.012538,20
9.2500,0.021435,0.020821,20
9.5000,0.023218,0.017723,20
9.7500,0.019861,0.017975,20
10.0000,0.016759,0.015518,20
10.2500,0.011852,0.009075,20
10.5000,0.028866,0.022128,20
10.7500,0.022454,0.018076,20
11.0000,0.017870,0.015786,20
11.2500,0.025278,0.023184,20
11.5000,0.025787,0.022708,20
11.7500,0.023495,0.020529,20
12.0000,0.039884,0.027367,20
