abs_semitones,mean_frac,std_frac,n_seeds
0.2500,0.107667,0.099747,20
0.5000,0.000000,0.000000,20
0.7500,0.005667,0.019906,20
1.0000,0.017889,0.034201,20
1.2500,0.006889,0.023209,20
1.5000,0.005444,0.017825,20
1.7500,0.009111,0.018539,20
2.0000,0.024333,0.039814,20
2.2500,0.014889,0.033173,20
2.5000,0.005444,0.022784,20
2.7500,0.037778,0.077549,20
3.0000,0.016556,0.029669,20
3.2500,0.003889,0.008935,20
3.5000,0.002667,0.011624,20
3.7500,0.000667,0.002906,20
4.0000,0.005778,0.022315,20
4.2500,0.010222,0.028302,20
4.5000,0.000333,0.001083,20
4.7500,0.012333,0.030606,20
5.0000,0.064000,0.087536,20
5.2500,0.013889,0.033769,20
5.5000,0.003778,0.014543,20
5.7500,0.033000,0.072204,20
6.0000,0.019111,0.048494,20
6.2500,0.033667,0.073664,20
6.5000,0.004889,0.018376,20
6.7500,0.032889,0.046011,20
7.0000,0.008444,0.021152,20
7.2500,0.082222,0.106119,20
7.5000,0.003667,0.010358,20
7.7500,0.002889,0.012592,20
8.0000,0.015889,0.067737,20
8.2500,0.005667,0.022744,20
8.5000,0.001111,0.003492,20
8.7500,0.005333,0.017441,20
9.0000,0.001556,0.004163,20
9.2500,0.021778,0.037098,20
9.5000,0.024000,0.041003,20
9.7500,0.018222,0.035019,20
10.0000,0.033778,0.084159,20
10.2500,0.011222,0.023096,20
10.5000,0.024889,0.038004,20
10.7500,0.007667,0.013908,20
11.0000,0.032556,0.070622,20
11.2500,0.034889,0.060147,20
11.5000,0.027667,0.036532,20
11.7500,0.011667,0.021907,20
12.0000,0.132111,0.112531,20
