abs_semitones,mean_frac,std_frac,n_seeds
0.2500,0.021193,0.049868,20
0.5000,0.011060,0.021408,20
0.7500,0.014500,0.022118,20
1.0000,0.024687,0.038635,20
1.2500,0.030311,0.053151,20
1.5000,0.015775,0.032996,20
1.7500,0.020746,0.056900,20
2.0000,0.028338,0.061614,20
2.2500,0.027775,0.053394,20
2.5000,0.007441,0.015990,20
2.7500,0.024013,0.038675,20
3.0000,0.015014,0.033779,20
3.2500,0.021448,0.045007,20
3.5000,0.023060,0.048800,20
3.7500,0.002721,0.011861,20
4.0000,0.022289,0.053820,20
4.2500,0.025813,0.062004,20
4.5000,0.012025,0.038200,20
4.7500,0.011583,0.022272,20
5.0000,0.030249,0.054604,20
5.2500,0.015960,0.029711,20
5.5000,0.006824,0.017076,20
5.7500,0.029754,0.061717,20
6.0000,0.048567,0.077522,20
6.2500,0.037676,0.087383,20
6.5000,0.008886,0.019402,20
6.7500,0.009759,0.018359,20
7.0000,0.017206,0.034371,20
7.2500,0.036825,0.073074,20
7.5000,0.008034,0.017241,20
7.7500,0.012150,0.035359,20
8.0000,0.020849,0.028034,20
8.2500,0.011484,0.028989,20
8.5000,0.018730,0.067194,20
8.7500,0.008864,0.031503,20
9.0000,0.020666,0.051539,20
9.2500,0.030010,0.057800,20
9.5000,0.014071,0.024138,20
9.7500,0.008388,0.017582,20
10.0000,0.014824,0.025299,20
10.2500,0.029004,0.052606,20
10.5000,0.027585,0.038552,20
10.7500,0.028326,0.083815,20
11.0000,0.045777,0.088467,20
11.2500,0.029640,0.055149,20
11.5000,0.015216,0.021192,20
11.7500,0.019398,0.029670,20
12.0000,0.035487,0.074915,20
