abs_semitones,mean_frac,std_frac,n_seeds
0.2500,0.037001,0.089855,20
0.5000,0.014135,0.025941,20
0.7500,0.032560,0.051713,20
1.0000,0.043018,0.041904,20
1.2500,0.012922,0.018561,20
1.5000,0.032422,0.064054,20
1.7500,0.020130,0.038608,20
2.0000,0.009291,0.021084,20
2.2500,0.013726,0.015961,20
2.5000,0.030046,0.055899,20
2.7500,0.023275,0.052005,20
3.0000,0.007069,0.009841,20
3.2500,0.014271,0.029377,20
3.5000,0.029713,0.061315,20
3.7500,0.026878,0.061659,20
4.0000,0.007511,0.020437,20
4.2500,0.008398,0.020329,20
4.5000,0.012308,0.015228,20
4.7500,0.020458,0.040979,20
5.0000,0.024876,0.070790,20
5.2500,0.026611,0.088449,20
5.5000,0.026741,0.059781,20
5.7500,0.012223,0.022329,20
6.0000,0.010284,0.024370,20
6.2500,0.009243,0.019398,20
6.5000,0.010711,0.014535,20
6.7500,0.008545,0.015581,20
7.0000,0.016508,0.037730,20
7.2500,0.013005,0.026447,20
7.5000,0.023165,0.045911,20
7.7500,0.024813,0.056503,20
8.0000,0.007561,0.020040,20
8.2500,0.019908,0.033090,20
8.5000,0.032631,0.070779,20
8.7500,0.028727,0.054702,20
9.0000,0.003436,0.006990,20
9.2500,0.008733,0.024171,20
9.5000,0.037371,0.066053,20
9.7500,0.038448,0.075018,20
10.0000,0.010780,0.013892,20
10.2500,0.038091,0.069020,20
10.5000,0.031898,0.054424,20
10.7500,0.031584,0.054338,20
11.0000,0.009991,0.015814,20
11.2500,0.012432,0.027338,20
11.5000,0.036747,0.054590,20
11.7500,0.032056,0.048850,20
12.0000,0.017745,0.040661,20
