# G(F)=a*H_soc+b*R_soc+c*H_soc*R_soc; H_soc=H_scene-mean_i H(singleton_i); R_soc=R_scene-mean_i R(singleton_i); scene includes adaptive voices plus fixed drone
step,baseline_g_scene,baseline_h_scene,baseline_h_single_mean,baseline_h_social,baseline_r_scene,baseline_r_single_mean,baseline_r_social,nohill_g_scene,nohill_h_scene,nohill_h_single_mean,nohill_h_social,nohill_r_scene,nohill_r_single_mean,nohill_r_social
0,-24.659315,1.119040,1.167365,-0.048325,18.266708,0.000548,18.266159,-24.659315,1.119040,1.167365,-0.048325,18.266708,0.000548,18.266159
1,-25.207132,1.035506,1.166718,-0.131212,18.672510,0.000560,18.671949,-25.061783,1.109595,1.167489,-0.057894,18.564831,0.000548,18.564283
2,-24.017328,1.064488,1.166782,-0.102294,17.791212,0.000600,17.790613,-25.315786,1.136995,1.167164,-0.030169,18.752981,0.000547,18.752434
3,-25.801695,1.056637,1.167069,-0.110432,19.112984,0.000618,19.112366,-25.217146,1.133933,1.167114,-0.033182,18.679918,0.000550,18.679367
4,-25.996613,1.018157,1.166085,-0.147928,19.257305,0.000556,19.256750,-25.908615,1.125764,1.167224,-0.041459,19.192127,0.000560,19.191566
5,-27.535706,1.043181,1.166438,-0.123257,20.397362,0.000543,20.396818,-25.515961,1.134671,1.167230,-0.032559,18.901272,0.000561,18.900711
6,-25.024790,1.074067,1.167977,-0.093910,18.537489,0.000609,18.536880,-26.195309,1.094243,1.167180,-0.072937,19.404491,0.000558,19.403933
7,-27.488285,1.084098,1.168519,-0.084420,20.362329,0.000637,20.361692,-26.873041,1.086913,1.167152,-0.080239,19.906513,0.000558,19.905956
8,-26.816919,1.099059,1.167493,-0.068434,19.864983,0.000599,19.864384,-27.037226,1.100502,1.167161,-0.066659,20.028141,0.000567,20.027575
9,-29.057619,1.062214,1.167737,-0.105524,21.524734,0.000573,21.524162,-26.780834,1.121475,1.167197,-0.045722,19.838219,0.000565,19.837654
10,-29.469870,1.090026,1.167667,-0.077641,21.830154,0.000622,21.829533,-26.144266,1.149064,1.167649,-0.018585,19.366684,0.000561,19.366123
11,-28.851131,1.085682,1.166628,-0.080947,21.371786,0.000578,21.371208,-25.885315,1.128520,1.167640,-0.039120,19.174870,0.000562,19.174307
12,-28.996027,1.026681,1.168608,-0.141926,21.479221,0.000683,21.478539,-26.152178,1.174210,1.167642,0.006568,19.472139,0.000564,19.471575
13,-24.002253,1.046412,1.168401,-0.121989,17.780109,0.000664,17.779446,-26.252729,1.183263,1.167645,0.015618,19.686348,0.000564,19.685783
14,-30.121937,1.054025,1.166210,-0.112185,22.313107,0.000560,22.312546,-26.773815,1.156635,1.167635,-0.011000,19.833019,0.000564,19.832455
15,-20.744431,1.153476,1.165326,-0.011851,15.366787,0.000542,15.366244,-27.019464,1.133792,1.167634,-0.033842,20.014982,0.000564,20.014418
16,-23.396635,1.144035,1.166914,-0.022880,17.331476,0.000636,17.330841,-26.835270,1.126775,1.167641,-0.040866,19.878544,0.000566,19.877977
17,-19.604071,1.090506,1.167261,-0.076756,14.522169,0.000635,14.521534,-26.260223,1.152382,1.167639,-0.015258,19.452581,0.000564,19.452017
18,-20.276703,1.100241,1.166250,-0.066009,15.020316,0.000536,15.019780,-25.936419,1.141311,1.167638,-0.026327,19.212727,0.000564,19.212162
19,-20.445004,1.073048,1.165760,-0.092713,15.144972,0.000525,15.144446,-25.738161,1.165819,1.167639,-0.001820,19.065866,0.000562,19.065304
20,-24.097631,1.087541,1.166783,-0.079242,17.850695,0.000596,17.850098,-25.634340,1.157381,1.167660,-0.010278,18.988968,0.000568,18.988400
21,-21.056320,1.093712,1.167288,-0.073575,15.597872,0.000598,15.597274,-25.933796,1.152792,1.167639,-0.014847,19.210787,0.000568,19.210218
22,-25.292185,1.070298,1.166183,-0.095885,18.735460,0.000509,18.734951,-25.719444,1.140561,1.167611,-0.027050,19.052002,0.000562,19.051439
23,-23.150885,1.066759,1.165553,-0.098794,17.149300,0.000495,17.148804,-25.595263,1.108285,1.167603,-0.059318,18.960014,0.000560,18.959454
24,-26.147009,1.072227,1.166617,-0.094390,19.368727,0.000572,19.368155,-25.358963,1.129370,1.167651,-0.038280,18.784975,0.000559,18.784416
25,-18.545324,1.099887,1.167261,-0.067375,13.737861,0.000584,13.737277,-25.998503,1.109341,1.167636,-0.058295,19.258705,0.000555,19.258150
26,-10.771954,1.342110,1.166864,0.175246,9.319230,0.000513,9.318717,-25.950447,1.135187,1.167655,-0.032468,19.223110,0.000557,19.222553
27,-11.512390,1.311887,1.166373,0.145514,9.679248,0.000510,9.678738,-25.975504,1.119396,1.167639,-0.048243,19.241667,0.000553,19.241114
28,-9.818832,1.392751,1.165218,0.227533,8.950669,0.000411,8.950258,-25.824818,1.156798,1.167639,-0.010840,19.130053,0.000559,19.129494
29,-12.255230,1.276190,1.165502,0.110688,9.978469,0.000416,9.978053,-26.208019,1.156491,1.167679,-0.011189,19.413908,0.000561,19.413347
30,-7.178402,1.426394,1.167313,0.259081,6.818184,0.000552,6.817632,-26.376299,1.129044,1.167644,-0.038600,19.538553,0.000555,19.537998
31,-7.357536,1.378430,1.167401,0.211030,6.645672,0.000576,6.645096,-26.379759,1.114273,1.167193,-0.052920,19.541113,0.000552,19.540562
32,-6.271550,1.414366,1.165427,0.248939,5.922447,0.000441,5.922006,-26.610077,1.129598,1.167228,-0.037630,19.711718,0.000549,19.711168
33,-10.285492,1.307272,1.165606,0.141667,8.629853,0.000482,8.629372,-27.252424,1.138032,1.167183,-0.029150,20.187531,0.000549,20.186981
34,-6.086126,1.429441,1.167067,0.262374,5.837622,0.000596,5.837026,-27.250017,1.143484,1.167155,-0.023671,20.185751,0.000552,20.185198
35,-6.317400,1.397036,1.167145,0.229891,5.845791,0.000566,5.845226,-27.396015,1.101764,1.167193,-0.065429,20.293894,0.000549,20.293344
36,-8.050261,1.397539,1.165683,0.231856,7.407474,0.000451,7.407022,-27.094654,1.089324,1.167203,-0.077880,20.070662,0.000547,20.070114
37,-10.285492,1.307272,1.165606,0.141667,8.629853,0.000482,8.629372,-26.609985,1.130352,1.167191,-0.036840,19.711645,0.000545,19.711100
38,-6.086126,1.429441,1.167067,0.262374,5.837622,0.000596,5.837026,-27.004875,1.091673,1.167190,-0.075517,20.004150,0.000539,20.003611
39,-6.317400,1.397036,1.167145,0.229891,5.845791,0.000566,5.845226,-27.416388,1.116300,1.167214,-0.050914,20.308979,0.000543,20.308435
40,-8.050261,1.397539,1.165683,0.231856,7.407474,0.000451,7.407022,-27.508495,1.137644,1.167228,-0.029584,20.377199,0.000536,20.376663
41,-10.285492,1.307272,1.165606,0.141667,8.629853,0.000482,8.629372,-28.165401,1.059786,1.167234,-0.107448,20.863800,0.000539,20.863260
42,-6.086126,1.429441,1.167067,0.262374,5.837622,0.000596,5.837026,-27.953053,1.066055,1.167211,-0.101156,20.706509,0.000543,20.705965
43,-6.317400,1.397036,1.167145,0.229891,5.845791,0.000566,5.845226,-27.874907,1.089610,1.167191,-0.077581,20.648626,0.000547,20.648079
44,-8.050261,1.397539,1.165683,0.231856,7.407474,0.000451,7.407022,-27.886906,1.103243,1.167199,-0.063956,20.657515,0.000548,20.656967
45,-10.285492,1.307272,1.165606,0.141667,8.629853,0.000482,8.629372,-28.149305,1.140637,1.167188,-0.026551,20.851887,0.000548,20.851337
46,-6.086126,1.429441,1.167067,0.262374,5.837622,0.000596,5.837026,-28.399256,1.130551,1.167188,-0.036637,21.037033,0.000547,21.036486
47,-6.317400,1.397036,1.167145,0.229891,5.845791,0.000566,5.845226,-28.093000,1.122236,1.167211,-0.044975,20.810177,0.000547,20.809629
48,-8.050261,1.397539,1.165683,0.231856,7.407474,0.000451,7.407022,-27.950813,1.148274,1.167217,-0.018943,20.704861,0.000555,20.704306
49,-10.285492,1.307272,1.165606,0.141667,8.629853,0.000482,8.629372,-27.548437,1.186047,1.167222,0.018825,20.709530,0.000557,20.708973
