# G(F)=a*H_soc+b*R_soc+c*H_soc*R_soc; H_soc=H_scene-mean_i H(singleton_i); R_soc=R_scene-mean_i R(singleton_i); scene includes adaptive voices plus fixed drone
step,baseline_g_scene,baseline_h_scene,baseline_h_single_mean,baseline_h_social,baseline_r_scene,baseline_r_single_mean,baseline_r_social,nohill_g_scene,nohill_h_scene,nohill_h_single_mean,nohill_h_social,nohill_r_scene,nohill_r_single_mean,nohill_r_social
0,-24.659315,1.141458,1.191490,-0.050031,18.266708,0.000548,18.266159,-24.659315,1.141458,1.191490,-0.050031,18.266708,0.000548,18.266159
1,-24.659315,1.141458,1.191490,-0.050031,18.266708,0.000548,18.266159,-24.622065,1.142688,1.191490,-0.048802,18.239115,0.000548,18.238565
2,-25.391657,1.134591,1.191295,-0.056704,18.809183,0.000549,18.808634,-24.622065,1.142688,1.191490,-0.048802,18.239115,0.000548,18.238565
3,-25.424465,1.130309,1.191459,-0.061150,18.833506,0.000568,18.832937,-24.624729,1.151193,1.191490,-0.040297,18.241089,0.000550,18.240540
4,-25.306936,1.104067,1.191460,-0.087393,18.746447,0.000568,18.745878,-24.624729,1.151193,1.191490,-0.040297,18.241089,0.000550,18.240540
5,-26.121237,1.090189,1.191465,-0.101276,19.349630,0.000567,19.349064,-24.898987,1.148522,1.191490,-0.042967,18.444242,0.000550,18.443693
6,-25.989569,1.087282,1.191440,-0.104158,19.252096,0.000565,19.251532,-24.701273,1.143227,1.191490,-0.048263,18.297789,0.000550,18.297239
7,-26.259459,1.077650,1.191439,-0.113789,19.452015,0.000565,19.451450,-24.823315,1.129663,1.191490,-0.061827,18.388189,0.000550,18.387640
8,-27.366882,1.086415,1.190911,-0.104496,20.272312,0.000548,20.271765,-24.804502,1.146810,1.191490,-0.044680,18.374254,0.000549,18.373705
9,-28.031908,1.088688,1.190952,-0.102264,20.764944,0.000568,20.764376,-24.656681,1.153472,1.191490,-0.038018,18.264755,0.000547,18.264208
10,-28.031908,1.088688,1.190952,-0.102264,20.764944,0.000568,20.764376,-24.556833,1.167618,1.191497,-0.023879,18.190802,0.000554,18.190247
11,-28.353136,1.063722,1.190854,-0.127131,21.002890,0.000567,21.002323,-24.695778,1.148420,1.191497,-0.043076,18.293724,0.000555,18.293169
12,-28.429722,1.057360,1.190852,-0.133492,21.059620,0.000567,21.059053,-24.643250,1.161627,1.191546,-0.029919,18.254814,0.000555,18.254259
13,-28.429722,1.057360,1.190852,-0.133492,21.059620,0.000567,21.059053,-24.653357,1.161038,1.191546,-0.030507,18.262300,0.000555,18.261745
14,-28.699915,1.045586,1.190852,-0.145266,21.259762,0.000567,21.259195,-24.533049,1.177040,1.191546,-0.014506,18.173183,0.000555,18.172628
15,-28.716888,1.041982,1.190852,-0.148869,21.272335,0.000567,21.271769,-24.479830,1.181459,1.191546,-0.010087,18.133762,0.000555,18.133207
16,-28.773510,1.026289,1.190851,-0.164562,21.314278,0.000567,21.313711,-24.622944,1.169506,1.191545,-0.022040,18.239773,0.000555,18.239218
17,-28.828560,1.023857,1.190851,-0.166994,21.355055,0.000566,21.354488,-24.699570,1.165795,1.191545,-0.025751,18.296532,0.000555,18.295977
18,-28.828560,1.023857,1.190851,-0.166994,21.355055,0.000566,21.354488,-24.633675,1.176758,1.191545,-0.014788,18.247721,0.000555,18.247166
19,-28.838821,1.021958,1.190860,-0.168902,21.362656,0.000566,21.362089,-24.919329,1.162221,1.191542,-0.029321,18.459316,0.000555,18.458761
20,-28.857708,1.012994,1.190449,-0.177455,21.376637,0.000557,21.376080,-24.891396,1.159705,1.191638,-0.031933,18.438625,0.000555,18.438070
21,-28.853851,1.011303,1.190449,-0.179145,21.373779,0.000557,21.373222,-24.920029,1.157094,1.191638,-0.034544,18.459835,0.000555,18.459280
22,-28.853851,1.011303,1.190449,-0.179145,21.373779,0.000557,21.373222,-24.794617,1.149717,1.191638,-0.041920,18.366938,0.000555,18.366383
23,-28.853851,1.011303,1.190449,-0.179145,21.373779,0.000557,21.373222,-24.893494,1.142989,1.191637,-0.048649,18.440180,0.000555,18.439625
24,-28.868753,1.010692,1.190449,-0.179757,21.384819,0.000556,21.384262,-24.809490,1.123344,1.191637,-0.068293,18.377953,0.000554,18.377399
25,-28.868753,1.010692,1.190449,-0.179757,21.384819,0.000556,21.384262,-25.116505,1.123194,1.191637,-0.068443,18.605371,0.000554,18.604818
26,-28.793285,1.004704,1.190478,-0.185774,21.328928,0.000568,21.328360,-25.107758,1.122955,1.191637,-0.068682,18.598894,0.000556,18.598339
27,-28.793285,1.004704,1.190478,-0.185774,21.328928,0.000568,21.328360,-25.148449,1.130780,1.191637,-0.060857,18.629036,0.000556,18.628481
28,-28.793285,1.004704,1.190478,-0.185774,21.328928,0.000568,21.328360,-25.359669,1.148196,1.191637,-0.043440,18.785494,0.000555,18.784939
