# G(F)=a*H_soc+b*R_soc+c*H_soc*R_soc; H_soc=H_scene-mean_i H(singleton_i); R_soc=R_scene-mean_i R(singleton_i); scene includes adaptive voices plus fixed drone
step,baseline_g_scene,baseline_h_scene,baseline_h_single_mean,baseline_h_social,baseline_r_scene,baseline_r_single_mean,baseline_r_social,nohill_g_scene,nohill_h_scene,nohill_h_single_mean,nohill_h_social,nohill_r_scene,nohill_r_single_mean,nohill_r_social
0,-24.659315,1.119040,1.167365,-0.048325,18.266708,0.000548,18.266159,-24.659315,1.119040,1.167365,-0.048325,18.266708,0.000548,18.266159
1,-25.659622,1.047247,1.167364,-0.120117,19.007679,0.000552,19.007128,-25.061783,1.109595,1.167489,-0.057894,18.564831,0.000548,18.564283
2,-25.607983,1.096896,1.167016,-0.070121,18.969421,0.000545,18.968876,-25.315786,1.136995,1.167164,-0.030169,18.752981,0.000547,18.752434
3,-25.792294,1.083110,1.167015,-0.083906,19.105944,0.000543,19.105402,-25.217146,1.133933,1.167114,-0.033182,18.679918,0.000550,18.679367
4,-25.875793,1.085993,1.167030,-0.081037,19.167791,0.000538,19.167253,-25.908615,1.125764,1.167224,-0.041459,19.192127,0.000560,19.191566
5,-26.477585,1.079799,1.167030,-0.087231,19.613567,0.000542,19.613026,-25.515961,1.134671,1.167230,-0.032559,18.901272,0.000561,18.900711
6,-26.519197,1.121960,1.166964,-0.045004,19.644384,0.000533,19.643850,-26.195309,1.094243,1.167180,-0.072937,19.404491,0.000558,19.403933
7,-26.517380,1.099801,1.166962,-0.067161,19.643036,0.000533,19.642504,-26.873041,1.086913,1.167152,-0.080239,19.906513,0.000558,19.905956
8,-26.804214,1.050781,1.167030,-0.116249,19.855509,0.000536,19.854973,-27.037226,1.100502,1.167161,-0.066659,20.028141,0.000567,20.027575
9,-26.811563,1.071447,1.167168,-0.095722,19.860954,0.000539,19.860416,-26.780834,1.121475,1.167197,-0.045722,19.838219,0.000565,19.837654
10,-27.479095,1.067189,1.167169,-0.099980,20.355419,0.000535,20.354885,-26.144266,1.149064,1.167649,-0.018585,19.366684,0.000561,19.366123
