# G(F)=a*H_soc+b*R_soc+c*H_soc*R_soc; H_soc=H_scene-mean_i H(singleton_i); R_soc=R_scene-mean_i R(singleton_i); scene includes adaptive voices plus fixed drone
step,baseline_g_scene,baseline_h_scene,baseline_h_single_mean,baseline_h_social,baseline_r_scene,baseline_r_single_mean,baseline_r_social,nohill_g_scene,nohill_h_scene,nohill_h_single_mean,nohill_h_social,nohill_r_scene,nohill_r_single_mean,nohill_r_social
0,-24.659315,1.119040,1.167365,-0.048325,18.266708,0.000548,18.266159,-24.659315,1.119040,1.167365,-0.048325,18.266708,0.000548,18.266159
1,-26.440395,1.078495,1.166883,-0.088388,19.586012,0.000534,19.585478,-25.061783,1.109595,1.167489,-0.057894,18.564831,0.000548,18.564283
2,-26.897978,1.083364,1.166525,-0.083161,19.924965,0.000537,19.924427,-25.315786,1.136995,1.167164,-0.030169,18.752981,0.000547,18.752434
3,-27.313211,1.091560,1.166524,-0.074964,20.232544,0.000536,20.232008,-25.217146,1.133933,1.167114,-0.033182,18.679918,0.000550,18.679367
4,-27.233656,1.074395,1.166966,-0.092571,20.173618,0.000539,20.173079,-25.908615,1.125764,1.167224,-0.041459,19.192127,0.000560,19.191566
5,-27.100170,1.056151,1.166968,-0.110817,20.074741,0.000541,20.074200,-25.515961,1.134671,1.167230,-0.032559,18.901272,0.000561,18.900711
6,-27.500160,1.078637,1.166510,-0.087873,20.371029,0.000539,20.370489,-26.195309,1.094243,1.167180,-0.072937,19.404491,0.000558,19.403933
7,-27.414883,1.068494,1.166514,-0.098021,20.307858,0.000539,20.307320,-26.873041,1.086913,1.167152,-0.080239,19.906513,0.000558,19.905956
8,-27.504538,1.085852,1.166537,-0.080684,20.374271,0.000540,20.373732,-27.037226,1.100502,1.167161,-0.066659,20.028141,0.000567,20.027575
9,-27.715582,1.078923,1.166547,-0.087624,20.530602,0.000541,20.530060,-26.780834,1.121475,1.167197,-0.045722,19.838219,0.000565,19.837654
10,-27.773600,1.091460,1.166523,-0.075063,20.573574,0.000537,20.573036,-26.144266,1.149064,1.167649,-0.018585,19.366684,0.000561,19.366123
11,-27.729053,1.077185,1.166507,-0.089322,20.540577,0.000537,20.540039,-25.885315,1.128520,1.167640,-0.039120,19.174870,0.000562,19.174307
12,-27.903994,1.058436,1.166507,-0.108071,20.670162,0.000539,20.669624,-26.152178,1.174210,1.167642,0.006568,19.472139,0.000564,19.471575
13,-28.082695,1.049129,1.166508,-0.117379,20.802532,0.000537,20.801996,-26.252729,1.183263,1.167645,0.015618,19.686348,0.000564,19.685783
14,-27.986500,1.074511,1.166506,-0.091995,20.731272,0.000533,20.730740,-26.773815,1.156635,1.167635,-0.011000,19.833019,0.000564,19.832455
15,-27.553101,1.108233,1.166486,-0.058253,20.410236,0.000532,20.409704,-27.019464,1.133792,1.167634,-0.033842,20.014982,0.000564,20.014418
16,-27.905754,1.121502,1.166661,-0.045159,20.671492,0.000562,20.670929,-26.835270,1.126775,1.167641,-0.040866,19.878544,0.000566,19.877977
17,-28.083055,1.090705,1.166680,-0.075975,20.802824,0.000561,20.802263,-26.260223,1.152382,1.167639,-0.015258,19.452581,0.000564,19.452017
18,-28.359188,1.071945,1.167077,-0.095131,21.007364,0.000559,21.006805,-25.936419,1.141311,1.167638,-0.026327,19.212727,0.000564,19.212162
19,-28.214876,1.076729,1.167076,-0.090347,20.900467,0.000560,20.899908,-25.738161,1.165819,1.167639,-0.001820,19.065866,0.000562,19.065304
20,-28.042641,1.106710,1.167230,-0.060520,20.772882,0.000558,20.772326,-25.634340,1.157381,1.167660,-0.010278,18.988968,0.000568,18.988400
21,-28.075277,1.096785,1.167258,-0.070472,20.797058,0.000558,20.796501,-25.933796,1.152792,1.167639,-0.014847,19.210787,0.000568,19.210218
22,-28.309652,1.103715,1.167173,-0.063458,20.970675,0.000562,20.970112,-25.719444,1.140561,1.167611,-0.027050,19.052002,0.000562,19.051439
23,-27.930090,1.100847,1.167144,-0.066297,20.689516,0.000562,20.688955,-25.595263,1.108285,1.167603,-0.059318,18.960014,0.000560,18.959454
24,-28.396336,1.072937,1.166787,-0.093850,21.034885,0.000564,21.034323,-25.358963,1.129370,1.167651,-0.038280,18.784975,0.000559,18.784416
25,-28.355104,1.127002,1.166800,-0.039798,21.004341,0.000561,21.003780,-25.998503,1.109341,1.167636,-0.058295,19.258705,0.000555,19.258150
26,-19.670073,1.409161,1.166499,0.242662,17.983133,0.000611,17.982523,-25.950447,1.135187,1.167655,-0.032468,19.223110,0.000557,19.222553
27,-15.213593,1.549366,1.166465,0.382901,16.127684,0.000583,16.127100,-25.975504,1.119396,1.167639,-0.048243,19.241667,0.000553,19.241114
28,-15.103931,1.527342,1.166297,0.361045,15.638291,0.000590,15.637701,-25.824818,1.156798,1.167639,-0.010840,19.130053,0.000559,19.129494
29,-14.837243,1.539021,1.166232,0.372789,15.565340,0.000608,15.564732,-26.208019,1.156491,1.167679,-0.011189,19.413908,0.000561,19.413347
30,-15.340573,1.492078,1.165482,0.326595,15.309443,0.000575,15.308868,-26.376299,1.129044,1.167644,-0.038600,19.538553,0.000555,19.537998
31,-13.890845,1.510412,1.165878,0.344533,14.158589,0.000609,14.157980,-26.379759,1.114273,1.167193,-0.052920,19.541113,0.000552,19.540562
32,-13.388506,1.546052,1.165218,0.380834,14.208034,0.000630,14.207404,-26.610077,1.129598,1.167228,-0.037630,19.711718,0.000549,19.711168
33,-12.808069,1.522065,1.164813,0.357252,13.262085,0.000591,13.261495,-27.252424,1.138032,1.167183,-0.029150,20.187531,0.000549,20.186981
34,-13.337226,1.520444,1.164551,0.355893,13.774852,0.000565,13.774286,-27.250017,1.143484,1.167155,-0.023671,20.185751,0.000552,20.185198
35,-12.537088,1.451061,1.164275,0.286786,12.062017,0.000596,12.061421,-27.396015,1.101764,1.167193,-0.065429,20.293894,0.000549,20.293344
36,-13.146780,1.463136,1.164887,0.298250,12.784115,0.000634,12.783481,-27.094654,1.089324,1.167203,-0.077880,20.070662,0.000547,20.070114
