# G(F)=a*H_soc+b*R_soc+c*H_soc*R_soc; H_soc=H_scene-mean_i H(singleton_i); R_soc=R_scene-mean_i R(singleton_i); scene includes adaptive voices plus fixed drone
step,baseline_g_scene,baseline_h_scene,baseline_h_single_mean,baseline_h_social,baseline_r_scene,baseline_r_single_mean,baseline_r_social,nohill_g_scene,nohill_h_scene,nohill_h_single_mean,nohill_h_social,nohill_r_scene,nohill_r_single_mean,nohill_r_social
0,-24.659315,1.119040,1.167365,-0.048325,18.266708,0.000548,18.266159,-24.659315,1.119040,1.167365,-0.048325,18.266708,0.000548,18.266159
1,-28.771244,0.999226,1.166425,-0.167199,21.312588,0.000556,21.312033,-24.809490,1.101718,1.167502,-0.065784,18.377953,0.000554,18.377399
2,-28.722090,0.980158,1.166504,-0.186346,21.276188,0.000567,21.275621,-25.212040,1.130349,1.167462,-0.037112,18.676144,0.000558,18.675585
3,-28.721420,0.974711,1.166504,-0.191792,21.275692,0.000567,21.275126,-25.128260,1.100092,1.167449,-0.067357,18.614077,0.000552,18.613525
4,-28.721420,0.974711,1.166504,-0.191792,21.275692,0.000567,21.275126,-24.765429,1.074664,1.167469,-0.092805,18.345322,0.000560,18.344761
5,-28.721420,0.974711,1.166504,-0.191792,21.275692,0.000567,21.275126,-26.096371,1.111573,1.167461,-0.055887,19.331196,0.000551,19.330645
6,-28.721420,0.974711,1.166504,-0.191792,21.275692,0.000567,21.275126,-26.674963,1.078076,1.167304,-0.089227,19.759785,0.000552,19.759232
7,-28.721420,0.974711,1.166504,-0.191792,21.275692,0.000567,21.275126,-25.752882,1.085172,1.167369,-0.082197,19.076763,0.000556,19.076208
8,-28.721420,0.974711,1.166504,-0.191792,21.275692,0.000567,21.275126,-25.859043,1.101175,1.167444,-0.066269,19.155396,0.000550,19.154846
9,-28.721420,0.974711,1.166504,-0.191792,21.275692,0.000567,21.275126,-25.413780,1.114538,1.167474,-0.052936,18.825565,0.000543,18.825022
10,-28.721420,0.974711,1.166504,-0.191792,21.275692,0.000567,21.275126,-25.188562,1.104696,1.167293,-0.062597,18.658730,0.000536,18.658194
11,-28.721420,0.974711,1.166504,-0.191792,21.275692,0.000567,21.275126,-25.646584,1.092448,1.167462,-0.075014,18.998003,0.000534,18.997469
12,-28.721420,0.974711,1.166504,-0.191792,21.275692,0.000567,21.275126,-25.028660,1.085347,1.167461,-0.082114,18.540287,0.000540,18.539747
13,-28.721420,0.974711,1.166504,-0.191792,21.275692,0.000567,21.275126,-24.592358,1.091501,1.167575,-0.076074,18.217089,0.000529,18.216560
14,-28.721420,0.974711,1.166504,-0.191792,21.275692,0.000567,21.275126,-25.030369,1.082139,1.167572,-0.085433,18.541548,0.000534,18.541014
15,-28.721420,0.974711,1.166504,-0.191792,21.275692,0.000567,21.275126,-24.848444,1.090222,1.167201,-0.076979,18.406803,0.000548,18.406254
16,-28.721420,0.974711,1.166504,-0.191792,21.275692,0.000567,21.275126,-25.102819,1.113513,1.167213,-0.053701,18.595232,0.000551,18.594681
17,-28.721420,0.974711,1.166504,-0.191792,21.275692,0.000567,21.275126,-25.447611,1.123358,1.167192,-0.043834,18.850626,0.000544,18.850082
18,-28.721420,0.974711,1.166504,-0.191792,21.275692,0.000567,21.275126,-25.390747,1.093978,1.167184,-0.073206,18.808504,0.000543,18.807961
19,-28.721420,0.974711,1.166504,-0.191792,21.275692,0.000567,21.275126,-25.807259,1.133014,1.167088,-0.034074,19.117029,0.000542,19.116488
20,-28.721420,0.974711,1.166504,-0.191792,21.275692,0.000567,21.275126,-25.118696,1.109462,1.167192,-0.057729,18.606985,0.000544,18.606441
21,-28.721420,0.974711,1.166504,-0.191792,21.275692,0.000567,21.275126,-25.316006,1.120972,1.167289,-0.046317,18.753136,0.000540,18.752596
22,-28.721420,0.974711,1.166504,-0.191792,21.275692,0.000567,21.275126,-25.237213,1.124873,1.166859,-0.041986,18.694767,0.000536,18.694231
23,-28.721420,0.974711,1.166504,-0.191792,21.275692,0.000567,21.275126,-25.646046,1.104279,1.166962,-0.062683,18.997599,0.000528,18.997070
24,-28.721420,0.974711,1.166504,-0.191792,21.275692,0.000567,21.275126,-26.451878,1.112867,1.166971,-0.054104,19.594500,0.000517,19.593983
25,-28.721420,0.974711,1.166504,-0.191792,21.275692,0.000567,21.275126,-26.301060,1.135495,1.166646,-0.031151,19.482784,0.000519,19.482265
26,-10.448133,1.557571,1.166370,0.391201,11.305696,0.000580,11.305116,-25.496372,1.151931,1.166556,-0.014625,18.886730,0.000527,18.886202
27,-9.267621,1.568320,1.166188,0.402133,10.202151,0.000561,10.201590,-23.702164,1.207796,1.167089,0.040708,18.134661,0.000537,18.134125
28,-8.429473,1.565317,1.165488,0.399829,9.292845,0.000515,9.292330,-24.087942,1.100172,1.167588,-0.067415,17.843468,0.000547,17.842920
29,-8.429473,1.565317,1.165488,0.399829,9.292845,0.000515,9.292330,-24.461254,1.097105,1.167573,-0.070468,18.120001,0.000552,18.119448
30,-8.429473,1.565317,1.165488,0.399829,9.292845,0.000515,9.292330,-24.607368,1.078747,1.167129,-0.088382,18.228230,0.000549,18.227680
31,-8.429473,1.565317,1.165488,0.399829,9.292845,0.000515,9.292330,-24.515755,1.088770,1.167266,-0.078496,18.160362,0.000543,18.159819
32,-8.429473,1.565317,1.165488,0.399829,9.292845,0.000515,9.292330,-24.506733,1.114443,1.167598,-0.053155,18.153679,0.000544,18.153135
33,-8.429473,1.565317,1.165488,0.399829,9.292845,0.000515,9.292330,-25.699713,1.107775,1.167154,-0.059380,19.037365,0.000542,19.036823
34,-8.429473,1.565317,1.165488,0.399829,9.292845,0.000515,9.292330,-25.941832,1.128625,1.167131,-0.038507,19.216715,0.000543,19.216171
35,-8.429473,1.565317,1.165488,0.399829,9.292845,0.000515,9.292330,-26.395939,1.148565,1.167305,-0.018740,19.553093,0.000545,19.552547
36,-8.429473,1.565317,1.165488,0.399829,9.292845,0.000515,9.292330,-25.584280,1.081453,1.167621,-0.086168,18.951870,0.000550,18.951319
37,-8.429473,1.565317,1.165488,0.399829,9.292845,0.000515,9.292330,-26.428137,1.166370,1.167615,-0.001246,19.576944,0.000548,19.576397
38,-8.429473,1.565317,1.165488,0.399829,9.292845,0.000515,9.292330,-26.241304,1.117789,1.167144,-0.049355,19.438541,0.000538,19.438004
39,-8.429473,1.565317,1.165488,0.399829,9.292845,0.000515,9.292330,-26.435684,1.099134,1.166891,-0.067757,19.582521,0.000534,19.581987
40,-8.429473,1.565317,1.165488,0.399829,9.292845,0.000515,9.292330,-26.780388,1.115165,1.166669,-0.051505,19.837856,0.000533,19.837324
41,-8.429473,1.565317,1.165488,0.399829,9.292845,0.000515,9.292330,-26.529228,1.138369,1.166713,-0.028345,19.651806,0.000526,19.651279
42,-8.429473,1.565317,1.165488,0.399829,9.292845,0.000515,9.292330,-26.151726,1.144683,1.166553,-0.021871,19.372177,0.000528,19.371649
43,-8.429473,1.565317,1.165488,0.399829,9.292845,0.000515,9.292330,-26.474743,1.133972,1.166529,-0.032557,19.611444,0.000525,19.610920
44,-8.429473,1.565317,1.165488,0.399829,9.292845,0.000515,9.292330,-26.650862,1.090582,1.166553,-0.075972,19.741909,0.000529,19.741379
45,-8.429473,1.565317,1.165488,0.399829,9.292845,0.000515,9.292330,-26.107338,1.133632,1.166439,-0.032807,19.339300,0.000532,19.338768
46,-8.429473,1.565317,1.165488,0.399829,9.292845,0.000515,9.292330,-25.964041,1.086026,1.166457,-0.080431,19.233158,0.000537,19.232622
47,-8.429473,1.565317,1.165488,0.399829,9.292845,0.000515,9.292330,-25.980639,1.085856,1.166460,-0.080603,19.245464,0.000548,19.244917
48,-8.429473,1.565317,1.165488,0.399829,9.292845,0.000515,9.292330,-26.307741,1.085008,1.167028,-0.082020,19.487764,0.000550,19.487215
49,-8.429473,1.565317,1.165488,0.399829,9.292845,0.000515,9.292330,-26.315981,1.080960,1.166889,-0.085929,19.493864,0.000545,19.493319
