step,mean_c_score_chosen_loo
0,0.125183
1,0.086858
2,0.169950
3,0.032424
4,0.160203
5,0.043367
6,0.171397
7,0.006117
8,0.147059
9,0.072038
10,0.135576
11,0.092323
12,0.154089
13,0.042925
14,0.156210
15,0.034815
16,0.146763
17,0.067735
18,0.154524
19,0.129698
20,0.117933
21,0.064551
22,0.202790
23,0.036348
24,0.173548
25,0.447294
26,0.598558
27,0.652944
28,0.633339
29,0.618942
30,0.664146
31,0.712898
32,0.819959
33,0.834909
34,0.839538
35,0.819696
36,0.819696
37,0.819696
38,0.819696
39,0.819696
40,0.819696
41,0.819696
42,0.819696
43,0.819696
44,0.819696
45,0.819696
46,0.819696
47,0.819696
48,0.819696
49,0.819696
