step,mean_c_score_chosen_loo
0,0.095156
1,0.059647
2,0.109406
3,0.055252
4,0.086129
5,0.065916
6,0.101439
7,0.053890
8,0.066232
9,0.100328
10,0.115074
11,0.113933
12,0.110234
13,0.143170
14,0.075251
15,0.131527
16,0.113509
17,0.056694
18,0.186911
19,0.008878
20,0.139955
21,0.023666
22,0.109985
23,0.072988
24,0.133577
25,0.096075
26,0.144150
27,0.092732
28,0.118597
29,0.077788
30,0.121489
31,0.020008
32,0.148929
33,0.051691
34,0.173323
35,0.007685
36,0.156760
37,0.005371
38,0.171372
39,0.000145
40,0.139899
41,0.103273
42,0.129818
43,0.074796
44,0.179339
45,0.038379
46,0.164919
47,0.029709
48,0.159462
49,0.002701
50,0.342458
51,0.354986
52,0.377166
53,0.406726
54,0.400832
55,0.430389
56,0.475237
57,0.482813
58,0.496853
59,0.490645
60,0.488625
61,0.487632
62,0.486219
63,0.487431
64,0.488625
65,0.488735
66,0.488625
67,0.488735
68,0.488625
69,0.487395
70,0.485865
71,0.487310
72,0.488625
73,0.488735
74,0.488625
75,0.488735
76,0.488625
77,0.487632
78,0.486219
79,0.487431
80,0.488625
81,0.488735
82,0.488625
83,0.488735
84,0.488625
85,0.488735
86,0.488625
87,0.488735
88,0.488625
89,0.488735
90,0.488625
91,0.488735
92,0.488625
93,0.488735
94,0.488625
95,0.488735
96,0.488625
97,0.488735
98,0.488625
99,0.488735
