step,mean_c_score_chosen_loo
0,0.147282
1,0.146977
2,-0.003344
3,0.125901
4,0.059864
5,0.121405
6,0.105541
7,0.058401
8,0.115965
9,0.073115
10,0.138610
11,0.166674
12,0.095915
13,0.118633
14,0.107729
15,0.069762
16,0.129329
17,0.077226
18,0.131456
19,0.067898
20,0.124248
21,0.073488
22,0.132737
23,0.035120
24,0.141777
25,0.038016
26,0.131474
27,0.062423
28,0.147802
29,0.121177
30,0.129367
31,0.104721
32,0.094102
33,0.111601
34,0.152432
35,0.048760
36,0.132433
37,0.052892
38,0.140768
39,0.029236
40,0.126023
41,0.055982
42,0.152700
43,0.035168
44,0.135220
45,0.111946
46,0.131549
47,0.073287
48,0.131220
49,0.056637
50,0.352417
51,0.406959
52,0.450733
53,0.471180
54,0.475823
55,0.465952
56,0.488952
57,0.468862
58,0.472129
59,0.459086
60,0.480049
61,0.469137
62,0.481203
63,0.471039
64,0.490834
65,0.481177
66,0.493833
67,0.490173
68,0.509663
69,0.494566
70,0.503537
71,0.492516
72,0.509096
73,0.498563
74,0.509127
75,0.492516
76,0.509453
77,0.496571
78,0.506025
79,0.492516
80,0.509096
81,0.498563
82,0.509127
83,0.492516
84,0.509453
85,0.496571
86,0.506025
87,0.492516
88,0.509663
89,0.494566
90,0.502534
91,0.496159
92,0.513461
93,0.494566
94,0.503537
95,0.492516
96,0.509663
97,0.494566
98,0.503212
99,0.494597
