step,mean_c_score_chosen_loo
0,0.125183
1,0.086858
2,0.169950
3,0.032424
4,0.160203
5,0.043367
6,0.171397
7,0.006117
8,0.147059
9,0.072038
10,0.135576
11,0.092323
12,0.154089
13,0.042925
14,0.156210
15,0.034815
16,0.146763
17,0.067735
18,0.154524
19,0.129698
20,0.117933
21,0.064551
22,0.202790
23,0.036348
24,0.173548
25,0.099927
26,0.190687
27,0.088769
28,0.181986
29,0.091939
30,0.181772
31,0.071787
32,0.166591
33,0.048228
34,0.195421
35,0.049067
36,0.192262
37,0.012576
38,0.167774
39,0.022226
40,0.170682
41,0.136905
42,0.147015
43,0.150580
44,0.157778
45,0.080255
46,0.187103
47,0.040190
48,0.182002
49,0.037460
50,0.609171
51,0.696096
52,0.680779
53,0.703192
54,0.796287
55,0.759013
56,0.751563
57,0.751563
58,0.751563
59,0.751563
60,0.751563
61,0.751563
62,0.751563
63,0.751563
64,0.751563
65,0.751563
66,0.751563
67,0.751563
68,0.751563
69,0.751563
70,0.751563
71,0.751563
72,0.751563
73,0.751563
74,0.751563
75,0.751563
76,0.751563
77,0.751563
78,0.751563
79,0.751563
80,0.751563
81,0.751563
82,0.751563
83,0.751563
84,0.751563
85,0.751563
86,0.751563
87,0.751563
88,0.751563
89,0.751563
90,0.751563
91,0.751563
92,0.751563
93,0.751563
94,0.751563
95,0.751563
96,0.751563
97,0.751563
98,0.751563
99,0.751563
