step,mean_c_score_chosen_loo
0,0.157284
1,0.125203
2,0.139892
3,0.122790
4,0.105863
5,0.060290
6,0.111400
7,0.128117
8,0.053636
9,0.102528
10,0.062526
11,0.108665
12,0.050561
13,0.135058
14,0.092885
15,0.079254
16,0.111520
17,0.072031
18,0.091007
19,0.139116
20,0.110060
21,0.066257
22,0.071709
23,0.120584
24,0.107393
25,0.135947
26,0.113437
27,0.105836
28,0.089958
29,0.130043
30,0.053063
31,0.142985
32,0.061488
33,0.151518
34,0.092156
35,0.108969
36,0.108612
37,0.081632
38,0.082495
39,0.111376
40,0.100018
41,0.162948
42,0.053655
43,0.175720
44,0.047225
45,0.129370
46,0.090959
47,0.126665
48,0.098566
49,0.109044
50,0.325930
51,0.338680
52,0.387639
53,0.440679
54,0.399196
55,0.420396
56,0.439574
57,0.446655
58,0.437093
59,0.444934
60,0.443475
61,0.451164
62,0.444017
63,0.448938
64,0.438121
65,0.446128
66,0.441469
67,0.454557
68,0.451071
69,0.451164
70,0.444660
71,0.451164
72,0.443258
73,0.448362
74,0.443259
75,0.451164
76,0.444660
77,0.451164
78,0.444660
79,0.451164
80,0.444660
81,0.451164
82,0.444660
83,0.451164
84,0.444660
85,0.451164
86,0.444017
87,0.449691
88,0.443828
89,0.451164
90,0.444660
91,0.451164
92,0.444660
93,0.451164
94,0.444660
95,0.451164
96,0.444660
97,0.451164
98,0.444660
99,0.451164
