step,mean_c_score_chosen_loo
0,-0.004528
1,-0.039415
2,-0.042603
3,-0.064470
4,-0.078371
5,0.010084
6,-0.081639
7,-0.066981
8,-0.078374
9,0.010074
10,-0.074410
11,0.079272
12,-0.077500
13,0.065863
14,-0.068876
15,-0.070331
16,-0.080236
17,-0.077317
18,-0.078030
19,-0.080754
20,-0.079002
21,-0.075896
22,-0.078925
23,-0.080932
24,-0.082063
25,-0.076651
26,-0.074101
27,-0.080910
28,-0.080765
29,-0.080753
30,-0.081035
31,-0.076394
32,-0.076027
33,-0.080210
34,-0.081714
35,-0.081771
36,-0.081522
37,-0.081038
38,-0.081437
39,-0.081750
40,-0.080568
41,-0.078641
42,-0.080873
43,-0.081750
44,-0.081394
45,-0.080201
46,-0.081475
47,-0.079352
48,-0.076496
49,-0.079690
50,0.477062
51,0.375690
52,0.476163
53,0.529978
54,0.529978
55,0.529978
56,0.529978
57,0.529978
58,0.529978
59,0.529978
60,0.529978
61,0.529978
62,0.529978
63,0.529978
64,0.529978
65,0.529978
66,0.529978
67,0.529978
68,0.529978
69,0.529978
70,0.529978
71,0.529978
72,0.529978
73,0.529978
74,0.529978
75,0.529978
76,0.529978
77,0.529978
78,0.529978
79,0.529978
80,0.529978
81,0.529978
82,0.529978
83,0.529978
84,0.529978
85,0.529978
86,0.529978
87,0.529978
88,0.529978
89,0.529978
90,0.529978
91,0.529978
92,0.529978
93,0.529978
94,0.529978
95,0.529978
96,0.529978
97,0.529978
98,0.529978
99,0.529978
