step,mean_abs_delta_semitones
0,0.065001
1,0.063750
2,0.078750
3,0.053751
4,0.084999
5,0.082500
6,0.063750
7,0.073750
8,0.055001
9,0.066250
10,0.087501
11,0.052500
12,0.087499
13,0.071250
14,0.072500
15,0.078748
16,0.038750
17,0.067500
18,0.058749
19,0.080000
20,0.063750
21,0.053749
22,0.050001
23,0.062500
24,0.079999
25,0.074999
26,0.056250
27,0.078751
28,0.073750
29,0.076250
30,0.087502
31,0.093751
32,0.086249
33,0.080001
34,0.082500
35,0.081250
36,0.077501
37,0.083750
38,0.067499
39,0.075001
40,0.082500
41,0.075000
42,0.075000
43,0.076251
44,0.076250
45,0.076249
46,0.086251
47,0.085001
48,0.068750
49,0.101249
50,0.061250
51,0.012500
52,0.035000
53,0.006250
54,0.020000
55,0.008750
56,0.018750
57,0.008750
58,0.018750
59,0.007500
60,0.020000
61,0.007500
62,0.017500
63,0.010000
64,0.018750
65,0.010000
66,0.017500
67,0.001250
68,0.017500
69,0.000000
70,0.017500
71,0.000000
72,0.021250
73,0.000000
74,0.021250
75,0.000000
76,0.018750
77,0.000000
78,0.018750
79,0.000000
80,0.021250
81,0.000000
82,0.021250
83,0.000000
84,0.018750
85,0.000000
86,0.018750
87,0.000000
88,0.017500
89,0.000000
90,0.020000
91,0.000000
92,0.020000
93,0.000000
94,0.017500
95,0.000000
96,0.017500
97,0.000000
98,0.018750
99,0.000000
