step,mean_abs_delta_semitones
0,0.083996
1,0.060000
2,0.036002
3,0.024001
4,0.072001
5,0.012000
6,0.072001
7,0.012000
8,0.078001
9,0.012000
10,0.047998
11,0.006001
12,0.047999
13,0.054000
14,0.072003
15,0.054002
16,0.042001
17,0.054002
18,0.018000
19,0.054000
20,0.036001
21,0.012000
22,0.024001
23,0.012000
24,0.018000
25,0.005999
26,0.017998
27,0.012000
28,0.060000
29,0.006001
30,0.060000
31,0.012000
32,0.017998
33,0.012000
34,0.018000
35,0.006001
36,0.018003
37,0.006001
38,0.012001
39,0.000000
40,0.059998
41,0.000000
42,0.059998
43,0.000000
44,0.018003
45,0.047999
46,0.011999
47,0.005999
48,0.023998
49,0.042000
50,0.684002
51,0.000000
52,0.078001
53,0.000000
54,0.000000
55,0.000000
56,0.000000
57,0.000000
58,0.000000
59,0.000000
60,0.000000
61,0.000000
62,0.000000
63,0.000000
64,0.000000
65,0.000000
66,0.000000
67,0.000000
68,0.000000
69,0.000000
70,0.000000
71,0.000000
72,0.000000
73,0.000000
74,0.000000
75,0.000000
76,0.000000
77,0.000000
78,0.000000
79,0.000000
80,0.000000
81,0.000000
82,0.000000
83,0.000000
84,0.000000
85,0.000000
86,0.000000
87,0.000000
88,0.000000
89,0.000000
90,0.000000
91,0.000000
92,0.000000
93,0.000000
94,0.000000
95,0.000000
96,0.000000
97,0.000000
98,0.000000
99,0.000000
