step,mean_abs_delta_semitones
0,0.127500
1,0.050001
2,0.038750
3,0.040001
4,0.043750
5,0.041251
6,0.035000
7,0.037499
8,0.042501
9,0.043749
10,0.036251
11,0.038750
12,0.035000
13,0.045001
14,0.046250
15,0.136250
16,0.038751
17,0.048750
18,0.043749
19,0.040000
20,0.035000
21,0.039999
22,0.050000
23,0.051249
24,0.048749
25,0.726252
26,0.757501
27,0.732500
28,0.645001
29,0.830000
30,0.731251
31,0.928750
32,0.808750
33,0.902499
34,0.937498
35,0.881250
36,0.932498
37,0.881250
38,0.914998
39,0.863750
40,0.914998
41,0.863750
42,0.923747
43,0.833750
44,0.949998
45,0.812500
46,0.958748
47,0.847501
48,0.993750
49,0.903750
