step,mean_abs_delta_semitones
0,0.068749
1,0.057500
2,0.090001
3,0.057501
4,0.081250
5,0.080000
6,0.073750
7,0.081251
8,0.071251
9,0.081251
10,0.095000
11,0.075000
12,0.076251
13,0.067499
14,0.067500
15,0.076250
16,0.065000
17,0.085000
18,0.079998
19,0.080000
20,0.061249
21,0.096250
22,0.060000
23,0.082500
24,0.102500
25,0.067499
26,0.068750
27,0.080001
28,0.067500
29,0.068750
30,0.060000
31,0.083750
32,0.077499
33,0.073750
34,0.091249
35,0.067500
36,0.086249
37,0.095001
38,0.056249
39,0.093750
40,0.082500
41,0.090000
42,0.083750
43,0.088751
44,0.076250
45,0.097500
46,0.080000
47,0.086250
48,0.096250
49,0.073750
50,0.057501
51,0.003750
52,0.032501
53,0.022500
54,0.025000
55,0.015000
56,0.020000
57,0.000000
58,0.005000
59,0.001250
60,0.002500
61,0.003751
62,0.002500
63,0.003751
64,0.002500
65,0.002501
66,0.002500
67,0.002501
68,0.002500
69,0.003750
70,0.002500
71,0.003750
72,0.002500
73,0.002501
74,0.002500
75,0.002501
76,0.002500
77,0.003751
78,0.002500
79,0.003751
80,0.002500
81,0.002501
82,0.002500
83,0.002501
84,0.002500
85,0.002501
86,0.002500
87,0.002501
88,0.002500
89,0.002501
90,0.002500
91,0.002501
92,0.002500
93,0.002501
94,0.002500
95,0.002501
96,0.002500
97,0.002501
98,0.002500
99,0.002501
