step,mean_abs_delta_semitones
0,0.083750
1,0.063751
2,0.053750
3,0.072500
4,0.057500
5,0.082499
6,0.045001
7,0.088750
8,0.052500
9,0.060000
10,0.081250
11,0.078751
12,0.062500
13,0.067500
14,0.050000
15,0.059999
16,0.050000
17,0.063751
18,0.082500
19,0.086250
20,0.075000
21,0.077501
22,0.067501
23,0.087501
24,0.072500
25,0.087499
26,0.081250
27,0.082500
28,0.072501
29,0.079999
30,0.057500
31,0.081250
32,0.056250
33,0.071249
34,0.076250
35,0.073749
36,0.076250
37,0.078751
38,0.052499
39,0.067500
40,0.068750
41,0.063750
42,0.075000
43,0.076249
44,0.065000
45,0.065000
46,0.073750
47,0.075001
48,0.060000
49,0.090000
50,0.482499
51,0.625000
52,0.186250
53,0.322500
54,0.255000
55,0.046250
56,0.000000
57,0.000000
58,0.000000
59,0.000000
60,0.000000
61,0.000000
62,0.000000
63,0.000000
64,0.000000
65,0.000000
66,0.000000
67,0.000000
68,0.000000
69,0.000000
70,0.000000
71,0.000000
72,0.000000
73,0.000000
74,0.000000
75,0.000000
76,0.000000
77,0.000000
78,0.000000
79,0.000000
80,0.000000
81,0.000000
82,0.000000
83,0.000000
84,0.000000
85,0.000000
86,0.000000
87,0.000000
88,0.000000
89,0.000000
90,0.000000
91,0.000000
92,0.000000
93,0.000000
94,0.000000
95,0.000000
96,0.000000
97,0.000000
98,0.000000
99,0.000000
