step,mean_abs_delta_semitones
0,0.060000
1,0.065000
2,0.053750
3,0.073750
4,0.061250
5,0.060000
6,0.060001
7,0.052499
8,0.073750
9,0.051250
10,0.068750
11,0.056249
12,0.085000
13,0.072500
14,0.050000
15,0.078749
16,0.058750
17,0.082500
18,0.072500
19,0.070000
20,0.077500
21,0.062500
22,0.056250
23,0.076250
24,0.066249
25,0.072500
26,0.076249
27,0.048750
28,0.058750
29,0.063750
30,0.063751
31,0.056250
32,0.086250
33,0.077499
34,0.055000
35,0.091249
36,0.058749
37,0.073751
38,0.056250
39,0.090001
40,0.072500
41,0.075001
42,0.108750
43,0.064999
44,0.077501
45,0.067500
46,0.091249
47,0.066249
48,0.057501
49,0.091251
50,0.055001
51,0.041250
52,0.025000
53,0.027500
54,0.003750
55,0.012500
56,0.005000
57,0.005000
58,0.001250
59,0.005000
60,0.002500
61,0.002500
62,0.001250
63,0.003750
64,0.001250
65,0.003750
66,0.001250
67,0.002500
68,0.001250
69,0.002500
70,0.000000
71,0.002500
72,0.001250
73,0.002500
74,0.001250
75,0.002500
76,0.000000
77,0.002500
78,0.000000
79,0.002500
80,0.000000
81,0.002500
82,0.000000
83,0.002500
84,0.000000
85,0.002500
86,0.001250
87,0.002500
88,0.001250
89,0.002500
90,0.000000
91,0.002500
92,0.000000
93,0.002500
94,0.000000
95,0.002500
96,0.000000
97,0.002500
98,0.000000
99,0.002500
