step,mean_abs_delta_semitones
0,0.083750
1,0.063751
2,0.053750
3,0.072500
4,0.057500
5,0.082499
6,0.045001
7,0.088750
8,0.052500
9,0.060000
10,0.081250
11,0.078751
12,0.062500
13,0.067500
14,0.050000
15,0.059999
16,0.050000
17,0.063751
18,0.082500
19,0.086250
20,0.075000
21,0.077501
22,0.067501
23,0.087501
24,0.072500
25,0.443750
26,0.515000
27,0.217500
28,0.195000
29,0.208750
30,0.491250
31,0.267500
32,0.340000
33,0.255000
34,0.085000
35,0.000000
36,0.000000
37,0.000000
38,0.000000
39,0.000000
40,0.000000
41,0.000000
42,0.000000
43,0.000000
44,0.000000
45,0.000000
46,0.000000
47,0.000000
48,0.000000
49,0.000000
