step,baseline_mean,baseline_std,nohill_mean,nohill_std,norep_mean,norep_std
0,0.769707,0.025265,0.769707,0.025265,0.769707,0.025265
1,0.841425,0.009112,0.763913,0.028664,0.829877,0.010461
2,0.840405,0.006501,0.778284,0.023921,0.838764,0.005503
3,0.840035,0.006229,0.778205,0.022269,0.833330,0.008779
4,0.840035,0.006229,0.775554,0.027189,0.840421,0.007549
5,0.840035,0.006229,0.778607,0.024512,0.832586,0.007941
6,0.840035,0.006229,0.776730,0.025473,0.837740,0.006054
7,0.840035,0.006229,0.779881,0.023622,0.840351,0.006832
8,0.840035,0.006229,0.779209,0.030145,0.842754,0.004593
9,0.840035,0.006229,0.786076,0.024180,0.840875,0.008232
10,0.840035,0.006229,0.785186,0.021899,0.835904,0.009735
11,0.840035,0.006229,0.777176,0.022988,0.839613,0.008614
12,0.840035,0.006229,0.774014,0.021240,0.839706,0.009338
13,0.840035,0.006229,0.776530,0.020381,0.836585,0.008930
14,0.840035,0.006229,0.776433,0.019997,0.841149,0.009493
15,0.840035,0.006229,0.781767,0.020302,0.837114,0.011960
16,0.840035,0.006229,0.768096,0.029182,0.839580,0.010352
17,0.840035,0.006229,0.769936,0.018662,0.838758,0.009763
18,0.840035,0.006229,0.778792,0.025202,0.839217,0.007433
19,0.840035,0.006229,0.785115,0.021561,0.837463,0.011375
20,0.840035,0.006229,0.784737,0.024817,0.840926,0.009252
21,0.840035,0.006229,0.775785,0.016156,0.842262,0.007377
22,0.840035,0.006229,0.774317,0.025082,0.839621,0.006015
23,0.840035,0.006229,0.783426,0.022193,0.840792,0.007292
24,0.840035,0.006229,0.777375,0.018288,0.840443,0.007847
25,0.840035,0.006229,0.775659,0.023687,0.842691,0.006623
26,0.784515,0.016363,0.777526,0.026464,0.793652,0.016508
27,0.799330,0.012362,0.774218,0.019264,0.810110,0.013206
28,0.799835,0.012209,0.775794,0.015249,0.813117,0.014636
29,0.800081,0.012280,0.766750,0.023803,0.813117,0.014636
30,0.800081,0.012280,0.770120,0.028515,0.813117,0.014636
31,0.800081,0.012280,0.781683,0.017754,0.813117,0.014636
32,0.800081,0.012280,0.774180,0.026415,0.813117,0.014636
33,0.800081,0.012280,0.775016,0.018413,0.813117,0.014636
34,0.800081,0.012280,0.773260,0.020706,0.813117,0.014636
35,0.800081,0.012280,0.761285,0.030528,0.813117,0.014636
36,0.800081,0.012280,0.779072,0.019591,0.813117,0.014636
37,0.800081,0.012280,0.772366,0.023099,0.813117,0.014636
38,0.800081,0.012280,0.769161,0.030022,0.813117,0.014636
39,0.800081,0.012280,0.783701,0.023778,0.813117,0.014636
40,0.800081,0.012280,0.774725,0.019975,0.813117,0.014636
41,0.800081,0.012280,0.773021,0.022849,0.813117,0.014636
42,0.800081,0.012280,0.773847,0.025021,0.813117,0.014636
43,0.800081,0.012280,0.777576,0.017126,0.813117,0.014636
44,0.800081,0.012280,0.771520,0.023669,0.813117,0.014636
45,0.800081,0.012280,0.775226,0.025890,0.813117,0.014636
46,0.800081,0.012280,0.774489,0.021913,0.813117,0.014636
47,0.800081,0.012280,0.775688,0.025314,0.813117,0.014636
48,0.800081,0.012280,0.777907,0.027229,0.813117,0.014636
49,0.800081,0.012280,0.779314,0.023138,0.813117,0.014636
