step,baseline_mean,baseline_std,nohill_mean,nohill_std,norep_mean,norep_std
0,0.770192,0.023379,0.770192,0.023379,0.770192,0.023379
1,0.759812,0.037332,0.774936,0.019521,0.760738,0.030268
2,0.745494,0.033318,0.766739,0.024156,0.746546,0.026429
3,0.752725,0.035207,0.766645,0.022892,0.746170,0.028621
4,0.746491,0.023634,0.773107,0.021115,0.739307,0.033086
5,0.753246,0.025585,0.777458,0.017507,0.741591,0.024408
6,0.755168,0.025941,0.776993,0.023651,0.746054,0.026835
7,0.750783,0.027110,0.770274,0.012646,0.746014,0.024890
8,0.751917,0.026801,0.775013,0.023812,0.742474,0.026654
9,0.755390,0.025274,0.773731,0.026608,0.738025,0.028675
10,0.750560,0.023908,0.770308,0.025442,0.734038,0.031384
11,0.747762,0.027286,0.774550,0.025888,0.734322,0.029412
12,0.750287,0.031387,0.772974,0.028160,0.729450,0.031926
13,0.757186,0.035400,0.767554,0.023492,0.730877,0.032839
14,0.752336,0.031962,0.762624,0.019110,0.736414,0.029106
15,0.750048,0.029008,0.774294,0.023417,0.732925,0.029141
16,0.750562,0.030992,0.775235,0.018692,0.731955,0.030204
17,0.751630,0.027164,0.768927,0.025145,0.733424,0.029714
18,0.749544,0.022478,0.767378,0.026788,0.733920,0.025366
19,0.755309,0.030535,0.772067,0.024484,0.743637,0.027406
20,0.754431,0.030034,0.755396,0.027419,0.745092,0.017705
21,0.750034,0.026871,0.768038,0.026758,0.739703,0.021789
22,0.745139,0.028393,0.763740,0.027889,0.737437,0.023219
23,0.744769,0.028963,0.762335,0.021395,0.738269,0.023164
24,0.744823,0.020884,0.760611,0.024454,0.739323,0.020278
25,0.746431,0.021583,0.759736,0.024002,0.739940,0.020482
26,0.759114,0.028434,0.770616,0.022700,0.739362,0.024161
27,0.761397,0.028167,0.775929,0.021470,0.745437,0.024355
28,0.757655,0.024628,0.774786,0.015008,0.745092,0.028094
29,0.757146,0.028268,0.784450,0.022738,0.741234,0.023877
30,0.757446,0.025307,0.772144,0.024775,0.745047,0.022878
31,0.755926,0.027142,0.767348,0.023531,0.748631,0.027887
32,0.749481,0.025432,0.770061,0.021319,0.746016,0.022135
33,0.751048,0.023787,0.770497,0.024815,0.749506,0.027413
34,0.757995,0.033714,0.768566,0.016295,0.740156,0.027580
35,0.754324,0.032382,0.778027,0.023246,0.740212,0.030523
36,0.743092,0.033105,0.774660,0.022289,0.746633,0.025591
37,0.751610,0.035056,0.777788,0.028837,0.739313,0.026235
38,0.749649,0.034466,0.764373,0.027692,0.733294,0.026206
39,0.751789,0.032561,0.767403,0.024251,0.739199,0.029471
40,0.756718,0.032455,0.769915,0.028045,0.745672,0.030401
41,0.754274,0.030487,0.767643,0.024346,0.745689,0.026460
42,0.758507,0.030290,0.774915,0.022217,0.746027,0.030020
43,0.757562,0.031151,0.771228,0.024243,0.742761,0.028847
44,0.752996,0.031032,0.769808,0.021043,0.747195,0.032124
45,0.746250,0.033408,0.766063,0.023134,0.749424,0.030156
46,0.754636,0.030850,0.763582,0.023680,0.746850,0.030006
47,0.756686,0.029133,0.765094,0.020924,0.740772,0.026675
48,0.755495,0.031311,0.773203,0.021459,0.742289,0.028865
49,0.754861,0.034188,0.759249,0.027040,0.749404,0.028341
50,0.749281,0.033804,0.768111,0.033144,0.750713,0.027364
51,0.743898,0.022628,0.769196,0.030772,0.746454,0.024391
52,0.748118,0.025608,0.768244,0.018887,0.754171,0.025947
53,0.755796,0.026847,0.761944,0.031840,0.755299,0.026170
54,0.760062,0.021420,0.761556,0.023432,0.756326,0.022140
55,0.763663,0.021667,0.768307,0.024775,0.758902,0.022589
56,0.765019,0.022523,0.759465,0.029378,0.758654,0.025926
57,0.766825,0.024283,0.766916,0.029367,0.759693,0.027627
58,0.769855,0.023476,0.760951,0.033590,0.762507,0.026867
59,0.769991,0.022844,0.768155,0.021109,0.764215,0.027535
60,0.770936,0.020862,0.774722,0.021621,0.764721,0.027319
61,0.770806,0.020356,0.768048,0.025431,0.764626,0.027291
62,0.772108,0.020508,0.772352,0.020882,0.764500,0.026190
63,0.772762,0.020141,0.767306,0.029250,0.765788,0.023544
64,0.773496,0.019657,0.756052,0.022713,0.768158,0.021022
65,0.773231,0.019617,0.762713,0.027761,0.771095,0.020676
66,0.773462,0.020358,0.758328,0.029421,0.773028,0.019568
67,0.773306,0.019177,0.765675,0.024319,0.773158,0.018719
68,0.774213,0.020067,0.756736,0.023119,0.773775,0.019427
69,0.772872,0.020660,0.776403,0.025412,0.774218,0.020253
70,0.773575,0.020067,0.784272,0.021599,0.774722,0.019123
71,0.774977,0.020302,0.771131,0.023964,0.776651,0.019966
72,0.775274,0.019771,0.771833,0.027987,0.778890,0.020752
73,0.775707,0.019784,0.763498,0.019911,0.779441,0.021204
74,0.776041,0.019519,0.761361,0.023563,0.780116,0.021476
75,0.775639,0.019848,0.768655,0.020676,0.780411,0.020819
76,0.775228,0.019712,0.758713,0.023245,0.780288,0.021254
77,0.775593,0.019751,0.768413,0.018724,0.780415,0.021603
78,0.774998,0.019656,0.769645,0.028891,0.779702,0.021225
79,0.775618,0.019888,0.763209,0.033582,0.779725,0.021243
80,0.775727,0.019744,0.773205,0.022349,0.780138,0.021153
81,0.775290,0.019392,0.763560,0.025671,0.780318,0.021486
82,0.775182,0.019504,0.760214,0.035265,0.780638,0.021667
83,0.775231,0.019629,0.760196,0.028487,0.780487,0.021534
84,0.775121,0.019375,0.771036,0.025088,0.780512,0.021505
85,0.775064,0.019222,0.760985,0.025608,0.781079,0.021594
86,0.775178,0.019429,0.770615,0.029123,0.781002,0.021578
87,0.775356,0.019777,0.766482,0.020645,0.780227,0.021056
88,0.775172,0.019533,0.768611,0.024260,0.780326,0.021074
89,0.775230,0.019381,0.768279,0.028081,0.780279,0.021293
90,0.775246,0.019550,0.774024,0.025470,0.780246,0.021324
91,0.775242,0.019568,0.773072,0.020501,0.780236,0.021077
92,0.775283,0.019420,0.763970,0.023625,0.780168,0.020973
93,0.775307,0.019410,0.764510,0.024630,0.780275,0.021188
94,0.775266,0.019559,0.761936,0.027320,0.780256,0.021229
95,0.775213,0.019553,0.760089,0.026097,0.780149,0.021009
96,0.775114,0.019352,0.755018,0.021797,0.780171,0.021209
97,0.775142,0.019344,0.765394,0.021724,0.780245,0.021425
98,0.775241,0.019543,0.769694,0.020826,0.780287,0.021279
99,0.775242,0.019568,0.772370,0.019330,0.780213,0.021058
