step,baseline_mean,baseline_std,nohill_mean,nohill_std,norep_mean,norep_std
0,0.769707,0.025265,0.769707,0.025265,0.769707,0.025265
1,0.766009,0.024826,0.766019,0.026351,0.767700,0.031576
2,0.769459,0.027780,0.768313,0.029020,0.762804,0.024148
3,0.762312,0.025875,0.775615,0.024121,0.760628,0.026330
4,0.767337,0.028394,0.780703,0.021645,0.763854,0.024548
5,0.767193,0.027992,0.775470,0.021660,0.756776,0.028741
6,0.768133,0.027056,0.780088,0.022019,0.758868,0.033838
7,0.765396,0.026893,0.781220,0.022337,0.750581,0.026879
8,0.763671,0.024522,0.779914,0.019754,0.749830,0.024434
9,0.768302,0.025814,0.773359,0.024012,0.749298,0.031803
10,0.765540,0.027373,0.779946,0.021511,0.748187,0.026129
11,0.769058,0.025946,0.776808,0.015221,0.745881,0.027615
12,0.766735,0.022409,0.780597,0.022015,0.746980,0.024520
13,0.770609,0.024550,0.779871,0.025948,0.748126,0.019958
14,0.766300,0.022726,0.768314,0.023168,0.744846,0.023520
15,0.759480,0.022254,0.776301,0.024193,0.744362,0.027138
16,0.763820,0.024034,0.778611,0.018905,0.745279,0.022684
17,0.766868,0.021490,0.785088,0.019035,0.744460,0.026589
18,0.775072,0.029006,0.771451,0.023231,0.747395,0.031058
19,0.765558,0.027502,0.781807,0.021125,0.742386,0.030485
20,0.769579,0.026220,0.780061,0.021996,0.746654,0.032138
21,0.760125,0.026456,0.776392,0.026194,0.748132,0.027496
22,0.758563,0.023523,0.762501,0.024108,0.745413,0.024272
23,0.760810,0.021379,0.770162,0.021671,0.751278,0.027446
24,0.760576,0.023485,0.783159,0.020258,0.743811,0.025949
25,0.772736,0.023964,0.764543,0.025467,0.738286,0.021584
26,0.722005,0.027124,0.772427,0.030871,0.729497,0.028807
27,0.760781,0.026887,0.779312,0.017809,0.780205,0.023050
28,0.785658,0.024102,0.771334,0.029022,0.796431,0.018371
29,0.802294,0.021081,0.767440,0.022812,0.807117,0.019751
30,0.808626,0.015942,0.771942,0.026664,0.814872,0.017609
31,0.810039,0.015718,0.776221,0.024357,0.821250,0.014780
32,0.811111,0.018364,0.778292,0.023757,0.822889,0.015245
33,0.815269,0.013809,0.767731,0.028506,0.825690,0.016132
34,0.816279,0.016019,0.768965,0.017551,0.826445,0.016286
35,0.816191,0.016753,0.774631,0.028384,0.826445,0.016286
36,0.817493,0.016222,0.782860,0.018867,0.826445,0.016286
37,0.817649,0.016499,0.777464,0.023031,0.826445,0.016286
38,0.817087,0.017497,0.774809,0.022941,0.826445,0.016286
39,0.814904,0.017520,0.779340,0.022538,0.826445,0.016286
40,0.816525,0.016750,0.768348,0.020487,0.826445,0.016286
41,0.818991,0.017914,0.769295,0.023151,0.826445,0.016286
42,0.815881,0.017255,0.772998,0.022376,0.826445,0.016286
43,0.816134,0.017365,0.781711,0.022069,0.826445,0.016286
44,0.821396,0.017332,0.774237,0.025554,0.826445,0.016286
45,0.818317,0.016798,0.778769,0.025989,0.826445,0.016286
46,0.818005,0.015864,0.769593,0.021846,0.826445,0.016286
47,0.817692,0.018606,0.772489,0.021482,0.826445,0.016286
48,0.820033,0.017180,0.772158,0.021963,0.826445,0.016286
49,0.818238,0.016448,0.780476,0.023013,0.826445,0.016286
