step,baseline_mean,baseline_std,nohill_mean,nohill_std,norep_mean,norep_std
0,0.769707,0.025265,0.769707,0.025265,0.769707,0.025265
1,0.726919,0.028941,0.766019,0.026351,0.767700,0.031576
2,0.736387,0.028203,0.768313,0.029020,0.762804,0.024148
3,0.732611,0.038316,0.775615,0.024121,0.760628,0.026330
4,0.732582,0.028653,0.780703,0.021645,0.763854,0.024548
5,0.748367,0.030828,0.775470,0.021660,0.756776,0.028741
6,0.745068,0.025104,0.780088,0.022019,0.758868,0.033838
7,0.734347,0.028650,0.781220,0.022337,0.750581,0.026879
8,0.737992,0.029738,0.779914,0.019754,0.749830,0.024434
9,0.733068,0.025943,0.773359,0.024012,0.749298,0.031803
10,0.736025,0.027292,0.779946,0.021511,0.748187,0.026129
11,0.735084,0.026951,0.776808,0.015221,0.745881,0.027615
12,0.736180,0.026668,0.780597,0.022015,0.746980,0.024520
13,0.738068,0.028804,0.779871,0.025948,0.748126,0.019958
14,0.736132,0.023296,0.768314,0.023168,0.744846,0.023520
15,0.742640,0.028016,0.776301,0.024193,0.744362,0.027138
16,0.743463,0.026385,0.778611,0.018905,0.745279,0.022684
17,0.744931,0.027947,0.785088,0.019035,0.744460,0.026589
18,0.749300,0.025446,0.771451,0.023231,0.747395,0.031058
19,0.745321,0.021574,0.781807,0.021125,0.742386,0.030485
20,0.745591,0.019261,0.780061,0.021996,0.746654,0.032138
21,0.748909,0.023931,0.776392,0.026194,0.748132,0.027496
22,0.750326,0.023689,0.762501,0.024108,0.745413,0.024272
23,0.747074,0.018061,0.770162,0.021671,0.751278,0.027446
24,0.746926,0.019879,0.783159,0.020258,0.743811,0.025949
25,0.748100,0.019692,0.764543,0.025467,0.738286,0.021584
26,0.762154,0.018886,0.772427,0.030871,0.728992,0.028654
27,0.780831,0.020438,0.779312,0.017809,0.778925,0.023655
28,0.790741,0.015828,0.771334,0.029022,0.795351,0.020115
29,0.808026,0.012520,0.767440,0.022812,0.808039,0.017904
30,0.809955,0.020690,0.771942,0.026664,0.815602,0.016743
31,0.804353,0.019510,0.776221,0.024357,0.819796,0.016679
32,0.805222,0.017173,0.778292,0.023757,0.823850,0.015572
33,0.810662,0.014893,0.767731,0.028506,0.826557,0.015328
34,0.812252,0.018719,0.768965,0.017551,0.827311,0.015450
35,0.811204,0.014604,0.774631,0.028384,0.828389,0.016215
36,0.810257,0.015472,0.782860,0.018867,0.828389,0.016215
37,0.813320,0.013054,0.777464,0.023031,0.828389,0.016215
38,0.812469,0.016769,0.774809,0.022941,0.828389,0.016215
39,0.814613,0.014280,0.779340,0.022538,0.828389,0.016215
40,0.815481,0.015327,0.768348,0.020487,0.828389,0.016215
41,0.816592,0.011853,0.769295,0.023151,0.828389,0.016215
42,0.813111,0.017812,0.772998,0.022376,0.828389,0.016215
43,0.817253,0.014006,0.781711,0.022069,0.828389,0.016215
44,0.815495,0.016801,0.774237,0.025554,0.828389,0.016215
45,0.818426,0.014223,0.778769,0.025989,0.828389,0.016215
46,0.816707,0.016872,0.769593,0.021846,0.828389,0.016215
47,0.820226,0.014280,0.772489,0.021482,0.828389,0.016215
48,0.814865,0.016553,0.772158,0.021963,0.828389,0.016215
49,0.815093,0.012707,0.780476,0.023013,0.828389,0.016215
