step,baseline_mean,baseline_std,nohill_mean,nohill_std,norep_mean,norep_std
0,0.841834,0.024918,0.841834,0.024918,0.841834,0.024918
1,0.863845,0.008060,0.848677,0.021455,0.862792,0.007911
2,0.864048,0.009158,0.844920,0.023092,0.862445,0.010384
3,0.864666,0.006797,0.851845,0.018580,0.863013,0.009351
4,0.864929,0.008027,0.844377,0.028397,0.866414,0.005253
5,0.861751,0.009550,0.853204,0.015621,0.864316,0.008628
6,0.864188,0.008897,0.843964,0.028536,0.866133,0.007353
7,0.865803,0.009760,0.848278,0.022351,0.867957,0.007393
8,0.866236,0.008379,0.842172,0.019668,0.868034,0.007172
9,0.867952,0.007915,0.839795,0.026578,0.866067,0.010956
10,0.867204,0.009775,0.843263,0.024175,0.865802,0.011645
11,0.865174,0.011888,0.849876,0.022088,0.867008,0.008347
12,0.866789,0.010689,0.841426,0.024049,0.868985,0.007080
13,0.865022,0.014185,0.836993,0.024560,0.869264,0.008279
14,0.866429,0.014025,0.837776,0.023866,0.869138,0.008769
15,0.868779,0.006142,0.854524,0.015377,0.868618,0.007381
16,0.868364,0.005710,0.840342,0.026838,0.868329,0.007713
17,0.866846,0.011381,0.848345,0.021749,0.869065,0.008796
18,0.868568,0.011443,0.854082,0.016410,0.869061,0.009151
19,0.869530,0.007744,0.846503,0.019896,0.869090,0.008225
20,0.867713,0.010266,0.840650,0.023741,0.867283,0.009229
21,0.869904,0.006551,0.844009,0.027351,0.867110,0.009112
22,0.871002,0.004683,0.849191,0.027378,0.869089,0.008319
23,0.869120,0.005530,0.842998,0.023403,0.867354,0.008440
24,0.868437,0.006357,0.848511,0.021971,0.867735,0.008618
25,0.870644,0.005798,0.840807,0.018976,0.868629,0.008207
26,0.870548,0.003929,0.847291,0.020816,0.868782,0.007433
27,0.868470,0.007059,0.842303,0.023724,0.867773,0.007580
28,0.868337,0.006983,0.844699,0.024685,0.865979,0.008548
29,0.869572,0.007143,0.851421,0.017293,0.868604,0.007937
30,0.869834,0.006761,0.852529,0.020055,0.869094,0.008387
31,0.869298,0.006258,0.844862,0.021647,0.868756,0.008250
32,0.869012,0.006089,0.846744,0.023098,0.868595,0.007720
33,0.866736,0.008513,0.846871,0.017514,0.868888,0.007778
34,0.866715,0.008775,0.848040,0.025107,0.868972,0.007930
35,0.867579,0.009271,0.841583,0.026602,0.868646,0.008758
36,0.867514,0.009306,0.843236,0.023045,0.867976,0.008510
37,0.868608,0.007055,0.837650,0.026790,0.868113,0.008094
38,0.869116,0.006432,0.839249,0.028921,0.868950,0.008261
39,0.870307,0.006054,0.850997,0.016867,0.869686,0.007866
40,0.870295,0.006487,0.842318,0.023384,0.869669,0.007755
41,0.867103,0.008171,0.837023,0.025625,0.868461,0.009096
42,0.867340,0.008134,0.840169,0.021909,0.868622,0.009190
43,0.870333,0.005975,0.843152,0.021441,0.869937,0.008322
44,0.869943,0.006138,0.849383,0.020869,0.869593,0.008214
45,0.867882,0.008927,0.852378,0.017695,0.870080,0.007967
46,0.867255,0.008597,0.847574,0.018332,0.869216,0.007888
47,0.867819,0.007296,0.843427,0.022340,0.868840,0.007465
48,0.868526,0.007051,0.852476,0.013595,0.869275,0.007755
49,0.867652,0.007004,0.848476,0.022398,0.867724,0.008294
50,0.867882,0.007080,0.842934,0.024868,0.868327,0.008468
51,0.801888,0.047926,0.844296,0.023936,0.805663,0.043271
52,0.788556,0.029705,0.841530,0.022930,0.807821,0.041426
53,0.833457,0.020116,0.851586,0.012070,0.826105,0.029121
54,0.848441,0.023112,0.848017,0.016727,0.839105,0.023876
55,0.855828,0.014846,0.849403,0.019961,0.855287,0.016330
56,0.856346,0.014740,0.854269,0.017016,0.855220,0.015166
57,0.856346,0.014740,0.856844,0.016147,0.855189,0.016711
58,0.856346,0.014740,0.852967,0.013948,0.855356,0.015608
59,0.856346,0.014740,0.841547,0.029527,0.856396,0.016021
60,0.856346,0.014740,0.842850,0.025028,0.855589,0.015202
61,0.856346,0.014740,0.847102,0.015321,0.856163,0.016417
62,0.856346,0.014740,0.852474,0.011711,0.855356,0.015608
63,0.856346,0.014740,0.842989,0.022480,0.856396,0.016021
64,0.856346,0.014740,0.842862,0.024186,0.855589,0.015202
65,0.856346,0.014740,0.838230,0.028057,0.856163,0.016417
66,0.856346,0.014740,0.847665,0.019326,0.855356,0.015608
67,0.856346,0.014740,0.838985,0.033486,0.856396,0.016021
68,0.856346,0.014740,0.837091,0.034993,0.855589,0.015202
69,0.856346,0.014740,0.842202,0.023200,0.856163,0.016417
70,0.856346,0.014740,0.848353,0.020728,0.855356,0.015608
71,0.856346,0.014740,0.847802,0.018762,0.856396,0.016021
72,0.856346,0.014740,0.844542,0.019358,0.855589,0.015202
73,0.856346,0.014740,0.845840,0.032604,0.856163,0.016417
74,0.856346,0.014740,0.840026,0.035866,0.855356,0.015608
75,0.856346,0.014740,0.847690,0.025460,0.856396,0.016021
76,0.856346,0.014740,0.835931,0.029154,0.855589,0.015202
77,0.856346,0.014740,0.842560,0.027347,0.856163,0.016417
78,0.856346,0.014740,0.839843,0.026915,0.855356,0.015608
79,0.856346,0.014740,0.844134,0.023797,0.856396,0.016021
80,0.856346,0.014740,0.845868,0.024111,0.855589,0.015202
81,0.856346,0.014740,0.841325,0.022402,0.856163,0.016417
