step,baseline_mean,baseline_std,nohill_mean,nohill_std,norep_mean,norep_std
0,0.769707,0.025265,0.769707,0.025265,0.769707,0.025265
1,0.766009,0.024826,0.766019,0.026351,0.767700,0.031576
2,0.769459,0.027780,0.768313,0.029020,0.762804,0.024148
3,0.762312,0.025875,0.775615,0.024121,0.760628,0.026330
4,0.767337,0.028394,0.780703,0.021645,0.763854,0.024548
5,0.767193,0.027992,0.775470,0.021660,0.756776,0.028741
6,0.768133,0.027056,0.780088,0.022019,0.758868,0.033838
7,0.765396,0.026893,0.781220,0.022337,0.750581,0.026879
8,0.763671,0.024522,0.779914,0.019754,0.749830,0.024434
9,0.768302,0.025814,0.773359,0.024012,0.749298,0.031803
10,0.765540,0.027373,0.779946,0.021511,0.748187,0.026129
11,0.769058,0.025946,0.776808,0.015221,0.745881,0.027615
12,0.766735,0.022409,0.780597,0.022015,0.746980,0.024520
13,0.770609,0.024550,0.779871,0.025948,0.748126,0.019958
14,0.766300,0.022726,0.768314,0.023168,0.744846,0.023520
15,0.759480,0.022254,0.776301,0.024193,0.744362,0.027138
16,0.763820,0.024034,0.778611,0.018905,0.745279,0.022684
17,0.766868,0.021490,0.785088,0.019035,0.744460,0.026589
18,0.775072,0.029006,0.771451,0.023231,0.747395,0.031058
19,0.765558,0.027502,0.781807,0.021125,0.742386,0.030485
20,0.769579,0.026220,0.780061,0.021996,0.746654,0.032138
21,0.760125,0.026456,0.776392,0.026194,0.748132,0.027496
22,0.758563,0.023523,0.762501,0.024108,0.745413,0.024272
23,0.760810,0.021379,0.770162,0.021671,0.751278,0.027446
24,0.760576,0.023485,0.783159,0.020258,0.743811,0.025949
25,0.772736,0.023964,0.764543,0.025467,0.738286,0.021584
26,0.771973,0.021022,0.772427,0.030871,0.734939,0.021436
27,0.771626,0.034039,0.779312,0.017809,0.736225,0.026134
28,0.766909,0.031878,0.771334,0.029022,0.740413,0.024415
29,0.763331,0.034709,0.767440,0.022812,0.742067,0.023021
30,0.763345,0.033223,0.771942,0.026664,0.747989,0.020439
31,0.774911,0.028701,0.776221,0.024357,0.752020,0.021631
32,0.769353,0.028620,0.778292,0.023757,0.755421,0.026648
33,0.762201,0.030403,0.767731,0.028506,0.755777,0.024212
34,0.766621,0.032333,0.768965,0.017551,0.751839,0.024664
35,0.759544,0.038084,0.774631,0.028384,0.747602,0.026450
36,0.758358,0.036186,0.782860,0.018867,0.746043,0.021505
37,0.759661,0.033644,0.777464,0.023031,0.739898,0.024171
38,0.756209,0.033532,0.774809,0.022941,0.741507,0.022884
39,0.768036,0.032782,0.779340,0.022538,0.747218,0.030603
40,0.770651,0.027191,0.768348,0.020487,0.744492,0.028556
41,0.774916,0.028406,0.769295,0.023151,0.743346,0.023512
42,0.768081,0.030582,0.772998,0.022376,0.740447,0.021817
43,0.764184,0.026944,0.781711,0.022069,0.738213,0.023542
44,0.764269,0.025486,0.774237,0.025554,0.736780,0.025744
45,0.764400,0.034709,0.778769,0.025989,0.738787,0.026139
46,0.765700,0.035911,0.769593,0.021846,0.739971,0.026713
47,0.766512,0.029939,0.772489,0.021482,0.735002,0.033050
48,0.762127,0.028008,0.772158,0.021963,0.741291,0.033350
49,0.755823,0.028461,0.780476,0.023013,0.739429,0.028002
50,0.763966,0.029236,0.782493,0.018267,0.741755,0.027232
51,0.725389,0.022954,0.780232,0.021223,0.723537,0.022620
52,0.756566,0.023465,0.769248,0.026215,0.777007,0.022308
53,0.782258,0.019113,0.766879,0.023510,0.799827,0.020544
54,0.801117,0.017288,0.767514,0.030123,0.809592,0.018815
55,0.807488,0.013709,0.772847,0.019869,0.816978,0.019469
56,0.809462,0.013120,0.779651,0.021261,0.818365,0.018180
57,0.812363,0.012726,0.775690,0.025202,0.822144,0.016239
58,0.812819,0.013770,0.762734,0.028480,0.823119,0.015675
59,0.812215,0.015464,0.771684,0.027081,0.823202,0.015684
60,0.813895,0.010034,0.778400,0.020492,0.825060,0.016645
61,0.814727,0.011645,0.778237,0.020107,0.825060,0.016645
62,0.813661,0.014211,0.782223,0.019863,0.825060,0.016645
63,0.816914,0.013538,0.777862,0.021477,0.825060,0.016645
64,0.813082,0.012677,0.781904,0.020088,0.825060,0.016645
65,0.811702,0.012817,0.779940,0.018917,0.825060,0.016645
66,0.815473,0.010781,0.783582,0.022183,0.825060,0.016645
67,0.817676,0.014427,0.779197,0.027197,0.825060,0.016645
68,0.813478,0.012094,0.772966,0.023880,0.825060,0.016645
69,0.815892,0.010260,0.780976,0.022163,0.825060,0.016645
70,0.815874,0.013439,0.783096,0.023039,0.825060,0.016645
71,0.814576,0.015282,0.778205,0.022653,0.825060,0.016645
72,0.815730,0.009799,0.770939,0.033975,0.825060,0.016645
73,0.816462,0.011441,0.776434,0.024859,0.825060,0.016645
74,0.813653,0.012321,0.782784,0.026590,0.825060,0.016645
75,0.817051,0.013711,0.785700,0.018756,0.825060,0.016645
76,0.813485,0.013181,0.778006,0.023811,0.825060,0.016645
77,0.814346,0.011742,0.774506,0.026038,0.825060,0.016645
78,0.817757,0.009203,0.776557,0.026875,0.825060,0.016645
79,0.817394,0.014382,0.780877,0.024346,0.825060,0.016645
80,0.813497,0.011333,0.777229,0.021727,0.825060,0.016645
81,0.816543,0.009808,0.774335,0.024259,0.825060,0.016645
82,0.815922,0.013492,0.776332,0.022147,0.825060,0.016645
83,0.815637,0.014709,0.773397,0.018903,0.825060,0.016645
84,0.816791,0.008738,0.773544,0.023506,0.825060,0.016645
85,0.816854,0.011734,0.772755,0.020946,0.825060,0.016645
86,0.815204,0.012268,0.778475,0.024083,0.825060,0.016645
87,0.818012,0.013027,0.778130,0.024713,0.825060,0.016645
88,0.814522,0.012639,0.785789,0.022505,0.825060,0.016645
89,0.814714,0.012092,0.771904,0.033023,0.825060,0.016645
90,0.818115,0.009506,0.771934,0.024387,0.825060,0.016645
91,0.817776,0.014278,0.771162,0.023092,0.825060,0.016645
92,0.813879,0.011341,0.772171,0.023256,0.825060,0.016645
93,0.817090,0.010199,0.777800,0.025321,0.825060,0.016645
94,0.815846,0.013410,0.768078,0.019677,0.825060,0.016645
95,0.815637,0.014709,0.775105,0.027730,0.825060,0.016645
96,0.816791,0.008738,0.772881,0.031881,0.825060,0.016645
97,0.816854,0.011734,0.774740,0.022576,0.825060,0.016645
98,0.815204,0.012268,0.773664,0.026724,0.825060,0.016645
99,0.818012,0.013027,0.775344,0.020648,0.825060,0.016645
