step,baseline_mean,baseline_std,nohill_mean,nohill_std,norep_mean,norep_std
0,0.770192,0.023379,0.770192,0.023379,0.770192,0.023379
1,0.767258,0.032532,0.774936,0.019521,0.760738,0.030268
2,0.759584,0.029967,0.766739,0.024156,0.746546,0.026429
3,0.764325,0.027823,0.766645,0.022892,0.746170,0.028621
4,0.749247,0.021285,0.773107,0.021115,0.739307,0.033086
5,0.752001,0.017418,0.777458,0.017507,0.741591,0.024408
6,0.752623,0.033474,0.776993,0.023651,0.746054,0.026835
7,0.749092,0.027631,0.770274,0.012646,0.746014,0.024890
8,0.750856,0.029971,0.775013,0.023812,0.742474,0.026654
9,0.748393,0.027054,0.773731,0.026608,0.738025,0.028675
10,0.755029,0.030554,0.770308,0.025442,0.734038,0.031384
11,0.755189,0.030906,0.774550,0.025888,0.734322,0.029412
12,0.754412,0.029933,0.772974,0.028160,0.729450,0.031926
13,0.753445,0.021040,0.767554,0.023492,0.730877,0.032839
14,0.762949,0.026366,0.762624,0.019110,0.736414,0.029106
15,0.749098,0.025132,0.774294,0.023417,0.732925,0.029141
16,0.748667,0.027800,0.775235,0.018692,0.731955,0.030204
17,0.748445,0.023788,0.768927,0.025145,0.733424,0.029714
18,0.743973,0.024333,0.767378,0.026788,0.733920,0.025366
19,0.754409,0.029380,0.772067,0.024484,0.743637,0.027406
20,0.752006,0.034302,0.755396,0.027419,0.745092,0.017705
21,0.754999,0.034627,0.768038,0.026758,0.739703,0.021789
22,0.740803,0.029352,0.763740,0.027889,0.737437,0.023219
23,0.745532,0.029445,0.762335,0.021395,0.738269,0.023164
24,0.753552,0.030683,0.760611,0.024454,0.739323,0.020278
25,0.756307,0.030394,0.759736,0.024002,0.739940,0.020482
26,0.755561,0.030929,0.770616,0.022700,0.739362,0.024161
27,0.752041,0.026703,0.775929,0.021470,0.745437,0.024355
28,0.759038,0.023966,0.774786,0.015008,0.745092,0.028094
29,0.758413,0.026081,0.784450,0.022738,0.741234,0.023877
30,0.757768,0.025963,0.772144,0.024775,0.745047,0.022878
31,0.752936,0.022740,0.767348,0.023531,0.748631,0.027887
32,0.754211,0.022708,0.770061,0.021319,0.746016,0.022135
33,0.752911,0.026338,0.770497,0.024815,0.749506,0.027413
34,0.750179,0.029337,0.768566,0.016295,0.740156,0.027580
35,0.752467,0.025053,0.778027,0.023246,0.740212,0.030523
36,0.750128,0.021482,0.774660,0.022289,0.746633,0.025591
37,0.752345,0.026231,0.777788,0.028837,0.739313,0.026235
38,0.755684,0.030302,0.764373,0.027692,0.733294,0.026206
39,0.753133,0.031915,0.767403,0.024251,0.739199,0.029471
40,0.750499,0.026574,0.769915,0.028045,0.745672,0.030401
41,0.747402,0.026128,0.767643,0.024346,0.745689,0.026460
42,0.749264,0.023278,0.774915,0.022217,0.746027,0.030020
43,0.751650,0.027439,0.771228,0.024243,0.742761,0.028847
44,0.748839,0.021379,0.769808,0.021043,0.747195,0.032124
45,0.751031,0.026056,0.766063,0.023134,0.749424,0.030156
46,0.755694,0.029968,0.763582,0.023680,0.746850,0.030006
47,0.754969,0.028961,0.765094,0.020924,0.740772,0.026675
