bin_center,mean_frac,std_frac,n_seeds,n_pairs,mean_count,std_count
0.0250,0.043659,0.011988,20,276,12.050000,3.308700
0.0750,0.000000,0.000000,20,276,0.000000,0.000000
0.1250,0.000181,0.000790,20,276,0.050000,0.217945
0.1750,0.000000,0.000000,20,276,0.000000,0.000000
0.2250,0.000181,0.000790,20,276,0.050000,0.217945
0.2750,0.000181,0.000790,20,276,0.050000,0.217945
0.3250,0.000362,0.001087,20,276,0.100000,0.300000
0.3750,0.002536,0.005740,20,276,0.700000,1.584298
0.4250,0.000181,0.000790,20,276,0.050000,0.217945
0.4750,0.003804,0.005056,20,276,1.050000,1.395529
0.5250,0.001449,0.002662,20,276,0.400000,0.734847
0.5750,0.000725,0.002457,20,276,0.200000,0.678233
0.6250,0.006884,0.006052,20,276,1.900000,1.670329
0.6750,0.009058,0.011600,20,276,2.500000,3.201562
0.7250,0.002717,0.004978,20,276,0.750000,1.373863
0.7750,0.001268,0.004014,20,276,0.350000,1.107926
0.8250,0.018478,0.016913,20,276,5.100000,4.667976
0.8750,0.004710,0.008427,20,276,1.300000,2.325941
0.9250,0.001268,0.004014,20,276,0.350000,1.107926
0.9750,0.000725,0.002174,20,276,0.200000,0.600000
1.0250,0.000362,0.001579,20,276,0.100000,0.435890
1.0750,0.001268,0.004762,20,276,0.350000,1.314344
1.1250,0.016486,0.013914,20,276,4.550000,3.840247
1.1750,0.019565,0.015000,20,276,5.400000,4.140048
1.2250,0.018478,0.021371,20,276,5.100000,5.898305
1.2750,0.001268,0.004175,20,276,0.350000,1.152172
1.3250,0.001087,0.003261,20,276,0.300000,0.900000
1.3750,0.004529,0.012119,20,276,1.250000,3.344772
1.4250,0.003986,0.011103,20,276,1.100000,3.064311
1.4750,0.008152,0.015452,20,276,2.250000,4.264680
1.5250,0.006522,0.007210,20,276,1.800000,1.989975
1.5750,0.001268,0.003296,20,276,0.350000,0.909670
1.6250,0.005072,0.009476,20,276,1.400000,2.615339
1.6750,0.003986,0.006471,20,276,1.100000,1.786057
1.7250,0.000543,0.001728,20,276,0.150000,0.476970
1.7750,0.002536,0.004302,20,276,0.700000,1.187434
1.8250,0.021196,0.015511,20,276,5.850000,4.281063
1.8750,0.001812,0.004363,20,276,0.500000,1.204159
1.9250,0.000543,0.001294,20,276,0.150000,0.357071
1.9750,0.002899,0.006338,20,276,0.800000,1.749286
2.0250,0.029167,0.013772,20,276,8.050000,3.800986
2.0750,0.000000,0.000000,20,276,0.000000,0.000000
2.1250,0.000000,0.000000,20,276,0.000000,0.000000
2.1750,0.001268,0.002631,20,276,0.350000,0.726292
2.2250,0.000000,0.000000,20,276,0.000000,0.000000
2.2750,0.001993,0.002681,20,276,0.550000,0.739932
2.3250,0.024638,0.016823,20,276,6.800000,4.643275
2.3750,0.002355,0.005159,20,276,0.650000,1.423903
2.4250,0.002536,0.007609,20,276,0.700000,2.100000
2.4750,0.003080,0.008969,20,276,0.850000,2.475379
2.5250,0.002355,0.005030,20,276,0.650000,1.388344
2.5750,0.000543,0.001728,20,276,0.150000,0.476970
2.6250,0.003080,0.006708,20,276,0.850000,1.851351
2.6750,0.029529,0.014685,20,276,8.150000,4.053086
2.7250,0.003442,0.004206,20,276,0.950000,1.160819
2.7750,0.001087,0.003986,20,276,0.300000,1.100000
2.8250,0.001268,0.003090,20,276,0.350000,0.852936
2.8750,0.001449,0.002662,20,276,0.400000,0.734847
2.9250,0.003804,0.008300,20,276,1.050000,2.290742
2.9750,0.001630,0.003708,20,276,0.450000,1.023474
3.0250,0.006522,0.009280,20,276,1.800000,2.561250
3.0750,0.001268,0.003296,20,276,0.350000,0.909670
3.1250,0.020833,0.010982,20,276,5.750000,3.031089
3.1750,0.013587,0.012855,20,276,3.750000,3.547887
3.2250,0.003261,0.003952,20,276,0.900000,1.090871
3.2750,0.002717,0.006469,20,276,0.750000,1.785357
3.3250,0.001993,0.004047,20,276,0.550000,1.116915
3.3750,0.000543,0.001728,20,276,0.150000,0.476970
