bin_center,mean_frac,std_frac,n_seeds,n_pairs,mean_count,std_count
0.0250,0.045471,0.011137,20,276,12.550000,3.073678
0.0750,0.000000,0.000000,20,276,0.000000,0.000000
0.1250,0.000362,0.001087,20,276,0.100000,0.300000
0.1750,0.000000,0.000000,20,276,0.000000,0.000000
0.2250,0.000000,0.000000,20,276,0.000000,0.000000
0.2750,0.000543,0.001728,20,276,0.150000,0.476970
0.3250,0.001449,0.003321,20,276,0.400000,0.916515
0.3750,0.003986,0.007930,20,276,1.100000,2.188607
0.4250,0.000543,0.002369,20,276,0.150000,0.653835
0.4750,0.005797,0.007720,20,276,1.600000,2.130728
0.5250,0.002899,0.003730,20,276,0.800000,1.029563
0.5750,0.001268,0.003489,20,276,0.350000,0.963068
0.6250,0.006703,0.007271,20,276,1.850000,2.006863
0.6750,0.006341,0.008092,20,276,1.750000,2.233271
0.7250,0.001993,0.003335,20,276,0.550000,0.920598
0.7750,0.005435,0.008985,20,276,1.500000,2.479919
0.8250,0.017391,0.017698,20,276,4.800000,4.884670
0.8750,0.003986,0.007327,20,276,1.100000,2.022375
0.9250,0.000543,0.002369,20,276,0.150000,0.653835
0.9750,0.001993,0.006428,20,276,0.550000,1.774119
1.0250,0.000906,0.003215,20,276,0.250000,0.887412
1.0750,0.002717,0.006157,20,276,0.750000,1.699265
1.1250,0.015761,0.012618,20,276,4.350000,3.482456
1.1750,0.020109,0.018169,20,276,5.550000,5.014728
1.2250,0.013768,0.010286,20,276,3.800000,2.839014
1.2750,0.001812,0.003885,20,276,0.500000,1.072381
1.3250,0.000543,0.001294,20,276,0.150000,0.357071
1.3750,0.001268,0.003296,20,276,0.350000,0.909670
1.4250,0.001449,0.004194,20,276,0.400000,1.157584
1.4750,0.003623,0.007246,20,276,1.000000,2.000000
1.5250,0.009964,0.009781,20,276,2.750000,2.699537
1.5750,0.007971,0.014384,20,276,2.200000,3.969887
1.6250,0.003623,0.006481,20,276,1.000000,1.788854
1.6750,0.005616,0.007107,20,276,1.550000,1.961505
1.7250,0.002899,0.006740,20,276,0.800000,1.860107
1.7750,0.000181,0.000790,20,276,0.050000,0.217945
1.8250,0.014674,0.011598,20,276,4.050000,3.201171
1.8750,0.000906,0.002255,20,276,0.250000,0.622495
1.9250,0.005072,0.007888,20,276,1.400000,2.177154
1.9750,0.001812,0.004928,20,276,0.500000,1.360147
2.0250,0.028080,0.015663,20,276,7.750000,4.322904
2.0750,0.001449,0.004194,20,276,0.400000,1.157584
2.1250,0.001087,0.002830,20,276,0.300000,0.781025
2.1750,0.002174,0.007372,20,276,0.600000,2.034699
2.2250,0.000543,0.001728,20,276,0.150000,0.476970
2.2750,0.001993,0.003527,20,276,0.550000,0.973396
2.3250,0.026812,0.015432,20,276,7.400000,4.259108
2.3750,0.002536,0.005625,20,276,0.700000,1.552418
2.4250,0.000181,0.000790,20,276,0.050000,0.217945
2.4750,0.000181,0.000790,20,276,0.050000,0.217945
2.5250,0.000543,0.001294,20,276,0.150000,0.357071
2.5750,0.000725,0.002457,20,276,0.200000,0.678233
2.6250,0.001993,0.005056,20,276,0.550000,1.395529
2.6750,0.036051,0.014872,20,276,9.950000,4.104571
2.7250,0.001993,0.004047,20,276,0.550000,1.116915
2.7750,0.003261,0.007327,20,276,0.900000,2.022375
2.8250,0.000906,0.002530,20,276,0.250000,0.698212
2.8750,0.003986,0.006769,20,276,1.100000,1.868154
2.9250,0.001812,0.003138,20,276,0.500000,0.866025
2.9750,0.001630,0.004507,20,276,0.450000,1.243986
3.0250,0.004348,0.004807,20,276,1.200000,1.326650
3.0750,0.001268,0.005528,20,276,0.350000,1.525615
3.1250,0.021377,0.013839,20,276,5.900000,3.819686
3.1750,0.007065,0.008610,20,276,1.950000,2.376447
3.2250,0.004167,0.005408,20,276,1.150000,1.492481
3.2750,0.001630,0.004359,20,276,0.450000,1.203121
3.3250,0.003804,0.011485,20,276,1.050000,3.169779
3.3750,0.001812,0.003531,20,276,0.500000,0.974679
3.4250,0.002899,0.006234,20,276,0.800000,1.720465
3.4750,0.008333,0.013169,20,276,2.300000,3.634556
3.5250,0.005072,0.007635,20,276,1.400000,2.107131
3.5750,0.001449,0.003695,20,276,0.400000,1.019804
3.6250,0.001993,0.005184,20,276,0.550000,1.430909
3.6750,0.001087,0.002830,20,276,0.300000,0.781025
3.7250,0.000181,0.000790,20,276,0.050000,0.217945
3.7750,0.006159,0.008808,20,276,1.700000,2.431049
