bin_center,mean_frac,std_frac,n_seeds,n_pairs,mean_count,std_count
0.0250,0.193478,0.040789,20,276,53.400002,11.257886
0.0750,0.000000,0.000000,20,276,0.000000,0.000000
0.1250,0.000000,0.000000,20,276,0.000000,0.000000
0.1750,0.000000,0.000000,20,276,0.000000,0.000000
0.2250,0.000000,0.000000,20,276,0.000000,0.000000
0.2750,0.000000,0.000000,20,276,0.000000,0.000000
0.3250,0.000000,0.000000,20,276,0.000000,0.000000
0.3750,0.000000,0.000000,20,276,0.000000,0.000000
0.4250,0.000000,0.000000,20,276,0.000000,0.000000
0.4750,0.000000,0.000000,20,276,0.000000,0.000000
0.5250,0.000000,0.000000,20,276,0.000000,0.000000
0.5750,0.000000,0.000000,20,276,0.000000,0.000000
0.6250,0.000000,0.000000,20,276,0.000000,0.000000
0.6750,0.000000,0.000000,20,276,0.000000,0.000000
0.7250,0.000000,0.000000,20,276,0.000000,0.000000
0.7750,0.000000,0.000000,20,276,0.000000,0.000000
0.8250,0.000000,0.000000,20,276,0.000000,0.000000
0.8750,0.000000,0.000000,20,276,0.000000,0.000000
0.9250,0.000000,0.000000,20,276,0.000000,0.000000
0.9750,0.000000,0.000000,20,276,0.000000,0.000000
1.0250,0.000000,0.000000,20,276,0.000000,0.000000
1.0750,0.000000,0.000000,20,276,0.000000,0.000000
1.1250,0.001449,0.006317,20,276,0.400000,1.743560
1.1750,0.000000,0.000000,20,276,0.000000,0.000000
1.2250,0.000000,0.000000,20,276,0.000000,0.000000
1.2750,0.000000,0.000000,20,276,0.000000,0.000000
1.3250,0.000000,0.000000,20,276,0.000000,0.000000
1.3750,0.000000,0.000000,20,276,0.000000,0.000000
1.4250,0.000000,0.000000,20,276,0.000000,0.000000
1.4750,0.000000,0.000000,20,276,0.000000,0.000000
1.5250,0.000000,0.000000,20,276,0.000000,0.000000
1.5750,0.000000,0.000000,20,276,0.000000,0.000000
1.6250,0.000000,0.000000,20,276,0.000000,0.000000
1.6750,0.000000,0.000000,20,276,0.000000,0.000000
1.7250,0.000000,0.000000,20,276,0.000000,0.000000
1.7750,0.000000,0.000000,20,276,0.000000,0.000000
1.8250,0.001268,0.005528,20,276,0.350000,1.525615
1.8750,0.000000,0.000000,20,276,0.000000,0.000000
1.9250,0.000000,0.000000,20,276,0.000000,0.000000
1.9750,0.000000,0.000000,20,276,0.000000,0.000000
2.0250,0.141304,0.073952,20,276,39.000000,20.410780
2.0750,0.000000,0.000000,20,276,0.000000,0.000000
2.1250,0.000000,0.000000,20,276,0.000000,0.000000
2.1750,0.000000,0.000000,20,276,0.000000,0.000000
2.2250,0.000000,0.000000,20,276,0.000000,0.000000
2.2750,0.019565,0.058740,20,276,5.400000,16.212341
2.3250,0.012500,0.037609,20,276,3.450000,10.380149
2.3750,0.000000,0.000000,20,276,0.000000,0.000000
2.4250,0.000000,0.000000,20,276,0.000000,0.000000
2.4750,0.000000,0.000000,20,276,0.000000,0.000000
2.5250,0.000000,0.000000,20,276,0.000000,0.000000
2.5750,0.000000,0.000000,20,276,0.000000,0.000000
2.6250,0.000000,0.000000,20,276,0.000000,0.000000
2.6750,0.002717,0.009646,20,276,0.750000,2.662236
2.7250,0.002174,0.009476,20,276,0.600000,2.615339
2.7750,0.000000,0.000000,20,276,0.000000,0.000000
2.8250,0.000000,0.000000,20,276,0.000000,0.000000
2.8750,0.000000,0.000000,20,276,0.000000,0.000000
2.9250,0.035507,0.026467,20,276,9.800000,7.304792
2.9750,0.000000,0.000000,20,276,0.000000,0.000000
3.0250,0.000000,0.000000,20,276,0.000000,0.000000
3.0750,0.000000,0.000000,20,276,0.000000,0.000000
3.1250,0.001087,0.003456,20,276,0.300000,0.953939
3.1750,0.000543,0.002369,20,276,0.150000,0.653835
3.2250,0.000000,0.000000,20,276,0.000000,0.000000
3.2750,0.000000,0.000000,20,276,0.000000,0.000000
3.3250,0.000000,0.000000,20,276,0.000000,0.000000
3.3750,0.000000,0.000000,20,276,0.000000,0.000000
3.4250,0.000000,0.000000,20,276,0.000000,0.000000
3.4750,0.000000,0.000000,20,276,0.000000,0.000000
3.5250,0.000000,0.000000,20,276,0.000000,0.000000
3.5750,0.000000,0.000000,20,276,0.000000,0.000000
3.6250,0.000000,0.000000,20,276,0.000000,0.000000
3.6750,0.000000,0.000000,20,276,0.000000,0.000000
3.7250,0.000000,0.000000,20,276,0.000000,0.000000
3.7750,0.000000,0.000000,20,276,0.000000,0.000000
3.8250,0.000000,0.000000,20,276,0.000000,0.000000
3.8750,0.000000,0.000000,20,276,0.000000,0.000000
3.9250,0.000000,0.000000,20,276,0.000000,0.000000
3.9750,0.000000,0.000000,20,276,0.000000,0.000000
4.0250,0.000000,0.000000,20,276,0.000000,0.000000
4.0750,0.021377,0.021676,20,276,5.900000,5.982474
4.1250,0.000000,0.000000,20,276,0.000000,0.000000
4.1750,0.000000,0.000000,20,276,0.000000,0.000000
4.2250,0.000000,0.000000,20,276,0.000000,0.000000
4.2750,0.000000,0.000000,20,276,0.000000,0.000000
4.3250,0.000181,0.000790,20,276,0.050000,0.217945
4.3750,0.000000,0.000000,20,276,0.000000,0.000000
