bin_center,mean_frac,std_frac,n_seeds,n_pairs,mean_count,std_count
0.0250,0.257790,0.040658,20,276,71.150002,11.221731
0.0750,0.000000,0.000000,20,276,0.000000,0.000000
0.1250,0.000000,0.000000,20,276,0.000000,0.000000
0.1750,0.000000,0.000000,20,276,0.000000,0.000000
0.2250,0.000000,0.000000,20,276,0.000000,0.000000
0.2750,0.000000,0.000000,20,276,0.000000,0.000000
0.3250,0.000000,0.000000,20,276,0.000000,0.000000
0.3750,0.000362,0.001579,20,276,0.100000,0.435890
0.4250,0.000000,0.000000,20,276,0.000000,0.000000
0.4750,0.000000,0.000000,20,276,0.000000,0.000000
0.5250,0.000000,0.000000,20,276,0.000000,0.000000
0.5750,0.000000,0.000000,20,276,0.000000,0.000000
0.6250,0.000000,0.000000,20,276,0.000000,0.000000
0.6750,0.000000,0.000000,20,276,0.000000,0.000000
0.7250,0.000543,0.001728,20,276,0.150000,0.476970
0.7750,0.000000,0.000000,20,276,0.000000,0.000000
0.8250,0.000362,0.001579,20,276,0.100000,0.435890
0.8750,0.000000,0.000000,20,276,0.000000,0.000000
0.9250,0.000362,0.001579,20,276,0.100000,0.435890
0.9750,0.000000,0.000000,20,276,0.000000,0.000000
1.0250,0.000000,0.000000,20,276,0.000000,0.000000
1.0750,0.000000,0.000000,20,276,0.000000,0.000000
1.1250,0.000725,0.002457,20,276,0.200000,0.678233
1.1750,0.000181,0.000790,20,276,0.050000,0.217945
1.2250,0.000000,0.000000,20,276,0.000000,0.000000
1.2750,0.000000,0.000000,20,276,0.000000,0.000000
1.3250,0.000000,0.000000,20,276,0.000000,0.000000
1.3750,0.000000,0.000000,20,276,0.000000,0.000000
1.4250,0.000000,0.000000,20,276,0.000000,0.000000
1.4750,0.000000,0.000000,20,276,0.000000,0.000000
1.5250,0.000000,0.000000,20,276,0.000000,0.000000
1.5750,0.001268,0.003090,20,276,0.350000,0.852936
1.6250,0.000000,0.000000,20,276,0.000000,0.000000
1.6750,0.000000,0.000000,20,276,0.000000,0.000000
1.7250,0.000000,0.000000,20,276,0.000000,0.000000
1.7750,0.000000,0.000000,20,276,0.000000,0.000000
1.8250,0.001630,0.003527,20,276,0.450000,0.973396
1.8750,0.000000,0.000000,20,276,0.000000,0.000000
