bin_center,mean_frac,std_frac,n_seeds,n_pairs,mean_count,std_count
0.0250,0.268297,0.053868,20,276,74.050003,14.867661
0.0750,0.000000,0.000000,20,276,0.000000,0.000000
0.1250,0.000000,0.000000,20,276,0.000000,0.000000
0.1750,0.000000,0.000000,20,276,0.000000,0.000000
0.2250,0.000000,0.000000,20,276,0.000000,0.000000
0.2750,0.000000,0.000000,20,276,0.000000,0.000000
0.3250,0.000000,0.000000,20,276,0.000000,0.000000
0.3750,0.000000,0.000000,20,276,0.000000,0.000000
0.4250,0.000000,0.000000,20,276,0.000000,0.000000
0.4750,0.000000,0.000000,20,276,0.000000,0.000000
0.5250,0.000000,0.000000,20,276,0.000000,0.000000
0.5750,0.000000,0.000000,20,276,0.000000,0.000000
0.6250,0.000000,0.000000,20,276,0.000000,0.000000
0.6750,0.000000,0.000000,20,276,0.000000,0.000000
0.7250,0.000725,0.002457,20,276,0.200000,0.678233
0.7750,0.000000,0.000000,20,276,0.000000,0.000000
0.8250,0.000000,0.000000,20,276,0.000000,0.000000
0.8750,0.000000,0.000000,20,276,0.000000,0.000000
0.9250,0.000000,0.000000,20,276,0.000000,0.000000
0.9750,0.000000,0.000000,20,276,0.000000,0.000000
1.0250,0.000000,0.000000,20,276,0.000000,0.000000
1.0750,0.000000,0.000000,20,276,0.000000,0.000000
1.1250,0.001087,0.002017,20,276,0.300000,0.556776
1.1750,0.000000,0.000000,20,276,0.000000,0.000000
1.2250,0.000362,0.001087,20,276,0.100000,0.300000
1.2750,0.000000,0.000000,20,276,0.000000,0.000000
1.3250,0.000000,0.000000,20,276,0.000000,0.000000
1.3750,0.000000,0.000000,20,276,0.000000,0.000000
1.4250,0.000000,0.000000,20,276,0.000000,0.000000
1.4750,0.000000,0.000000,20,276,0.000000,0.000000
1.5250,0.000000,0.000000,20,276,0.000000,0.000000
1.5750,0.000000,0.000000,20,276,0.000000,0.000000
1.6250,0.000000,0.000000,20,276,0.000000,0.000000
1.6750,0.000000,0.000000,20,276,0.000000,0.000000
