Coefficient Sweep (b × c) — Experiment 1, E2
=============================================
a=1.0, d=0.0 fixed. Default: b=-1.35, c=1.0

b	c	unique_bins_m	unique_bins_s	nn_mean_m	nn_mean_s	entropy_m	entropy_s	c_score_m	c_score_s
-2.00	0.00	20.2	1.6	0.594	0.074	4.017	0.168	0.332	0.035
-2.00	0.50	20.0	1.5	0.590	0.065	3.948	0.216	0.359	0.046
-2.00	1.00	19.8	1.5	0.613	0.074	3.866	0.315	0.410	0.046
-2.00	1.50	20.0	1.6	0.620	0.075	3.981	0.191	0.427	0.045
-1.35	0.00	20.2	1.7	0.600	0.085	3.921	0.231	0.413	0.042
-1.35	0.50	20.5	1.1	0.628	0.066	3.919	0.208	0.430	0.043
-1.35	1.00	19.7	1.6	0.592	0.095	3.892	0.185	0.477	0.036
-1.35	1.50	20.0	1.4	0.593	0.087	3.939	0.221	0.495	0.039
-0.70	0.00	20.4	1.7	0.618	0.083	3.891	0.191	0.484	0.030
-0.70	0.50	20.4	1.7	0.605	0.092	4.018	0.220	0.492	0.031
-0.70	1.00	20.0	1.6	0.599	0.070	3.899	0.167	0.534	0.031
-0.70	1.50	20.0	1.4	0.553	0.091	3.957	0.190	0.563	0.042
0.00	0.00	20.4	1.3	0.612	0.070	3.909	0.209	0.539	0.038
0.00	0.50	20.4	1.4	0.609	0.072	3.934	0.137	0.565	0.038
0.00	1.00	19.9	1.6	0.619	0.063	3.972	0.160	0.599	0.041
0.00	1.50	19.7	1.9	0.595	0.073	3.898	0.261	0.620	0.045
