Coefficient Sweep (b × c) — Experiment 1, E2
=============================================
a=1.0, d=0.0 fixed. Default: b=-1.35, c=1.0

b	c	unique_bins_m	unique_bins_s	nn_mean_m	nn_mean_s	entropy_m	entropy_s	c_score_m	c_score_s
-2.00	0.00	8.4	2.0	0.304	0.175	1.915	0.361	0.000	0.000
-2.00	0.50	8.9	1.7	0.306	0.173	1.995	0.269	0.000	0.000
-2.00	1.00	8.2	1.7	0.266	0.201	1.923	0.323	0.000	0.000
-2.00	1.50	9.2	1.4	0.321	0.181	2.059	0.250	0.000	0.000
-1.35	0.00	9.2	1.7	0.300	0.156	2.033	0.203	0.000	0.000
-1.35	0.50	9.3	1.5	0.369	0.149	2.034	0.258	0.000	0.000
-1.35	1.00	8.2	1.4	0.269	0.176	1.890	0.269	0.000	0.000
-1.35	1.50	8.9	1.5	0.275	0.175	2.171	0.260	0.000	0.000
-0.70	0.00	9.2	1.2	0.361	0.222	1.990	0.224	0.000	0.000
-0.70	0.50	9.1	1.9	0.303	0.224	2.039	0.263	0.000	0.000
-0.70	1.00	8.8	1.5	0.308	0.193	1.945	0.272	0.000	0.000
-0.70	1.50	8.9	0.9	0.270	0.114	2.039	0.321	0.000	0.000
0.00	0.00	9.0	1.3	0.318	0.139	2.129	0.303	0.000	0.000
0.00	0.50	8.8	1.4	0.217	0.140	2.061	0.334	0.000	0.000
0.00	1.00	9.0	1.4	0.238	0.156	2.002	0.294	0.000	0.000
0.00	1.50	8.7	1.2	0.305	0.169	2.019	0.216	0.000	0.000
