Coefficient Sweep (b × c) — Consonance Search
=============================================
a=1.0, d=0.0 fixed. Default: b=-1.35, c=1.0

b	c	unique_bins_m	unique_bins_s	nn_mean_m	nn_mean_s	entropy_m	entropy_s	c_score_m	c_score_s
-2.00	0.00	8.6	1.0	0.248	0.125	2.162	0.188	0.685	0.050
-2.00	0.50	8.4	0.9	0.235	0.147	2.082	0.191	0.698	0.037
-2.00	1.00	8.4	1.2	0.227	0.154	2.098	0.218	0.713	0.031
-2.00	1.50	8.4	1.1	0.240	0.116	1.990	0.238	0.729	0.042
-1.35	0.00	8.8	1.3	0.256	0.147	2.129	0.211	0.709	0.039
-1.35	0.50	8.7	1.0	0.253	0.107	2.109	0.188	0.727	0.040
-1.35	1.00	8.4	0.8	0.221	0.127	2.132	0.158	0.734	0.031
-1.35	1.50	8.8	0.8	0.249	0.125	2.148	0.202	0.745	0.031
-0.70	0.00	9.2	0.9	0.269	0.104	2.255	0.201	0.718	0.038
-0.70	0.50	8.9	0.8	0.271	0.111	2.167	0.177	0.741	0.035
-0.70	1.00	9.1	0.8	0.263	0.112	2.199	0.185	0.743	0.034
-0.70	1.50	9.3	0.8	0.313	0.092	2.197	0.193	0.763	0.029
0.00	0.00	9.6	1.1	0.291	0.124	2.235	0.254	0.746	0.032
0.00	0.50	10.1	1.1	0.328	0.098	2.304	0.203	0.758	0.027
0.00	1.00	9.6	1.0	0.294	0.108	2.276	0.203	0.778	0.028
0.00	1.50	9.7	0.9	0.306	0.138	2.274	0.220	0.796	0.029
