Coefficient Sweep (b × c) — Experiment 1, E2
=============================================
a=1.0, d=0.0 fixed. Default: b=-1.35, c=1.0

b	c	unique_bins_m	unique_bins_s	nn_mean_m	nn_mean_s	entropy_m	entropy_s	c_score_m	c_score_s
-2.00	0.00	20.0	1.7	0.620	0.081	3.990	0.207	0.356	0.046
-2.00	0.50	19.9	1.3	0.593	0.069	3.996	0.209	0.391	0.046
-2.00	1.00	19.2	1.8	0.561	0.100	3.905	0.198	0.413	0.038
-2.00	1.50	19.8	1.8	0.586	0.085	3.904	0.209	0.445	0.045
-1.35	0.00	19.7	1.5	0.590	0.056	3.851	0.236	0.436	0.034
-1.35	0.50	19.5	1.2	0.588	0.087	3.921	0.242	0.449	0.044
-1.35	1.00	19.2	1.3	0.574	0.048	3.927	0.161	0.474	0.040
-1.35	1.50	19.5	1.5	0.573	0.081	3.954	0.219	0.491	0.039
-0.70	0.00	20.2	1.4	0.630	0.095	3.889	0.216	0.483	0.034
-0.70	0.50	19.9	1.2	0.617	0.089	3.869	0.214	0.511	0.039
-0.70	1.00	19.5	1.3	0.578	0.082	3.892	0.213	0.538	0.049
-0.70	1.50	19.4	1.0	0.592	0.072	3.925	0.173	0.558	0.045
0.00	0.00	19.0	1.4	0.566	0.092	3.889	0.186	0.547	0.039
0.00	0.50	19.0	1.6	0.583	0.104	3.837	0.283	0.556	0.041
0.00	1.00	19.5	1.1	0.596	0.083	3.916	0.145	0.593	0.053
0.00	1.50	19.2	1.4	0.592	0.086	3.819	0.203	0.619	0.042
