Coefficient Sweep (b × c) — Experiment 1, E2
=============================================
a=1.0, d=0.0 fixed. Default: b=-1.35, c=1.0

b	c	unique_bins_m	unique_bins_s	nn_mean_m	nn_mean_s	entropy_m	entropy_s	c_score_m	c_score_s
-2.00	0.00	3.2	0.8	0.034	0.087	0.829	0.551	0.495	0.075
-2.00	0.50	3.2	1.0	0.030	0.077	0.743	0.593	0.512	0.079
-2.00	1.00	3.3	0.9	0.038	0.082	0.807	0.508	0.536	0.085
-2.00	1.50	3.4	1.0	0.034	0.078	0.841	0.599	0.582	0.085
-1.35	0.00	3.5	0.9	0.030	0.070	0.961	0.598	0.557	0.082
-1.35	0.50	3.3	1.1	0.004	0.013	0.753	0.573	0.585	0.083
-1.35	1.00	3.5	0.9	0.015	0.046	0.951	0.478	0.591	0.082
-1.35	1.50	3.2	0.9	0.038	0.102	0.708	0.581	0.611	0.082
-0.70	0.00	3.2	0.9	0.027	0.091	0.764	0.507	0.601	0.081
-0.70	0.50	3.2	0.9	0.067	0.141	0.837	0.590	0.616	0.059
-0.70	1.00	3.2	0.8	0.010	0.030	0.865	0.493	0.615	0.032
-0.70	1.50	3.2	0.7	0.041	0.099	0.853	0.440	0.633	0.061
0.00	0.00	4.8	0.9	0.049	0.070	1.548	0.463	0.698	0.043
0.00	0.50	4.9	1.0	0.101	0.107	1.550	0.463	0.703	0.068
0.00	1.00	5.1	0.7	0.079	0.083	1.616	0.324	0.742	0.055
0.00	1.50	5.3	1.1	0.050	0.063	1.690	0.345	0.764	0.049
