# source=pairwise_intervals bin_width=0.050
seed,cond,entropy,gini,peakiness,kl_uniform
12648430,baseline,1.282741,0.988164,0.445652,4.197897
2779096485,baseline,1.430096,0.986564,0.434783,4.050543
464367618,baseline,1.769876,0.980918,0.307971,3.710763
3735928559,baseline,1.610730,0.984058,0.376812,3.869910
4207869677,baseline,1.229677,0.988496,0.445652,4.250962
305441741,baseline,1.669650,0.981461,0.260870,3.810989
826366246,baseline,1.822718,0.980224,0.344203,3.657922
655894552,baseline,1.360735,0.987470,0.460145,4.119904
3405691582,baseline,1.957243,0.977536,0.278986,3.523396
2654435769,baseline,1.995349,0.975936,0.235507,3.485290
252645135,baseline,1.655327,0.981703,0.253623,3.825312
1437226410,baseline,2.121188,0.972132,0.228261,3.359452
2271560481,baseline,1.557263,0.984420,0.351449,3.923377
2882400001,baseline,1.984590,0.976842,0.239130,3.496049
202374880,baseline,1.766692,0.979499,0.224638,3.713947
324508639,baseline,1.410432,0.986081,0.380435,4.070208
610839776,baseline,1.877141,0.978563,0.351449,3.603498
3134984190,baseline,1.661572,0.982065,0.293478,3.819067
270544960,baseline,1.974693,0.976207,0.246377,3.505945
1432778632,baseline,2.143889,0.972917,0.318841,3.336751
12648430,nohill,4.935026,0.517059,0.018116,0.545618
2779096485,nohill,4.941280,0.514131,0.018116,0.539365
464367618,nohill,5.045714,0.454257,0.014493,0.434931
3735928559,nohill,5.016306,0.470683,0.018116,0.464339
4207869677,nohill,4.937173,0.518147,0.018116,0.543472
305441741,nohill,4.981647,0.493690,0.014493,0.498996
826366246,nohill,4.945257,0.512832,0.014493,0.535387
655894552,nohill,5.019020,0.470894,0.018116,0.461625
3405691582,nohill,4.957514,0.505103,0.021739,0.523130
2654435769,nohill,4.894494,0.539282,0.021739,0.586150
252645135,nohill,4.943928,0.511927,0.021739,0.536716
1437226410,nohill,4.979816,0.490520,0.021739,0.500827
2271560481,nohill,4.998515,0.481945,0.014493,0.482131
2882400001,nohill,5.012449,0.474246,0.014493,0.468195
202374880,nohill,5.013180,0.472705,0.018116,0.467466
324508639,nohill,4.923812,0.521226,0.021739,0.556831
610839776,nohill,4.949364,0.510659,0.018116,0.531280
3134984190,nohill,4.905520,0.535266,0.018116,0.575123
270544960,nohill,4.975394,0.492724,0.014493,0.505251
1432778632,nohill,4.965001,0.499789,0.018116,0.515645
12648430,nocrowd,1.658626,0.982065,0.293478,3.822013
2779096485,nocrowd,1.982519,0.976027,0.242754,3.498120
464367618,nocrowd,1.589654,0.983273,0.362319,3.890985
3735928559,nocrowd,1.863208,0.979257,0.286232,3.617432
4207869677,nocrowd,1.042755,0.990278,0.500000,4.437884
305441741,nocrowd,1.003867,0.990247,0.478261,4.476772
826366246,nocrowd,2.057438,0.972796,0.235507,3.423200
655894552,nocrowd,1.483638,0.984813,0.394928,3.997000
3405691582,nocrowd,1.829142,0.979288,0.278986,3.651498
2654435769,nocrowd,2.022683,0.975664,0.282609,3.457956
252645135,nocrowd,1.393480,0.987077,0.445652,4.087159
1437226410,nocrowd,1.027831,0.990006,0.481884,4.452808
2271560481,nocrowd,1.355308,0.985477,0.315217,4.125331
2882400001,nocrowd,1.382269,0.986685,0.394928,4.098370
202374880,nocrowd,1.001677,0.990429,0.510870,4.478961
324508639,nocrowd,1.040893,0.989795,0.481884,4.439746
610839776,nocrowd,1.039445,0.989795,0.492754,4.441194
3134984190,nocrowd,1.359617,0.986926,0.405797,4.121023
270544960,nocrowd,1.263436,0.987530,0.373188,4.217203
1432778632,nocrowd,1.262209,0.987560,0.391304,4.218430
