# source=pairwise_intervals bin_width=0.050
seed,cond,entropy,gini,peakiness,kl_uniform
12648430,baseline,2.066668,0.975211,0.275362,3.413971
2779096485,baseline,1.577213,0.984601,0.365942,3.903426
464367618,baseline,1.658634,0.983303,0.365942,3.822005
3735928559,baseline,2.088925,0.974426,0.224638,3.391713
4207869677,baseline,1.827581,0.980193,0.289855,3.653059
305441741,baseline,2.034577,0.975453,0.242754,3.446062
826366246,baseline,2.061134,0.975242,0.264493,3.419505
655894552,baseline,1.993580,0.976479,0.253623,3.487059
3405691582,baseline,1.406916,0.986081,0.351449,4.073722
2654435769,baseline,1.999132,0.976359,0.286232,3.481507
252645135,baseline,1.509045,0.984360,0.336957,3.971594
1437226410,baseline,1.779655,0.980948,0.318841,3.700984
2271560481,baseline,2.364111,0.965942,0.206522,3.116528
2882400001,baseline,1.950137,0.977506,0.271739,3.530502
202374880,baseline,2.247542,0.969535,0.199275,3.233098
324508639,baseline,1.606796,0.982729,0.286232,3.873843
610839776,baseline,1.716908,0.982005,0.297101,3.763731
3134984190,baseline,2.214527,0.971256,0.275362,3.266111
270544960,baseline,1.905853,0.977506,0.257246,3.574787
1432778632,baseline,2.045195,0.975574,0.260870,3.435445
12648430,nohill,4.948700,0.505103,0.018116,0.531944
2779096485,nohill,4.950409,0.508092,0.021739,0.530235
464367618,nohill,4.831158,0.572162,0.021739,0.649485
3735928559,nohill,4.968855,0.499185,0.018116,0.511788
4207869677,nohill,5.018039,0.470018,0.014493,0.462606
305441741,nohill,4.993492,0.486444,0.014493,0.487153
826366246,nohill,4.989133,0.487530,0.014493,0.491511
655894552,nohill,5.009890,0.473551,0.014493,0.470755
3405691582,nohill,4.953035,0.507247,0.018116,0.527609
2654435769,nohill,4.991857,0.484209,0.018116,0.488788
252645135,nohill,4.967560,0.501480,0.018116,0.513085
1437226410,nohill,4.978902,0.492935,0.018116,0.501743
2271560481,nohill,4.940931,0.515369,0.018116,0.539713
2882400001,nohill,4.973458,0.493901,0.025362,0.507186
202374880,nohill,4.927443,0.523611,0.018116,0.553202
324508639,nohill,4.982215,0.492633,0.014493,0.498430
610839776,nohill,4.962286,0.498098,0.018116,0.518358
3134984190,nohill,5.041257,0.455586,0.014493,0.439388
270544960,nohill,4.935755,0.516274,0.021739,0.544889
1432778632,nohill,4.850107,0.559753,0.032609,0.630537
12648430,nocrowd,2.046682,0.974276,0.221015,3.433958
2779096485,nocrowd,2.075119,0.973853,0.275362,3.405520
464367618,nocrowd,1.440763,0.985749,0.376812,4.039877
3735928559,nocrowd,1.322429,0.987530,0.467391,4.158210
4207869677,nocrowd,1.999121,0.976057,0.239130,3.481519
305441741,nocrowd,1.794591,0.979650,0.246377,3.686048
826366246,nocrowd,1.545871,0.982911,0.347826,3.934767
655894552,nocrowd,2.105602,0.972917,0.213768,3.375038
3405691582,nocrowd,1.862848,0.979499,0.293478,3.617792
2654435769,nocrowd,0.978285,0.990549,0.492754,4.502354
252645135,nocrowd,1.635485,0.983394,0.373188,3.845154
1437226410,nocrowd,1.921371,0.976781,0.239130,3.559268
2271560481,nocrowd,1.457408,0.985265,0.416667,4.023232
2882400001,nocrowd,1.904037,0.977869,0.246377,3.576602
202374880,nocrowd,1.698205,0.980737,0.260870,3.782434
324508639,nocrowd,1.302254,0.986956,0.362319,4.178385
610839776,nocrowd,1.947331,0.977748,0.333333,3.533308
3134984190,nocrowd,2.251799,0.968629,0.210145,3.228841
270544960,nocrowd,1.966406,0.977144,0.271739,3.514233
1432778632,nocrowd,1.796581,0.979499,0.315217,3.684057
