# source=pairwise_intervals bin_width=0.050
seed,cond,entropy,gini,peakiness,kl_uniform
12648430,baseline,1.958438,0.977506,0.278986,3.522202
2779096485,baseline,1.672013,0.982548,0.293478,3.808626
464367618,baseline,2.197686,0.971196,0.210145,3.282953
3735928559,baseline,2.139486,0.972404,0.286232,3.341154
4207869677,baseline,2.096119,0.974155,0.242754,3.384521
305441741,baseline,1.786364,0.981250,0.340580,3.694275
826366246,baseline,2.040006,0.975785,0.271739,3.440633
655894552,baseline,2.445578,0.963104,0.199275,3.035062
3405691582,baseline,1.922521,0.978502,0.297101,3.558118
2654435769,baseline,2.130033,0.973400,0.260870,3.350606
252645135,baseline,2.254543,0.969927,0.250000,3.226096
1437226410,baseline,2.041072,0.975544,0.278986,3.439567
2271560481,baseline,1.627694,0.983575,0.362319,3.852946
2882400001,baseline,2.019283,0.976178,0.239130,3.461357
202374880,baseline,2.451365,0.963285,0.213768,3.029274
324508639,baseline,1.569171,0.983756,0.311594,3.911469
610839776,baseline,2.041024,0.975815,0.326087,3.439615
3134984190,baseline,2.143006,0.972736,0.246377,3.337634
270544960,baseline,2.053397,0.975211,0.278986,3.427243
1432778632,baseline,1.948580,0.977295,0.239130,3.532060
12648430,nohill,4.918312,0.528956,0.018116,0.562331
2779096485,nohill,4.899703,0.537410,0.021739,0.580941
464367618,nohill,4.932716,0.517603,0.018116,0.547928
3735928559,nohill,4.979752,0.493962,0.014493,0.500892
4207869677,nohill,5.036234,0.458333,0.014493,0.444410
305441741,nohill,4.860500,0.556009,0.021739,0.620143
826366246,nohill,5.052948,0.448279,0.018116,0.427697
655894552,nohill,4.691548,0.631733,0.032609,0.789095
3405691582,nohill,4.825090,0.573340,0.021739,0.655553
2654435769,nohill,4.909393,0.528986,0.025362,0.571251
252645135,nohill,4.938298,0.514433,0.025362,0.542346
1437226410,nohill,4.961622,0.502657,0.021739,0.519022
2271560481,nohill,4.957514,0.504922,0.018116,0.523130
2882400001,nohill,4.987651,0.485809,0.018116,0.492993
202374880,nohill,4.926462,0.524064,0.018116,0.554182
324508639,nohill,4.911644,0.530767,0.018116,0.569000
610839776,nohill,4.995136,0.483515,0.018116,0.485508
3134984190,nohill,4.899930,0.534662,0.018116,0.580713
270544960,nohill,5.000508,0.480616,0.021739,0.480137
1432778632,nohill,5.004364,0.478654,0.018116,0.476280
12648430,nocrowd,1.492854,0.985537,0.413043,3.987785
2779096485,nocrowd,1.215596,0.988315,0.405797,4.265043
464367618,nocrowd,1.084541,0.989794,0.478261,4.396097
3735928559,nocrowd,1.531679,0.984752,0.380435,3.948960
4207869677,nocrowd,1.754955,0.981522,0.333333,3.725683
305441741,nocrowd,1.653728,0.983424,0.365942,3.826911
826366246,nocrowd,1.419514,0.986232,0.416667,4.061125
655894552,nocrowd,1.918683,0.978080,0.300725,3.561956
3405691582,nocrowd,1.960619,0.976963,0.246377,3.520021
2654435769,nocrowd,1.961722,0.977295,0.282609,3.518917
252645135,nocrowd,1.730865,0.982216,0.362319,3.749774
1437226410,nocrowd,1.896496,0.977717,0.242754,3.584143
2271560481,nocrowd,1.436233,0.986624,0.438406,4.044406
2882400001,nocrowd,1.971103,0.976570,0.311594,3.509537
202374880,nocrowd,2.175812,0.971830,0.231884,3.304826
324508639,nocrowd,1.279671,0.987409,0.380435,4.200968
610839776,nocrowd,2.056203,0.975272,0.300725,3.424436
3134984190,nocrowd,1.742858,0.980948,0.315217,3.737782
270544960,nocrowd,1.855734,0.978835,0.260870,3.624906
1432778632,nocrowd,1.712117,0.981854,0.322464,3.768523
