# source=pairwise_intervals bin_width=0.050
seed,cond,entropy,gini,peakiness,kl_uniform
12648430,baseline,1.332179,0.985833,0.400000,4.148460
2779096485,baseline,1.168283,0.989167,0.500000,4.312356
464367618,baseline,1.557113,0.982500,0.300000,3.923526
3735928559,baseline,1.054920,0.989167,0.400000,4.425719
4207869677,baseline,1.313834,0.985833,0.300000,4.166805
305441741,baseline,0.673012,0.992500,0.600000,4.807627
826366246,baseline,0.673012,0.992500,0.600000,4.807627
655894552,baseline,0.673012,0.992500,0.600000,4.807627
3405691582,baseline,0.673012,0.992500,0.600000,4.807627
2654435769,baseline,1.054920,0.989167,0.400000,4.425719
252645135,baseline,1.557113,0.982500,0.300000,3.923526
1437226410,baseline,1.557113,0.982500,0.300000,3.923526
2271560481,baseline,1.054920,0.989167,0.400000,4.425719
2882400001,baseline,0.950271,0.990833,0.600000,4.530368
202374880,baseline,0.673012,0.992500,0.600000,4.807627
324508639,baseline,1.054920,0.989167,0.400000,4.425719
610839776,baseline,0.943348,0.990833,0.500000,4.537291
3134984190,baseline,0.943348,0.990833,0.500000,4.537291
270544960,baseline,0.673012,0.992500,0.600000,4.807627
1432778632,baseline,0.673012,0.992500,0.600000,4.807627
12648430,nohill,2.302585,0.958333,0.100000,3.178053
2779096485,nohill,2.302585,0.958333,0.100000,3.178053
464367618,nohill,2.302585,0.958333,0.100000,3.178053
3735928559,nohill,2.025326,0.971666,0.200000,3.455312
4207869677,nohill,2.302585,0.958333,0.100000,3.178053
305441741,nohill,2.302585,0.958333,0.100000,3.178053
826366246,nohill,2.302585,0.958333,0.100000,3.178053
655894552,nohill,2.302585,0.958333,0.100000,3.178053
3405691582,nohill,2.302585,0.958333,0.100000,3.178053
2654435769,nohill,2.302585,0.958333,0.100000,3.178053
252645135,nohill,2.302585,0.958333,0.100000,3.178053
1437226410,nohill,2.302585,0.958333,0.100000,3.178053
2271560481,nohill,2.302585,0.958333,0.100000,3.178053
2882400001,nohill,2.302585,0.958333,0.100000,3.178053
202374880,nohill,2.302585,0.958333,0.100000,3.178053
324508639,nohill,2.302585,0.958333,0.100000,3.178053
610839776,nohill,2.302585,0.958333,0.100000,3.178053
3134984190,nohill,2.302585,0.958333,0.100000,3.178053
270544960,nohill,2.302585,0.958333,0.100000,3.178053
1432778632,nohill,2.025326,0.971667,0.200000,3.455312
12648430,nocrowd,1.332179,0.985833,0.400000,4.148460
2779096485,nocrowd,1.504788,0.984167,0.300000,3.975851
464367618,nocrowd,1.220607,0.988333,0.500000,4.260032
3735928559,nocrowd,0.000000,0.995833,1.000000,5.480639
4207869677,nocrowd,1.313834,0.985833,0.300000,4.166805
305441741,nocrowd,0.673012,0.992500,0.600000,4.807627
826366246,nocrowd,0.673012,0.992500,0.600000,4.807627
655894552,nocrowd,0.673012,0.992500,0.600000,4.807627
3405691582,nocrowd,0.673012,0.992500,0.600000,4.807627
2654435769,nocrowd,0.673012,0.992500,0.600000,4.807627
252645135,nocrowd,1.557113,0.982500,0.300000,3.923526
1437226410,nocrowd,1.557113,0.982500,0.300000,3.923526
2271560481,nocrowd,1.054920,0.989167,0.400000,4.425719
2882400001,nocrowd,1.834372,0.977500,0.300000,3.646266
202374880,nocrowd,0.673012,0.992500,0.600000,4.807627
324508639,nocrowd,1.054920,0.989167,0.400000,4.425719
610839776,nocrowd,0.943348,0.990833,0.500000,4.537291
3134984190,nocrowd,0.943348,0.990833,0.500000,4.537291
270544960,nocrowd,1.054920,0.989167,0.400000,4.425719
1432778632,nocrowd,0.897946,0.991667,0.600000,4.582693
