# source=pairwise_intervals bin_width=0.050
seed,cond,entropy,gini,peakiness,kl_uniform
12648430,baseline,3.907705,0.839825,0.047101,1.572937
2779096485,baseline,3.974046,0.829650,0.050725,1.506596
464367618,baseline,4.099578,0.803986,0.047101,1.381063
3735928559,baseline,3.850933,0.848793,0.065217,1.629709
4207869677,baseline,3.905128,0.837712,0.057971,1.575514
305441741,baseline,3.943544,0.833152,0.054348,1.537098
826366246,baseline,3.870807,0.844233,0.057971,1.609834
655894552,baseline,3.822627,0.853231,0.057971,1.658016
3405691582,baseline,4.245072,0.770682,0.050725,1.235571
2654435769,baseline,3.814791,0.855254,0.057971,1.665851
252645135,baseline,3.675658,0.872615,0.094203,1.804984
1437226410,baseline,3.654183,0.877204,0.072464,1.826459
2271560481,baseline,3.991320,0.825664,0.054348,1.489323
2882400001,baseline,3.976564,0.826933,0.076087,1.504079
202374880,baseline,3.756131,0.863889,0.061594,1.724511
324508639,baseline,3.849636,0.847283,0.057971,1.631006
610839776,baseline,4.125070,0.795109,0.061594,1.355573
3134984190,baseline,4.138324,0.794566,0.050725,1.342319
270544960,baseline,4.169983,0.784541,0.054348,1.310659
1432778632,baseline,4.236215,0.771739,0.061594,1.244427
12648430,nohill,4.931987,0.517633,0.021739,0.548658
2779096485,nohill,4.815773,0.577657,0.021739,0.664869
464367618,nohill,4.929589,0.521317,0.021739,0.551055
3735928559,nohill,4.926397,0.523913,0.021739,0.554247
4207869677,nohill,4.905957,0.533726,0.021739,0.574687
305441741,nohill,4.880026,0.547796,0.018116,0.600619
826366246,nohill,4.818172,0.573853,0.018116,0.662472
655894552,nohill,4.862811,0.554711,0.021739,0.617833
3405691582,nohill,4.996052,0.480254,0.014493,0.484593
2654435769,nohill,4.905455,0.532609,0.018116,0.575188
252645135,nohill,4.889051,0.540791,0.025362,0.591593
1437226410,nohill,4.923084,0.520924,0.021739,0.557560
2271560481,nohill,5.049505,0.451359,0.014493,0.431140
2882400001,nohill,4.994157,0.484934,0.014493,0.486489
202374880,nohill,4.930092,0.520532,0.021739,0.550553
324508639,nohill,4.954638,0.505707,0.021739,0.526006
610839776,nohill,4.835637,0.569354,0.021739,0.645006
3134984190,nohill,4.863943,0.553805,0.018116,0.616700
270544960,nohill,5.003385,0.477808,0.021739,0.477260
1432778632,nohill,4.922355,0.526269,0.018116,0.558289
12648430,norep,3.329796,0.909602,0.112319,2.150845
2779096485,norep,3.705141,0.868901,0.076087,1.775502
464367618,norep,3.953100,0.830405,0.068841,1.527542
3735928559,norep,3.294449,0.914312,0.101449,2.186192
4207869677,norep,3.505224,0.890459,0.094203,1.975415
305441741,norep,3.354077,0.908394,0.108696,2.126564
826366246,norep,3.781950,0.857428,0.079710,1.698692
655894552,norep,3.569968,0.884209,0.108696,1.910673
3405691582,norep,3.381090,0.905616,0.094203,2.099551
2654435769,norep,3.563628,0.886293,0.065217,1.917014
252645135,norep,3.791101,0.853261,0.090580,1.689541
1437226410,norep,3.584764,0.883424,0.094203,1.895878
2271560481,norep,3.518914,0.890822,0.094203,1.961729
2882400001,norep,3.140582,0.927084,0.119565,2.340058
202374880,norep,4.086589,0.803321,0.057971,1.394054
324508639,norep,3.579761,0.885930,0.072464,1.900880
610839776,norep,4.130103,0.792120,0.054348,1.350541
3134984190,norep,3.492412,0.891938,0.090580,1.988228
270544960,norep,3.566752,0.885206,0.097826,1.913889
1432778632,norep,3.030410,0.934270,0.141304,2.450231
