# source=pairwise_intervals bin_width=0.050
seed,cond,entropy,gini,peakiness,kl_uniform
12648430,baseline,1.467962,0.986081,0.387681,4.012678
2779096485,baseline,1.707675,0.980405,0.242754,3.772964
464367618,baseline,1.388887,0.986413,0.355072,4.091752
3735928559,baseline,1.656647,0.983092,0.315217,3.823992
4207869677,baseline,1.729506,0.980676,0.260870,3.751132
305441741,baseline,1.711740,0.982367,0.384058,3.768900
826366246,baseline,1.409467,0.986383,0.442029,4.071172
655894552,baseline,1.500326,0.985447,0.391304,3.980313
3405691582,baseline,1.422248,0.986111,0.416667,4.058391
2654435769,baseline,1.420205,0.985960,0.358696,4.060434
252645135,baseline,2.182615,0.971377,0.206522,3.298024
1437226410,baseline,1.767569,0.981341,0.315217,3.713070
2271560481,baseline,1.874438,0.978895,0.293478,3.606201
2882400001,baseline,1.908568,0.978442,0.329710,3.572071
202374880,baseline,1.024296,0.990036,0.478261,4.456343
324508639,baseline,1.387459,0.986594,0.358696,4.093180
610839776,baseline,1.196126,0.988436,0.438406,4.284513
3134984190,baseline,1.428043,0.986383,0.387681,4.052596
270544960,baseline,1.504485,0.985356,0.351449,3.976154
1432778632,baseline,1.225146,0.988255,0.405797,4.255493
12648430,nohill,5.057655,0.443539,0.014493,0.422990
2779096485,nohill,4.995388,0.484209,0.014493,0.485258
464367618,nohill,4.878194,0.547857,0.021739,0.602449
3735928559,nohill,4.884699,0.545834,0.018116,0.595944
4207869677,nohill,4.982377,0.490248,0.018116,0.498267
305441741,nohill,4.922921,0.518539,0.018116,0.557723
826366246,nohill,4.980319,0.489433,0.021739,0.500326
655894552,nohill,4.927944,0.523038,0.021739,0.552700
3405691582,nohill,4.979567,0.493630,0.018116,0.501078
2654435769,nohill,4.948765,0.509481,0.021739,0.531880
252645135,nohill,4.935026,0.517059,0.018116,0.545619
1437226410,nohill,4.976276,0.495622,0.021739,0.504368
2271560481,nohill,4.972899,0.495864,0.021739,0.507746
2882400001,nohill,5.031310,0.462863,0.014493,0.449335
202374880,nohill,5.000160,0.482398,0.018116,0.480486
324508639,nohill,4.873423,0.549789,0.028986,0.607221
610839776,nohill,5.011786,0.475212,0.014493,0.468860
3134984190,nohill,5.026757,0.466033,0.014493,0.453890
270544960,nohill,4.958745,0.504318,0.018116,0.521899
1432778632,nohill,5.021079,0.467361,0.018116,0.459566
12648430,nocrowd,1.243853,0.988104,0.416667,4.236786
2779096485,nocrowd,1.768353,0.980284,0.336957,3.712285
464367618,nocrowd,1.038350,0.989825,0.492754,4.442289
3735928559,nocrowd,1.624321,0.983454,0.373188,3.856319
4207869677,nocrowd,1.480538,0.985658,0.438406,4.000100
305441741,nocrowd,1.541205,0.984843,0.358696,3.939434
826366246,nocrowd,1.782711,0.980495,0.289855,3.697929
655894552,nocrowd,1.216934,0.987832,0.387681,4.263705
3405691582,nocrowd,1.520701,0.983696,0.307971,3.959938
2654435769,nocrowd,1.328697,0.987168,0.409420,4.151942
252645135,nocrowd,1.469930,0.986202,0.427536,4.010710
1437226410,nocrowd,1.280482,0.987258,0.373188,4.200157
2271560481,nocrowd,1.725778,0.981431,0.278986,3.754862
2882400001,nocrowd,1.181983,0.988526,0.405797,4.298656
202374880,nocrowd,1.206159,0.988587,0.434783,4.274480
324508639,nocrowd,1.047951,0.989614,0.481884,4.432688
610839776,nocrowd,1.811577,0.979076,0.228261,3.669062
3134984190,nocrowd,1.648756,0.983484,0.365942,3.831882
270544960,nocrowd,1.277082,0.987319,0.376812,4.203557
1432778632,nocrowd,1.287767,0.987349,0.391304,4.192872
