# source=pairwise_intervals bin_width=0.050
seed,cond,entropy,gini,peakiness,kl_uniform
12648430,baseline,2.171964,0.971558,0.195652,3.308676
2779096485,baseline,2.331626,0.965580,0.170290,3.149013
464367618,baseline,1.582801,0.983424,0.297101,3.897838
3735928559,baseline,1.951228,0.977627,0.326087,3.529412
4207869677,baseline,1.827581,0.980193,0.289855,3.653059
305441741,baseline,2.034577,0.975453,0.242754,3.446062
826366246,baseline,2.352687,0.966606,0.177536,3.127952
655894552,baseline,2.033400,0.975936,0.275362,3.447239
3405691582,baseline,1.616803,0.983877,0.333333,3.863837
2654435769,baseline,2.173221,0.971437,0.278986,3.307418
252645135,baseline,2.209824,0.970562,0.315217,3.270815
1437226410,baseline,2.231615,0.970350,0.264493,3.249024
2271560481,baseline,2.087337,0.974457,0.282609,3.393303
2882400001,baseline,1.727230,0.982095,0.311594,3.753409
202374880,baseline,2.194998,0.971226,0.246377,3.285642
324508639,baseline,1.963759,0.977385,0.311594,3.516880
610839776,baseline,2.218381,0.970773,0.210145,3.262258
3134984190,baseline,2.214527,0.971256,0.275362,3.266111
270544960,baseline,1.404798,0.985477,0.329710,4.075841
1432778632,baseline,1.926984,0.978231,0.297101,3.553655
12648430,nohill,4.948700,0.505103,0.018116,0.531944
2779096485,nohill,4.950409,0.508092,0.021739,0.530235
464367618,nohill,4.831158,0.572162,0.021739,0.649485
3735928559,nohill,4.968855,0.499185,0.018116,0.511788
4207869677,nohill,5.018039,0.470018,0.014493,0.462606
305441741,nohill,4.993492,0.486444,0.014493,0.487153
826366246,nohill,4.989133,0.487530,0.014493,0.491511
655894552,nohill,5.009890,0.473551,0.014493,0.470755
3405691582,nohill,4.953035,0.507247,0.018116,0.527609
2654435769,nohill,4.991857,0.484209,0.018116,0.488788
252645135,nohill,4.967560,0.501480,0.018116,0.513085
1437226410,nohill,4.978902,0.492935,0.018116,0.501743
2271560481,nohill,4.940931,0.515369,0.018116,0.539713
2882400001,nohill,4.973458,0.493901,0.025362,0.507186
202374880,nohill,4.927443,0.523611,0.018116,0.553202
324508639,nohill,4.982215,0.492633,0.014493,0.498430
610839776,nohill,4.962286,0.498098,0.018116,0.518358
3134984190,nohill,5.041257,0.455586,0.014493,0.439388
270544960,nohill,4.935755,0.516274,0.021739,0.544889
1432778632,nohill,4.850107,0.559753,0.032609,0.630537
12648430,nocrowd,1.916515,0.977808,0.286232,3.564124
2779096485,nocrowd,1.691266,0.982066,0.351449,3.789374
464367618,nocrowd,1.422663,0.985930,0.376812,4.057976
3735928559,nocrowd,1.000536,0.990700,0.525362,4.480103
4207869677,nocrowd,1.568345,0.984783,0.438406,3.912294
305441741,nocrowd,1.994180,0.976540,0.260870,3.486459
826366246,nocrowd,1.513708,0.984209,0.351449,3.966932
655894552,nocrowd,2.108063,0.972675,0.213768,3.372577
3405691582,nocrowd,1.305709,0.986806,0.351449,4.174930
2654435769,nocrowd,1.496395,0.985628,0.402174,3.984245
252645135,nocrowd,1.887798,0.977446,0.250000,3.592841
1437226410,nocrowd,2.020729,0.974789,0.210145,3.459910
2271560481,nocrowd,1.016156,0.990942,0.568841,4.464483
2882400001,nocrowd,1.904037,0.977869,0.246377,3.576602
202374880,nocrowd,2.282803,0.968690,0.228261,3.197836
324508639,nocrowd,1.037365,0.989855,0.478261,4.443274
610839776,nocrowd,1.947331,0.977748,0.333333,3.533308
3134984190,nocrowd,1.970322,0.976148,0.217391,3.510317
270544960,nocrowd,1.275253,0.988194,0.481884,4.205386
1432778632,nocrowd,1.931777,0.976691,0.228261,3.548862
