bin_center,mean_frac,std_frac,n_seeds,mean_count,std_count
-11.8750,0.016250,0.015453,20,35.099998,33.377991
-11.6250,0.025787,0.031189,20,55.700001,67.369209
-11.3750,0.010972,0.017514,20,23.700001,37.830013
-11.1250,0.006065,0.008985,20,13.100000,19.408503
-10.8750,0.008704,0.013197,20,18.799999,28.505440
-10.6250,0.007593,0.008656,20,16.400000,18.695990
-10.3750,0.015440,0.016595,20,33.349998,35.844494
-10.1250,0.006991,0.013063,20,15.100000,28.216839
-9.8750,0.005903,0.007455,20,12.750000,16.102407
-9.6250,0.008611,0.011891,20,18.600000,25.685404
-9.3750,0.009306,0.008122,20,20.100000,17.543943
-9.1250,0.016088,0.020304,20,34.750000,43.857582
-8.8750,0.009861,0.011080,20,21.299999,23.933451
-8.6250,0.005370,0.007500,20,11.600000,16.200001
-8.3750,0.007963,0.010831,20,17.200001,23.395725
-8.1250,0.009375,0.011735,20,20.250000,25.347338
-7.8750,0.010833,0.015936,20,23.400000,34.421505
-7.6250,0.010231,0.014901,20,22.100000,32.185246
-7.3750,0.010741,0.014003,20,23.200001,30.246651
-7.1250,0.005093,0.008852,20,11.000000,19.120670
-6.8750,0.003310,0.006415,20,7.150000,13.857399
-6.6250,0.014722,0.013440,20,31.799999,29.030331
-6.3750,0.007963,0.010916,20,17.200001,23.578804
-6.1250,0.008056,0.011447,20,17.400000,24.725290
-5.8750,0.005741,0.012231,20,12.400000,26.418554
-5.6250,0.007361,0.008746,20,15.900000,18.891533
-5.3750,0.013148,0.017663,20,28.400000,38.151539
-5.1250,0.011227,0.014852,20,24.250000,32.079395
-4.8750,0.004421,0.006874,20,9.550000,14.847474
-4.6250,0.012616,0.013951,20,27.250000,30.134491
-4.3750,0.011528,0.015363,20,24.900000,33.184181
-4.1250,0.008310,0.010372,20,17.950001,22.404184
-3.8750,0.005139,0.007175,20,11.100000,15.498064
-3.6250,0.011389,0.013999,20,24.600000,30.238054
-3.3750,0.013171,0.016405,20,28.450001,35.435116
-3.1250,0.009676,0.013235,20,20.900000,28.588284
-2.8750,0.011574,0.013791,20,25.000000,29.789261
-2.6250,0.005370,0.005520,20,11.600000,11.922248
-2.3750,0.016528,0.020396,20,35.700001,44.055759
-2.1250,0.009907,0.013478,20,21.400000,29.112541
-1.8750,0.008171,0.012366,20,17.650000,26.710064
-1.6250,0.014606,0.016471,20,31.549999,35.577343
-1.3750,0.015694,0.016480,20,33.900002,35.597610
-1.1250,0.012870,0.014724,20,27.799999,31.803461
-0.8750,0.008032,0.009637,20,17.350000,20.816519
-0.6250,0.015023,0.014320,20,32.450001,30.931334
-0.3750,0.017778,0.020128,20,38.400002,43.475739
-0.1250,0.007361,0.009203,20,15.900000,19.879387
0.1250,0.010370,0.017185,20,22.400000,37.119267
0.3750,0.018773,0.019575,20,40.549999,42.282944
0.6250,0.022454,0.019671,20,48.500000,42.489410
0.8750,0.010556,0.012290,20,22.799999,26.545433
1.1250,0.007384,0.008473,20,15.950000,18.301571
1.3750,0.013958,0.017948,20,30.150000,38.767609
1.6250,0.017199,0.017287,20,37.150002,37.340694
1.8750,0.009977,0.008002,20,21.549999,17.284315
2.1250,0.007523,0.007966,20,16.250000,17.207193
2.3750,0.009537,0.010015,20,20.600000,21.631920
2.6250,0.011806,0.013194,20,25.500000,28.498245
2.8750,0.010949,0.012613,20,23.650000,27.243853
3.1250,0.009028,0.010336,20,19.500000,22.325994
3.3750,0.010440,0.012835,20,22.549999,27.724495
3.6250,0.007986,0.009475,20,17.250000,20.466742
3.8750,0.007269,0.009172,20,15.700000,19.811865
4.1250,0.013102,0.015227,20,28.299999,32.889359
4.3750,0.008588,0.010635,20,18.549999,22.970579
4.6250,0.006273,0.007635,20,13.550000,16.490829
4.8750,0.012731,0.016552,20,27.500000,35.752621
5.1250,0.008681,0.012271,20,18.750000,26.504482
5.3750,0.011458,0.011758,20,24.750000,25.396605
5.6250,0.006435,0.010051,20,13.900000,21.709215
5.8750,0.008333,0.018509,20,18.000000,39.978745
6.1250,0.011435,0.015474,20,24.700001,33.424690
6.3750,0.010139,0.017664,20,21.900000,38.153507
6.6250,0.009514,0.009880,20,20.549999,21.341217
6.8750,0.008727,0.009897,20,18.850000,21.378201
7.1250,0.008426,0.012934,20,18.200001,27.938505
7.3750,0.013194,0.017018,20,28.500000,36.757992
7.6250,0.014398,0.019679,20,31.100000,42.506351
7.8750,0.004491,0.007413,20,9.700000,16.012808
8.1250,0.004051,0.008409,20,8.750000,18.162806
8.3750,0.005787,0.008963,20,12.500000,19.361042
8.6250,0.009884,0.011589,20,21.350000,25.032528
8.8750,0.008542,0.010043,20,18.450001,21.692106
9.1250,0.011644,0.015719,20,25.150000,33.953312
9.3750,0.007361,0.011177,20,15.900000,24.143116
9.6250,0.010579,0.010690,20,22.850000,23.089554
9.8750,0.011273,0.009076,20,24.350000,19.604271
10.1250,0.011366,0.014851,20,24.549999,32.078773
10.3750,0.011273,0.012286,20,24.350000,26.537285
10.6250,0.007384,0.006090,20,15.950000,13.154753
10.8750,0.013819,0.013207,20,29.850000,28.527660
11.1250,0.012569,0.015684,20,27.150000,33.878128
11.3750,0.007130,0.010491,20,15.400000,22.661423
11.6250,0.010301,0.013356,20,22.250000,28.849394
11.8750,0.018032,0.015545,20,38.950001,33.577484
