bin_center,mean_frac,std_frac,n_seeds,mean_count,std_count
-11.8750,0.027299,0.065866,20,10.850000,26.698828
-11.6250,0.013534,0.026100,20,5.200000,10.205881
-11.3750,0.000000,0.000000,20,0.000000,0.000000
-11.1250,0.006808,0.016619,20,2.400000,5.713143
-10.8750,0.016908,0.050100,20,6.800000,21.357903
-10.6250,0.001887,0.008224,20,0.800000,3.487119
-10.3750,0.009889,0.018104,20,4.000000,6.928203
-10.1250,0.020936,0.039123,20,8.000000,14.751271
-9.8750,0.005757,0.017340,20,2.000000,6.131884
-9.6250,0.004279,0.012493,20,1.650000,4.788267
-9.3750,0.006923,0.016805,20,2.400000,5.713143
-9.1250,0.022928,0.052639,20,9.200000,21.357903
-8.8750,0.005455,0.023776,20,2.400000,10.461357
-8.6250,0.006977,0.030411,20,2.400000,10.461357
-8.3750,0.018730,0.067194,20,8.400000,29.662098
-8.1250,0.011366,0.028985,20,4.400000,11.723481
-7.8750,0.011169,0.020077,20,4.800000,8.541662
-7.6250,0.009769,0.033801,20,4.000000,14.198591
-7.3750,0.003780,0.011349,20,1.600000,4.800000
-7.1250,0.013280,0.041303,20,4.800000,14.400000
-6.8750,0.006432,0.021049,20,2.800000,9.217375
-6.6250,0.003852,0.011560,20,1.600000,4.800000
-6.3750,0.003125,0.013622,20,0.800000,3.487119
-6.1250,0.015340,0.042007,20,4.850000,11.477261
-5.8750,0.022258,0.055996,20,8.800000,22.894541
-5.6250,0.009969,0.022605,20,4.400000,9.951884
-5.3750,0.001814,0.007907,20,0.800000,3.487119
-5.1250,0.009625,0.025372,20,4.400000,11.521285
-4.8750,0.008415,0.029200,20,3.150000,10.645539
-4.6250,0.004753,0.014494,20,1.600000,4.800000
-4.3750,0.001814,0.007907,20,0.800000,3.487119
-4.1250,0.011993,0.036706,20,6.000000,19.411337
-3.8750,0.006424,0.020071,20,2.800000,9.217375
-3.6250,0.000000,0.000000,20,0.000000,0.000000
-3.3750,0.008277,0.036077,20,3.650000,15.909982
-3.1250,0.013941,0.037730,20,5.550000,14.409979
-2.8750,0.008298,0.016850,20,3.600000,7.364781
-2.6250,0.015601,0.034751,20,6.400000,14.503103
-2.3750,0.003360,0.010083,20,1.600000,4.800000
-2.1250,0.016515,0.032722,20,7.200000,15.367498
-1.8750,0.009655,0.034673,20,4.250000,15.257376
-1.6250,0.016781,0.055601,20,5.950000,19.200195
-1.3750,0.012074,0.031071,20,4.350000,11.538089
-1.1250,0.018277,0.041052,20,7.600000,17.431007
-0.8750,0.016755,0.035177,20,7.200000,14.729562
-0.6250,0.009371,0.018405,20,3.800000,7.460563
-0.3750,0.004461,0.013383,20,2.000000,6.131884
-0.1250,0.000102,0.000447,20,0.050000,0.217945
0.1250,0.021091,0.049866,20,8.350000,20.199690
0.3750,0.006599,0.016710,20,2.400000,5.713143
0.6250,0.005129,0.012267,20,2.400000,5.713143
0.8750,0.007932,0.015977,20,3.200000,6.400000
1.1250,0.012035,0.033761,20,4.800000,14.400000
1.3750,0.003701,0.011105,20,1.600000,4.800000
1.6250,0.003965,0.012091,20,1.600000,4.800000
1.8750,0.018683,0.050932,20,7.200000,19.249935
2.1250,0.011260,0.042192,20,5.250000,19.299934
2.3750,0.004082,0.012411,20,1.650000,4.952525
2.6250,0.008412,0.016974,20,3.200000,6.400000
2.8750,0.006716,0.029276,20,3.600000,15.692037
3.1250,0.007507,0.024536,20,3.300000,10.830974
3.3750,0.014783,0.032861,20,5.600000,11.620671
3.6250,0.002721,0.011861,20,1.200000,5.230679
3.8750,0.015865,0.049938,20,7.150000,22.806305
4.1250,0.013821,0.049972,20,5.600000,21.029503
4.3750,0.010211,0.037373,20,4.400000,15.894653
4.6250,0.006830,0.016911,20,2.400000,5.713143
4.8750,0.021835,0.046140,20,8.300000,17.346756
5.1250,0.006334,0.015461,20,2.800000,6.823489
5.3750,0.005010,0.015135,20,1.600000,4.800000
5.6250,0.019785,0.057429,20,5.600000,14.554724
5.8750,0.026309,0.053611,20,9.650000,18.711695
6.1250,0.022335,0.076624,20,7.600000,24.719223
6.3750,0.005761,0.013816,20,2.400000,5.713143
6.6250,0.005907,0.014263,20,2.400000,5.713143
6.8750,0.010773,0.027172,20,3.950000,10.974857
7.1250,0.023545,0.060281,20,8.800000,21.600000
7.3750,0.004254,0.012979,20,1.600000,4.800000
7.6250,0.002381,0.010378,20,0.800000,3.487119
7.8750,0.009680,0.019566,20,3.950000,8.077592
8.1250,0.000118,0.000514,20,0.050000,0.217945
8.3750,0.000000,0.000000,20,0.000000,0.000000
8.6250,0.001887,0.008224,20,0.800000,3.487119
8.8750,0.015211,0.045727,20,5.950000,18.216682
9.1250,0.007081,0.023874,20,3.200000,10.851728
9.3750,0.007148,0.017327,20,2.800000,6.823489
9.6250,0.004109,0.012373,20,1.600000,4.800000
9.8750,0.009067,0.018422,20,4.000000,8.197560
10.1250,0.008068,0.035168,20,3.550000,15.474092
10.3750,0.017696,0.034036,20,6.400000,11.757550
10.6250,0.026440,0.083410,20,7.950000,20.958233
10.8750,0.028868,0.072914,20,11.200000,27.643444
11.1250,0.022833,0.052586,20,8.750000,21.454311
11.3750,0.015216,0.021192,20,6.100000,8.466995
11.6250,0.005864,0.014110,20,2.400000,5.713143
11.8750,0.008188,0.035691,20,2.350000,10.243412
