bin_center,mean_frac,std_frac,n_seeds,mean_count,std_count
-11.8750,0.014183,0.031725,20,6.600000,14.927826
-11.6250,0.007402,0.016892,20,2.850000,6.687862
-11.3750,0.015394,0.035871,20,6.350000,15.074067
-11.1250,0.011667,0.021462,20,4.700000,8.683893
-10.8750,0.019582,0.044716,20,6.400000,13.085870
-10.6250,0.008873,0.021111,20,3.800000,8.715504
-10.3750,0.003821,0.007757,20,1.800000,3.789459
-10.1250,0.002779,0.005864,20,1.150000,2.393219
-9.8750,0.022147,0.034002,20,9.850000,16.371544
-9.6250,0.004502,0.007043,20,1.750000,2.605283
-9.3750,0.024815,0.039050,20,10.400000,17.197092
-9.1250,0.008340,0.013123,20,3.450000,5.616716
-8.8750,0.013296,0.040585,20,4.450000,12.706200
-8.6250,0.001160,0.004117,20,0.500000,1.774824
-8.3750,0.005914,0.017005,20,2.500000,7.179833
-8.1250,0.009595,0.028708,20,3.050000,8.303463
-7.8750,0.008845,0.021518,20,3.500000,8.200610
-7.6250,0.005742,0.018748,20,2.700000,9.105493
-7.3750,0.021712,0.033382,20,9.700000,16.291409
-7.1250,0.005278,0.011446,20,2.200000,4.728636
-6.8750,0.003808,0.007792,20,1.450000,2.819131
-6.6250,0.014114,0.038883,20,4.500000,11.368817
-6.3750,0.016321,0.025445,20,6.550000,10.665247
-6.1250,0.020273,0.038996,20,8.150000,14.543986
-5.8750,0.011200,0.029342,20,3.800000,8.755569
-5.6250,0.009873,0.021436,20,4.400000,10.965401
-5.3750,0.003466,0.008454,20,1.500000,3.788139
-5.1250,0.011037,0.019329,20,4.600000,7.638062
-4.8750,0.012706,0.031623,20,5.850000,15.589339
-4.6250,0.004036,0.010211,20,1.500000,3.748333
-4.3750,0.014938,0.026087,20,6.100000,10.539925
-4.1250,0.006598,0.027737,20,2.400000,10.011992
-3.8750,0.005320,0.014966,20,2.250000,6.355116
-3.6250,0.001585,0.006907,20,0.900000,3.923009
-3.3750,0.007696,0.019476,20,2.700000,7.211796
-3.1250,0.002114,0.005605,20,1.000000,2.863564
-2.8750,0.015850,0.028341,20,7.150000,13.741452
-2.6250,0.004297,0.008659,20,1.700000,3.241913
-2.3750,0.016881,0.024592,20,7.650000,12.701476
-2.1250,0.010694,0.020533,20,4.500000,7.851751
-1.8750,0.004949,0.008007,20,2.100000,3.315117
-1.6250,0.003341,0.006473,20,1.550000,3.201172
-1.3750,0.011774,0.023282,20,4.350000,8.995971
-1.1250,0.007435,0.018001,20,3.000000,7.382411
-0.8750,0.009750,0.014274,20,4.000000,5.813776
-0.6250,0.016967,0.018786,20,7.450000,8.375411
-0.3750,0.008510,0.021896,20,3.150000,7.715406
-0.1250,0.007559,0.022540,20,3.100000,8.774394
0.1250,0.006428,0.020000,20,2.900000,8.751571
0.3750,0.001020,0.002501,20,0.450000,1.116915
0.6250,0.017279,0.031603,20,7.350000,13.943726
0.8750,0.019048,0.032934,20,7.200000,12.722422
1.1250,0.007272,0.012691,20,3.050000,5.248571
1.3750,0.010443,0.022392,20,4.500000,9.124144
1.6250,0.006521,0.014535,20,2.150000,4.028337
1.8750,0.007540,0.021207,20,2.850000,7.505165
2.1250,0.016029,0.031297,20,7.450000,15.127707
2.3750,0.010962,0.016588,20,4.350000,6.373971
2.6250,0.016552,0.032713,20,7.000000,13.546217
2.8750,0.005680,0.014859,20,2.550000,6.822573
3.1250,0.010976,0.023537,20,4.050000,8.697557
3.3750,0.001376,0.004129,20,0.600000,1.800000
3.6250,0.012563,0.030807,20,4.650000,12.354250
3.8750,0.004766,0.017370,20,1.500000,5.014977
4.1250,0.008052,0.017880,20,3.250000,6.869316
4.3750,0.008556,0.021611,20,3.900000,10.367739
4.6250,0.030672,0.038799,20,12.150000,15.525061
4.8750,0.007058,0.011068,20,2.800000,4.261455
5.1250,0.001582,0.004768,20,0.750000,2.255549
5.3750,0.008091,0.020668,20,2.800000,6.185467
5.6250,0.018026,0.023436,20,6.600000,8.996666
5.8750,0.018829,0.033155,20,7.150000,13.777790
6.1250,0.018721,0.029497,20,6.900000,10.816192
6.3750,0.015135,0.027182,20,6.050000,11.320225
6.6250,0.013001,0.017098,20,4.800000,6.345077
6.8750,0.009756,0.017762,20,3.850000,6.702798
7.1250,0.002934,0.010350,20,1.200000,4.354308
7.3750,0.000681,0.002213,20,0.300000,0.953939
7.6250,0.013505,0.034328,20,6.050000,15.850788
7.8750,0.003509,0.008613,20,1.350000,3.229164
8.1250,0.009813,0.021043,20,4.050000,8.766271
8.3750,0.007219,0.023254,20,3.100000,9.454628
8.6250,0.014006,0.041295,20,3.900000,9.929250
8.8750,0.001316,0.004135,20,0.500000,1.532971
9.1250,0.009174,0.021492,20,4.100000,10.108907
9.3750,0.001902,0.006836,20,0.750000,2.662236
9.6250,0.014238,0.032039,20,5.650000,11.963591
9.8750,0.014518,0.039571,20,6.250000,17.680143
10.1250,0.009743,0.019857,20,3.650000,7.122324
10.3750,0.008934,0.021555,20,3.050000,7.399156
10.6250,0.025560,0.056950,20,8.050000,15.844479
10.8750,0.010122,0.017911,20,4.250000,7.562242
11.1250,0.012621,0.027275,20,4.500000,9.927236
11.3750,0.019177,0.039316,20,8.000000,17.149343
11.6250,0.017881,0.038933,20,6.750000,13.575253
11.8750,0.013075,0.041618,20,5.000000,15.342751
