bin_center,mean_frac,std_frac,n_seeds,mean_count,std_count
-11.8750,0.002302,0.006466,20,2.450000,6.931631
-11.6250,0.017373,0.063112,20,14.800000,52.086082
-11.3750,0.024073,0.044370,20,22.000000,42.095131
-11.1250,0.005234,0.011743,20,4.950000,11.930947
-10.8750,0.004654,0.008363,20,4.350000,8.241814
-10.6250,0.021136,0.063370,20,20.950001,65.706528
-10.3750,0.009173,0.013107,20,8.200000,10.842509
-10.1250,0.013041,0.039922,20,14.450000,47.403034
-9.8750,0.007794,0.017764,20,6.450000,14.030235
-9.6250,0.007302,0.014359,20,6.350000,12.358297
-9.3750,0.006920,0.011210,20,6.100000,10.187737
-9.1250,0.017490,0.045354,20,14.550000,38.818134
-8.8750,0.003446,0.004162,20,2.900000,3.128898
-8.6250,0.006828,0.012090,20,6.100000,10.648475
-8.3750,0.005801,0.010383,20,5.400000,9.467840
-8.1250,0.001953,0.003102,20,1.800000,2.821347
-7.8750,0.012111,0.031933,20,11.550000,30.231564
-7.6250,0.019092,0.044885,20,17.950001,45.365707
-7.3750,0.015582,0.048852,20,11.300000,31.518408
-7.1250,0.002373,0.005696,20,2.300000,5.559676
-6.8750,0.004741,0.009537,20,4.200000,8.219489
-6.6250,0.005690,0.009746,20,5.200000,8.453403
-6.3750,0.004867,0.008093,20,4.600000,7.774317
-6.1250,0.021637,0.040827,20,19.299999,35.094303
-5.8750,0.007884,0.016112,20,6.950000,13.969520
-5.6250,0.020142,0.047245,20,18.200001,42.365788
-5.3750,0.011638,0.036186,20,10.750000,32.595821
-5.1250,0.010244,0.031392,20,11.400000,37.338184
-4.8750,0.004482,0.009397,20,3.850000,7.682936
-4.6250,0.012835,0.037843,20,10.800000,31.187498
-4.3750,0.011826,0.024986,20,11.000000,23.836946
-4.1250,0.001837,0.004913,20,1.400000,3.292416
-3.8750,0.002814,0.006407,20,2.300000,4.950758
-3.6250,0.007722,0.022223,20,7.850000,22.913479
-3.3750,0.001481,0.003784,20,1.550000,4.200892
-3.1250,0.001693,0.004847,20,1.550000,4.364344
-2.8750,0.007218,0.014721,20,6.250000,11.920046
-2.6250,0.011027,0.024486,20,10.900000,25.296047
-2.3750,0.005871,0.009032,20,5.500000,8.405355
-2.1250,0.015646,0.037716,20,13.500000,32.240501
-1.8750,0.004654,0.010069,20,4.250000,8.909966
-1.6250,0.006511,0.012175,20,5.900000,10.113853
-1.3750,0.003754,0.006796,20,3.750000,6.781408
-1.1250,0.010725,0.035225,20,10.100000,33.278973
-0.8750,0.022743,0.061915,20,21.799999,58.914852
-0.6250,0.039661,0.078116,20,33.200001,61.288334
-0.3750,0.011954,0.027582,20,10.100000,23.155777
-0.1250,0.006646,0.012199,20,6.100000,10.908254
0.1250,0.001191,0.002757,20,1.150000,2.779838
0.3750,0.006509,0.012046,20,5.900000,10.558883
0.6250,0.032834,0.056636,20,29.549999,51.201050
0.8750,0.014919,0.018910,20,12.600000,15.021317
1.1250,0.003269,0.004512,20,2.800000,3.893584
1.3750,0.010704,0.023093,20,10.500000,23.260481
1.6250,0.001513,0.003208,20,1.550000,3.442020
1.8750,0.015665,0.053599,20,17.700001,63.619259
2.1250,0.007290,0.015894,20,6.150000,12.594741
2.3750,0.016381,0.041491,20,10.950000,22.292318
2.6250,0.007178,0.011211,20,6.700000,10.536128
2.8750,0.005444,0.011739,20,5.100000,10.591978
3.1250,0.001972,0.003627,20,1.950000,3.639711
3.3750,0.002016,0.004357,20,1.900000,4.170132
3.6250,0.003198,0.006723,20,2.850000,5.807539
3.8750,0.001889,0.005204,20,1.600000,4.270831
4.1250,0.012968,0.030357,20,12.250000,30.860775
4.3750,0.021167,0.050675,20,20.049999,51.086670
4.6250,0.015317,0.042471,20,11.250000,27.305449
4.8750,0.003077,0.004668,20,2.550000,3.625948
5.1250,0.008854,0.012155,20,7.500000,10.726136
5.3750,0.008612,0.012486,20,7.100000,10.544667
5.6250,0.010461,0.014313,20,8.550000,12.014471
5.8750,0.021502,0.050920,20,18.799999,46.712524
6.1250,0.017277,0.030687,20,16.250000,31.984177
6.3750,0.022971,0.044009,20,20.000000,38.625122
6.6250,0.018630,0.049701,20,16.100000,44.630596
6.8750,0.006974,0.010671,20,5.650000,8.730836
7.1250,0.003375,0.007270,20,2.850000,5.926846
7.3750,0.007187,0.013866,20,5.950000,11.465056
7.6250,0.024667,0.053885,20,22.950001,50.286655
7.8750,0.003026,0.007246,20,2.900000,6.913031
8.1250,0.001128,0.002510,20,1.000000,2.323790
8.3750,0.004929,0.018071,20,5.000000,18.713633
8.6250,0.001087,0.004233,20,0.950000,3.707762
8.8750,0.001566,0.003363,20,1.300000,2.703701
9.1250,0.020028,0.070932,20,15.750000,54.585598
9.3750,0.020571,0.076431,20,11.600000,38.192142
9.6250,0.001992,0.005278,20,1.850000,5.101716
9.8750,0.015972,0.035909,20,13.050000,29.700968
10.1250,0.006403,0.011064,20,5.200000,8.908423
10.3750,0.006087,0.010360,20,4.850000,7.779943
10.6250,0.005433,0.011265,20,4.550000,9.604556
10.8750,0.012620,0.022944,20,11.750000,21.409986
11.1250,0.020643,0.046879,20,20.100000,49.482220
11.3750,0.043479,0.069844,20,36.750000,58.922726
11.6250,0.015183,0.034361,20,11.500000,23.318447
11.8750,0.003220,0.006117,20,2.650000,5.082076
