bin_center,mean_frac,std_frac,n_seeds,mean_count,std_count
-11.8750,0.020509,0.024143,20,44.299999,52.148922
-11.6250,0.009167,0.011054,20,19.799999,23.875929
-11.3750,0.012569,0.015875,20,27.150000,34.290340
-11.1250,0.013542,0.013720,20,29.250000,29.635916
-10.8750,0.012639,0.016887,20,27.299999,36.476158
-10.6250,0.009838,0.014019,20,21.250000,30.281803
-10.3750,0.013287,0.011458,20,28.700001,24.748938
-10.1250,0.012361,0.011699,20,26.700001,25.270733
-9.8750,0.006875,0.006437,20,14.850000,13.904226
-9.6250,0.014560,0.020055,20,31.450001,43.317982
-9.3750,0.008218,0.008108,20,17.750000,17.512495
-9.1250,0.005949,0.004955,20,12.850000,10.701752
-8.8750,0.009630,0.012464,20,20.799999,26.923225
-8.6250,0.009583,0.010208,20,20.700001,22.050169
-8.3750,0.010602,0.012431,20,22.900000,26.851257
-8.1250,0.006435,0.008166,20,13.900000,17.637743
-7.8750,0.010625,0.016929,20,22.950001,36.567028
-7.6250,0.009769,0.013293,20,21.100000,28.713932
-7.3750,0.011458,0.015462,20,24.750000,33.397415
-7.1250,0.005718,0.008655,20,12.350000,18.695654
-6.8750,0.006273,0.007842,20,13.550000,16.939524
-6.6250,0.008426,0.010953,20,18.200001,23.659248
-6.3750,0.011134,0.014673,20,24.049999,31.693020
-6.1250,0.005185,0.005609,20,11.200000,12.114454
-5.8750,0.006620,0.008790,20,14.300000,18.987101
-5.6250,0.009491,0.014538,20,20.500000,31.403027
-5.3750,0.008681,0.013943,20,18.750000,30.116234
-5.1250,0.006944,0.011426,20,15.000000,24.679951
-4.8750,0.010694,0.013774,20,23.100000,29.752142
-4.6250,0.007940,0.009441,20,17.150000,20.391850
-4.3750,0.012593,0.014137,20,27.200001,30.536209
-4.1250,0.009144,0.011773,20,19.750000,25.430052
-3.8750,0.007315,0.013142,20,15.800000,28.387672
-3.6250,0.007222,0.008212,20,15.600000,17.738094
-3.3750,0.009051,0.009316,20,19.549999,20.123308
-3.1250,0.009213,0.011429,20,19.900000,24.685825
-2.8750,0.006944,0.010095,20,15.000000,21.805962
-2.6250,0.018565,0.019357,20,40.099998,41.811363
-2.3750,0.009769,0.012862,20,21.100000,27.781109
-2.1250,0.011921,0.013864,20,25.750000,29.946409
-1.8750,0.012894,0.015479,20,27.850000,33.433926
-1.6250,0.014699,0.013842,20,31.750000,29.897951
-1.3750,0.016921,0.020024,20,36.549999,43.250984
-1.1250,0.008125,0.009523,20,17.549999,20.570551
-0.8750,0.010093,0.010805,20,21.799999,23.337954
-0.6250,0.023657,0.015909,20,51.099998,34.362625
-0.3750,0.015903,0.012419,20,34.349998,26.824011
-0.1250,0.008125,0.012680,20,17.549999,27.388823
0.1250,0.013681,0.013240,20,29.549999,28.598034
0.3750,0.008634,0.006605,20,18.650000,14.266306
0.6250,0.014375,0.016391,20,31.049999,35.404060
0.8750,0.014537,0.017125,20,31.400000,36.989727
1.1250,0.010301,0.012469,20,22.250000,26.933018
1.3750,0.011481,0.012141,20,24.799999,26.225180
1.6250,0.012986,0.011795,20,28.049999,25.476412
1.8750,0.017778,0.017723,20,38.400002,38.281067
2.1250,0.013194,0.016838,20,28.500000,36.369629
2.3750,0.011829,0.013827,20,25.549999,29.867165
2.6250,0.010278,0.010363,20,22.200001,22.384369
2.8750,0.008588,0.009133,20,18.549999,19.726822
3.1250,0.011458,0.010279,20,24.750000,22.203323
3.3750,0.008657,0.010691,20,18.700001,23.093504
3.6250,0.002894,0.003427,20,6.250000,7.401858
3.8750,0.002778,0.005773,20,6.000000,12.469964
4.1250,0.007569,0.008215,20,16.350000,17.743380
4.3750,0.014028,0.012972,20,30.299999,28.019814
4.6250,0.012847,0.012550,20,27.750000,27.106964
4.8750,0.007130,0.010906,20,15.400000,23.557165
5.1250,0.010139,0.014536,20,21.900000,31.397293
5.3750,0.010625,0.010083,20,22.950001,21.779520
5.6250,0.014861,0.016123,20,32.099998,34.825134
5.8750,0.008310,0.011783,20,17.950001,25.450884
6.1250,0.010833,0.013122,20,23.400000,28.343254
6.3750,0.012755,0.020870,20,27.549999,45.079346
6.6250,0.010162,0.012077,20,21.950001,26.085388
6.8750,0.005093,0.006921,20,11.000000,14.949917
7.1250,0.012176,0.020404,20,26.299999,44.071648
7.3750,0.005370,0.009044,20,11.600000,19.535608
7.6250,0.005440,0.007318,20,11.750000,15.807831
7.8750,0.006227,0.009024,20,13.450000,19.492241
8.1250,0.009815,0.016804,20,21.200001,36.296833
8.3750,0.007106,0.010305,20,15.350000,22.258200
8.6250,0.006250,0.009999,20,13.500000,21.597454
8.8750,0.005949,0.009168,20,12.850000,19.802210
9.1250,0.008356,0.009713,20,18.049999,20.979694
9.3750,0.012338,0.013164,20,26.650000,28.434618
9.6250,0.005185,0.007597,20,11.200000,16.409143
9.8750,0.009769,0.011850,20,21.100000,25.596680
10.1250,0.010509,0.011032,20,22.700001,23.828762
10.3750,0.016620,0.014897,20,35.900002,32.177475
10.6250,0.014421,0.011745,20,31.150000,25.369814
10.8750,0.010671,0.012389,20,23.049999,26.760931
11.1250,0.010440,0.013536,20,22.549999,29.237776
11.3750,0.016250,0.015460,20,35.099998,33.394463
11.6250,0.010787,0.013013,20,23.299999,28.108896
11.8750,0.011644,0.014719,20,25.150000,31.793514
