bin_center,mean_frac,std_frac,n_seeds,mean_count,std_count
-11.8750,0.030228,0.060064,20,1.600000,3.056141
-11.6250,0.034772,0.092894,20,1.950000,4.862870
-11.3750,0.012152,0.030304,20,0.850000,2.242209
-11.1250,0.010796,0.022152,20,0.600000,1.200000
-10.8750,0.003117,0.010129,20,0.200000,0.678233
-10.6250,0.004306,0.013028,20,0.250000,0.766485
-10.3750,0.013772,0.021354,20,0.900000,1.374773
-10.1250,0.014005,0.022630,20,0.850000,1.388344
-9.8750,0.006513,0.019639,20,0.300000,0.900000
-9.6250,0.024207,0.061225,20,1.500000,4.080441
-9.3750,0.012394,0.022798,20,0.700000,1.228821
-9.1250,0.013430,0.025153,20,0.900000,1.670329
-8.8750,0.000000,0.000000,20,0.000000,0.000000
-8.6250,0.005660,0.024673,20,0.300000,1.307670
-8.3750,0.008932,0.016300,20,0.600000,1.113553
-8.1250,0.009921,0.024314,20,0.600000,1.529706
-7.8750,0.007907,0.016634,20,0.500000,1.072381
-7.6250,0.007942,0.017509,20,0.500000,1.072381
-7.3750,0.004805,0.014489,20,0.300000,0.900000
-7.1250,0.004348,0.018952,20,0.300000,1.307670
-6.8750,0.007423,0.017795,20,0.450000,1.071214
-6.6250,0.007393,0.023181,20,0.450000,1.430909
-6.3750,0.009290,0.029882,20,0.550000,1.829618
-6.1250,0.014194,0.036079,20,0.900000,2.343075
-5.8750,0.011301,0.028969,20,0.600000,1.529706
-5.6250,0.009459,0.018980,20,0.600000,1.200000
-5.3750,0.002174,0.009476,20,0.150000,0.653835
-5.1250,0.001829,0.007974,20,0.150000,0.653835
-4.8750,0.009562,0.032343,20,0.450000,1.430909
-4.6250,0.012085,0.024363,20,0.600000,1.200000
-4.3750,0.036498,0.073520,20,2.400000,4.800000
-4.1250,0.010423,0.018454,20,0.700000,1.228821
-3.8750,0.005004,0.015155,20,0.300000,0.900000
-3.6250,0.005660,0.024673,20,0.300000,1.307670
-3.3750,0.000000,0.000000,20,0.000000,0.000000
-3.1250,0.006177,0.020170,20,0.450000,1.430909
-2.8750,0.007225,0.017259,20,0.450000,1.071214
-2.6250,0.029339,0.051589,20,1.800000,3.203124
-2.3750,0.010962,0.027592,20,0.700000,1.734935
-2.1250,0.015607,0.032968,20,1.050000,2.201704
-1.8750,0.002931,0.009869,20,0.200000,0.678233
-1.6250,0.007881,0.018861,20,0.450000,1.071214
-1.3750,0.008849,0.029205,20,0.550000,1.829618
-1.1250,0.005450,0.014218,20,0.350000,0.909670
-0.8750,0.006591,0.015819,20,0.450000,1.071214
-0.6250,0.007504,0.017983,20,0.450000,1.071214
-0.3750,0.002778,0.012108,20,0.150000,0.653835
-0.1250,0.000000,0.000000,20,0.000000,0.000000
0.1250,0.013418,0.034782,20,0.800000,2.135416
0.3750,0.017570,0.037799,20,0.950000,2.132487
0.6250,0.015779,0.028624,20,1.100000,2.165641
0.8750,0.016934,0.042169,20,1.050000,2.729011
1.1250,0.007989,0.019081,20,0.450000,1.071214
1.3750,0.006480,0.015517,20,0.400000,0.969536
1.6250,0.005004,0.015155,20,0.300000,0.900000
1.8750,0.010621,0.025982,20,0.650000,1.620957
2.1250,0.007673,0.019143,20,0.450000,1.071214
2.3750,0.022519,0.038259,20,1.150000,1.930673
2.6250,0.032244,0.045234,20,2.050000,2.906458
2.8750,0.006818,0.029720,20,0.450000,1.961505
3.1250,0.002273,0.009907,20,0.150000,0.653835
3.3750,0.016678,0.033698,20,0.950000,1.829618
3.6250,0.000980,0.004273,20,0.050000,0.217945
3.8750,0.005141,0.019085,20,0.350000,1.314344
4.1250,0.002941,0.012820,20,0.150000,0.653835
4.3750,0.005051,0.015235,20,0.300000,0.900000
4.6250,0.007633,0.018306,20,0.450000,1.071214
4.8750,0.013389,0.038738,20,0.900000,2.662705
5.1250,0.007603,0.018185,20,0.450000,1.071214
5.3750,0.007143,0.019261,20,0.350000,0.909670
5.6250,0.027900,0.067967,20,1.200000,2.400000
5.8750,0.017891,0.039952,20,1.150000,2.612948
6.1250,0.009025,0.019593,20,0.500000,1.072381
6.3750,0.009724,0.019560,20,0.600000,1.200000
6.6250,0.007423,0.017795,20,0.450000,1.071214
6.8750,0.007778,0.024369,20,0.300000,0.900000
7.1250,0.008622,0.020938,20,0.450000,1.071214
7.3750,0.019920,0.064844,20,1.050000,3.323778
7.6250,0.018968,0.039790,20,1.150000,2.455097
7.8750,0.007633,0.018306,20,0.450000,1.071214
8.1250,0.000000,0.000000,20,0.000000,0.000000
8.3750,0.003774,0.016449,20,0.200000,0.871780
8.6250,0.002381,0.010378,20,0.150000,0.653835
8.8750,0.008627,0.027530,20,0.550000,1.829618
9.1250,0.002273,0.009907,20,0.150000,0.653835
9.3750,0.029004,0.058587,20,1.350000,2.593742
9.6250,0.019596,0.051962,20,1.200000,3.203124
9.8750,0.011869,0.032350,20,0.750000,2.094636
10.1250,0.000000,0.000000,20,0.000000,0.000000
10.3750,0.016319,0.027574,20,0.850000,1.314344
10.6250,0.013862,0.033606,20,0.900000,2.142429
10.8750,0.006907,0.016785,20,0.400000,0.916515
11.1250,0.010719,0.026691,20,0.450000,1.071214
11.3750,0.014991,0.023122,20,0.900000,1.374773
11.6250,0.010115,0.020324,20,0.600000,1.200000
11.8750,0.000000,0.000000,20,0.000000,0.000000
